,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
663,1058,NOR,80.818,7.0,2.0,24.073,32.471,24.274,257.0,264.0,276.0,304.0,HARD,6.0,McLaren,20.0,-13.14362,16.380882,0.0
664,1060,NOR,81.17,9.0,2.0,24.369,32.433,24.368,260.0,263.0,273.0,302.0,HARD,8.0,McLaren,20.0,-14.055421,17.498133,0.0
665,1061,NOR,82.136,10.0,2.0,24.53,32.959,24.647,255.0,255.0,272.0,303.0,HARD,9.0,McLaren,20.0,-13.588115,14.8756895,0.0
666,1063,NOR,81.641,12.0,2.0,24.327,32.747,24.567,261.0,266.0,273.0,307.0,HARD,11.0,McLaren,20.0,-28.833092,-7.9205427,2.0
667,1065,NOR,81.093,14.0,2.0,24.152,32.555,24.386,263.0,264.0,275.0,305.0,HARD,13.0,McLaren,20.0,-13.328728,-6.2523317,2.0
668,1067,NOR,81.782,16.0,2.0,24.351,32.846,24.585,258.0,260.0,275.0,304.0,HARD,15.0,McLaren,20.0,-26.78159,-7.742902,2.0
669,1068,NOR,82.536,17.0,2.0,24.516,33.204,24.816,252.0,255.0,275.0,303.0,HARD,16.0,McLaren,19.0,-23.713125,-8.823426,2.0
670,1069,NOR,81.694,18.0,2.0,24.367,32.737,24.59,263.0,262.0,273.0,305.0,HARD,17.0,McLaren,18.0,14.970775,-21.440968,1.0
671,1070,NOR,81.746,19.0,2.0,24.447,32.732,24.567,265.0,263.0,274.0,304.0,HARD,18.0,McLaren,18.0,11.889965,23.691948,0.0
672,1072,NOR,81.589,21.0,2.0,24.256,32.728,24.605,262.0,266.0,276.0,306.0,HARD,20.0,McLaren,18.0,8.729934,-20.467283,1.0
673,1075,NOR,79.705,24.0,3.0,24.06,31.854,23.791,268.0,267.0,275.0,299.0,MEDIUM,2.0,McLaren,20.0,27.479801,-16.454617,1.0
674,1076,NOR,80.056,25.0,3.0,23.954,31.998,24.104,260.0,261.0,277.0,300.0,MEDIUM,3.0,McLaren,20.0,24.309189,14.546143,1.0
675,1077,NOR,79.975,26.0,3.0,23.817,32.03,24.128,262.0,260.0,278.0,303.0,MEDIUM,4.0,McLaren,20.0,12.55734,-21.87729,1.0
676,1083,NOR,79.942,32.0,3.0,23.818,31.93,24.194,270.0,265.0,277.0,301.0,MEDIUM,10.0,McLaren,20.0,7.567184,-4.0028853,1.0
677,1084,NOR,79.803,33.0,3.0,23.742,31.967,24.094,266.0,259.0,279.0,302.0,MEDIUM,11.0,McLaren,20.0,9.690646,-22.15545,1.0
678,1088,NOR,80.461,37.0,3.0,23.739,32.176,24.546,267.0,271.0,276.0,304.0,MEDIUM,15.0,McLaren,18.0,11.035568,-21.832499,1.0
679,1090,NOR,80.469,39.0,3.0,23.701,32.383,24.385,260.0,264.0,284.0,306.0,MEDIUM,17.0,McLaren,16.0,10.486866,-23.253815,1.0
680,1091,NOR,79.881,40.0,3.0,23.342,32.286,24.253,269.0,266.0,278.0,322.0,MEDIUM,18.0,McLaren,16.0,1.6484433,-12.044801,1.0
681,1092,NOR,80.992,41.0,3.0,24.409,32.353,24.23,259.0,269.0,280.0,296.0,MEDIUM,19.0,McLaren,17.0,-17.833466,-18.761707,2.0
682,1093,NOR,80.707,42.0,3.0,23.861,32.519,24.327,257.0,261.0,287.0,307.0,MEDIUM,20.0,McLaren,16.0,-4.402309,-11.031679,2.0
683,1094,NOR,79.576,43.0,3.0,23.25,32.192,24.134,263.0,268.0,278.0,323.0,MEDIUM,21.0,McLaren,16.0,1.0814415,-18.845924,2.0
684,1095,NOR,79.865,44.0,3.0,23.643,32.084,24.138,267.0,275.0,278.0,303.0,MEDIUM,22.0,McLaren,15.0,-24.01254,16.902578,0.0
685,1103,NOR,78.809,52.0,4.0,23.482,31.448,23.879,259.0,247.0,292.0,307.0,SOFT,5.0,McLaren,20.0,-26.774303,7.4422436,2.0
686,1104,NOR,77.287,53.0,4.0,22.745,31.053,23.489,272.0,273.0,280.0,321.0,SOFT,6.0,McLaren,19.0,-27.345259,6.823344,2.0
687,1105,NOR,78.746,54.0,4.0,23.394,31.345,24.007,263.0,256.0,291.0,304.0,SOFT,7.0,McLaren,19.0,-29.195366,6.994648,2.0
688,1106,NOR,77.182,55.0,4.0,22.639,31.131,23.412,270.0,275.0,280.0,324.0,SOFT,8.0,McLaren,18.0,-27.952507,7.3343697,2.0
689,1108,NOR,78.16,57.0,4.0,23.151,31.336,23.673,267.0,271.0,281.0,304.0,SOFT,10.0,McLaren,18.0,-29.823526,5.9524026,2.0
690,1109,NOR,78.412,58.0,4.0,23.197,31.523,23.692,269.0,274.0,289.0,305.0,SOFT,11.0,McLaren,18.0,-27.961065,4.9464483,2.0
691,1110,NOR,80.534,59.0,4.0,23.184,33.324,24.026,258.0,258.0,294.0,327.0,SOFT,12.0,McLaren,18.0,-30.980528,6.166257,2.0
692,1111,NOR,80.532,60.0,4.0,24.307,32.202,24.023,262.0,263.0,290.0,325.0,SOFT,13.0,McLaren,18.0,-28.582874,6.4388385,2.0
693,1112,NOR,79.503,61.0,4.0,23.518,32.011,23.974,261.0,267.0,290.0,330.0,SOFT,14.0,McLaren,18.0,-29.064936,8.931716,2.0
694,1113,NOR,79.43,62.0,4.0,23.533,31.944,23.953,255.0,269.0,289.0,317.0,SOFT,15.0,McLaren,18.0,-22.009497,17.214758,0.0
695,1114,NOR,79.36,63.0,4.0,23.553,31.935,23.872,253.0,277.0,290.0,330.0,SOFT,16.0,McLaren,18.0,-27.894974,8.378075,2.0
696,1115,NOR,79.022,64.0,4.0,23.381,31.863,23.778,268.0,271.0,281.0,329.0,SOFT,17.0,McLaren,17.0,-28.826372,5.6635804,2.0
697,1116,NOR,78.833,65.0,4.0,23.362,31.657,23.814,270.0,275.0,282.0,304.0,SOFT,18.0,McLaren,17.0,-30.899895,7.504921,2.0
698,1118,MAG,82.725,2.0,1.0,24.65,33.437,24.638,247.0,263.0,277.0,317.0,SOFT,2.0,Haas F1 Team,13.0,-20.843739,11.411037,0.0
699,1119,MAG,81.836,3.0,1.0,24.299,32.957,24.58,263.0,262.0,287.0,313.0,SOFT,3.0,Haas F1 Team,13.0,-28.088102,13.122192,2.0
700,1120,MAG,82.097,4.0,1.0,24.199,33.314,24.584,260.0,271.0,278.0,346.0,SOFT,4.0,Haas F1 Team,13.0,-29.594799,4.9399304,2.0
701,1121,MAG,81.294,5.0,1.0,23.911,32.773,24.61,265.0,267.0,285.0,318.0,SOFT,5.0,Haas F1 Team,13.0,-37.043064,5.6067924,2.0
702,1122,MAG,81.593,6.0,1.0,23.935,32.741,24.917,263.0,263.0,284.0,336.0,SOFT,6.0,Haas F1 Team,13.0,-28.633074,15.698286,0.0
703,1124,MAG,82.486,8.0,1.0,24.22,33.261,25.005,260.0,257.0,279.0,334.0,SOFT,8.0,Haas F1 Team,12.0,-23.575708,-16.294252,2.0
704,1125,MAG,81.53,9.0,1.0,23.815,32.899,24.816,269.0,262.0,275.0,331.0,SOFT,9.0,Haas F1 Team,12.0,-15.509567,-11.098417,2.0
705,1128,MAG,80.176,12.0,2.0,23.449,32.423,24.304,265.0,270.0,283.0,335.0,MEDIUM,2.0,Haas F1 Team,18.0,13.125956,16.863403,0.0
706,1129,MAG,80.504,13.0,2.0,23.596,32.49,24.418,266.0,272.0,284.0,333.0,MEDIUM,3.0,Haas F1 Team,18.0,12.140653,16.532927,0.0
707,1130,MAG,80.706,14.0,2.0,23.544,32.609,24.553,269.0,269.0,275.0,335.0,MEDIUM,4.0,Haas F1 Team,17.0,-7.8513207,-17.499767,2.0
708,1131,MAG,81.069,15.0,2.0,24.043,32.569,24.457,270.0,271.0,276.0,311.0,MEDIUM,5.0,Haas F1 Team,17.0,-8.572998,-19.576017,2.0
709,1135,MAG,81.719,19.0,2.0,23.947,32.65,25.122,273.0,271.0,282.0,311.0,MEDIUM,9.0,Haas F1 Team,14.0,-8.939624,-19.399864,2.0
710,1136,MAG,81.51,20.0,2.0,24.005,32.885,24.62,268.0,279.0,278.0,333.0,MEDIUM,10.0,Haas F1 Team,13.0,5.527821,17.920744,0.0
711,1137,MAG,81.662,21.0,2.0,24.26,32.641,24.761,276.0,277.0,276.0,314.0,MEDIUM,11.0,Haas F1 Team,13.0,-11.070902,-22.215954,2.0
712,1139,MAG,81.847,23.0,2.0,24.306,32.934,24.607,274.0,275.0,277.0,309.0,MEDIUM,13.0,Haas F1 Team,13.0,-6.233193,-20.244368,2.0
713,1142,MAG,79.412,26.0,3.0,23.788,31.76,23.864,270.0,275.0,279.0,304.0,HARD,2.0,Haas F1 Team,19.0,-5.084351,-17.628767,2.0
714,1143,MAG,79.009,27.0,3.0,23.578,31.669,23.762,280.0,275.0,279.0,306.0,HARD,3.0,Haas F1 Team,19.0,5.4479885,18.998293,0.0
715,1144,MAG,79.264,28.0,3.0,23.482,31.765,24.017,272.0,278.0,279.0,309.0,HARD,4.0,Haas F1 Team,19.0,3.3487403,27.470785,0.0
716,1145,MAG,79.627,29.0,3.0,23.642,31.94,24.045,273.0,275.0,277.0,310.0,HARD,5.0,Haas F1 Team,19.0,-6.089676,-18.47731,2.0
717,1148,MAG,80.401,32.0,3.0,23.56,32.384,24.457,276.0,275.0,276.0,311.0,HARD,8.0,Haas F1 Team,19.0,-6.9503403,-18.937819,2.0
718,1150,MAG,80.679,34.0,3.0,23.671,32.672,24.336,275.0,273.0,287.0,333.0,HARD,10.0,Haas F1 Team,19.0,-10.186258,-22.355825,2.0
719,1152,MAG,80.459,36.0,3.0,23.752,32.385,24.322,276.0,278.0,286.0,311.0,HARD,12.0,Haas F1 Team,18.0,-1.6808909,-14.962037,2.0
720,1153,MAG,81.792,37.0,3.0,23.701,33.249,24.842,271.0,274.0,285.0,333.0,HARD,13.0,Haas F1 Team,17.0,-13.849188,13.240649,0.0
721,1155,MAG,79.939,39.0,3.0,23.322,32.34,24.277,277.0,279.0,276.0,329.0,HARD,15.0,Haas F1 Team,15.0,-6.4162054,0.66066253,2.0
722,1156,MAG,82.531,40.0,3.0,24.306,33.887,24.338,273.0,276.0,282.0,308.0,HARD,16.0,Haas F1 Team,15.0,-17.019035,-24.375631,2.0
723,1157,MAG,80.194,41.0,3.0,23.682,32.283,24.229,278.0,277.0,281.0,313.0,HARD,17.0,Haas F1 Team,15.0,-12.477628,-23.668293,2.0
724,1160,MAG,78.069,44.0,4.0,23.35,31.319,23.4,280.0,286.0,281.0,309.0,MEDIUM,2.0,Haas F1 Team,19.0,-1.9929233,-25.998854,2.0
725,1162,MAG,78.851,46.0,4.0,23.366,31.7,23.785,280.0,279.0,284.0,311.0,MEDIUM,4.0,Haas F1 Team,19.0,-2.0677605,-26.705036,2.0
726,1163,MAG,79.166,47.0,4.0,23.455,31.806,23.905,277.0,291.0,291.0,313.0,MEDIUM,5.0,Haas F1 Team,19.0,-2.750075,-22.670181,2.0
727,1164,MAG,78.7,48.0,4.0,23.03,31.935,23.735,276.0,283.0,282.0,338.0,MEDIUM,6.0,Haas F1 Team,18.0,-1.826475,-25.103914,2.0
728,1165,MAG,79.105,49.0,4.0,23.381,31.872,23.852,274.0,285.0,282.0,312.0,MEDIUM,7.0,Haas F1 Team,18.0,0.48262557,-15.56562,2.0
729,1166,MAG,78.98,50.0,4.0,23.376,31.833,23.771,276.0,287.0,282.0,311.0,MEDIUM,8.0,Haas F1 Team,18.0,-37.780853,9.192315,2.0
730,1167,MAG,79.101,51.0,4.0,23.302,31.872,23.927,277.0,287.0,283.0,313.0,MEDIUM,9.0,Haas F1 Team,17.0,-8.854445,33.52959,0.0
731,1175,MAG,81.015,59.0,4.0,23.428,32.132,25.455,279.0,287.0,290.0,312.0,MEDIUM,17.0,Haas F1 Team,17.0,-6.540992,34.708996,0.0
732,1176,MAG,80.31,60.0,4.0,24.185,32.138,23.987,281.0,287.0,284.0,306.0,MEDIUM,18.0,Haas F1 Team,17.0,-7.401394,33.080517,0.0
733,1177,MAG,79.492,61.0,4.0,23.565,31.99,23.937,279.0,288.0,282.0,312.0,MEDIUM,19.0,Haas F1 Team,17.0,-24.058372,13.159842,0.0
734,1178,MAG,79.407,62.0,4.0,23.57,31.904,23.933,280.0,288.0,282.0,310.0,MEDIUM,20.0,Haas F1 Team,17.0,-29.013645,12.90672,2.0
735,1181,MAG,83.209,65.0,4.0,24.454,34.115,24.64,152.0,275.0,279.0,313.0,MEDIUM,23.0,Haas F1 Team,18.0,-34.59481,4.586118,2.0
736,1183,BOT,83.122,2.0,1.0,24.701,33.682,24.739,229.0,248.0,276.0,306.0,SOFT,2.0,Alfa Romeo,17.0,-18.898714,23.396826,0.0
737,1184,BOT,82.033,3.0,1.0,24.447,33.082,24.504,245.0,265.0,285.0,307.0,SOFT,3.0,Alfa Romeo,17.0,-22.923174,23.917688,0.0
738,1185,BOT,82.24,4.0,1.0,24.045,33.329,24.866,241.0,258.0,279.0,336.0,SOFT,4.0,Alfa Romeo,17.0,-9.867776,33.64746,0.0
739,1188,BOT,80.188,7.0,2.0,24.131,32.036,24.021,264.0,266.0,273.0,294.0,HARD,2.0,Alfa Romeo,19.0,-35.524914,2.9171567,2.0
740,1189,BOT,79.955,8.0,2.0,23.965,32.016,23.974,263.0,268.0,273.0,296.0,HARD,3.0,Alfa Romeo,19.0,-34.09404,2.7783453,2.0
741,1191,BOT,82.633,10.0,2.0,24.922,32.93,24.781,251.0,264.0,271.0,294.0,HARD,5.0,Alfa Romeo,18.0,-34.381184,3.3628316,2.0
742,1192,BOT,81.56,11.0,2.0,24.299,32.703,24.558,255.0,268.0,273.0,301.0,HARD,6.0,Alfa Romeo,17.0,-34.02211,4.4102793,2.0
743,1193,BOT,81.19,12.0,2.0,24.167,32.583,24.44,260.0,266.0,274.0,303.0,HARD,7.0,Alfa Romeo,17.0,-31.842094,13.392909,2.0
744,1194,BOT,80.805,13.0,2.0,24.004,32.445,24.356,264.0,267.0,275.0,302.0,HARD,8.0,Alfa Romeo,17.0,-35.89474,8.619213,2.0
745,1195,BOT,82.361,14.0,2.0,24.872,33.027,24.462,250.0,263.0,274.0,301.0,HARD,9.0,Alfa Romeo,18.0,-31.146328,14.459132,2.0
746,1197,BOT,81.922,16.0,2.0,24.34,32.895,24.687,256.0,264.0,272.0,302.0,HARD,11.0,Alfa Romeo,19.0,-31.354328,12.871472,2.0
747,1198,BOT,81.789,17.0,2.0,24.244,32.934,24.611,261.0,262.0,274.0,300.0,HARD,12.0,Alfa Romeo,17.0,-30.453056,13.405887,2.0
748,1201,BOT,83.449,20.0,2.0,25.21,33.554,24.685,234.0,263.0,274.0,301.0,HARD,15.0,Alfa Romeo,17.0,-38.37628,5.9851007,2.0
749,1202,BOT,81.727,21.0,2.0,24.392,32.692,24.643,259.0,264.0,272.0,302.0,HARD,16.0,Alfa Romeo,17.0,-35.87168,5.166725,2.0
750,1203,BOT,81.807,22.0,2.0,24.392,32.687,24.728,262.0,264.0,274.0,300.0,HARD,17.0,Alfa Romeo,17.0,-37.156807,8.737261,2.0
751,1207,BOT,81.205,26.0,2.0,24.179,32.6,24.426,263.0,270.0,274.0,299.0,HARD,21.0,Alfa Romeo,16.0,-29.149534,-16.904566,2.0
752,1208,BOT,81.15,27.0,2.0,24.176,32.485,24.489,262.0,272.0,274.0,300.0,HARD,22.0,Alfa Romeo,15.0,-13.838677,-18.040531,2.0
753,1209,BOT,81.253,28.0,2.0,24.132,32.702,24.419,264.0,268.0,274.0,299.0,HARD,23.0,Alfa Romeo,15.0,-14.038247,-17.403553,2.0
754,1210,BOT,81.141,29.0,2.0,24.126,32.542,24.473,263.0,270.0,273.0,298.0,HARD,24.0,Alfa Romeo,15.0,-12.264826,-15.894123,2.0
755,1211,BOT,80.866,30.0,2.0,24.113,32.325,24.428,264.0,267.0,275.0,299.0,HARD,25.0,Alfa Romeo,15.0,-12.964198,-17.986828,2.0
756,1212,BOT,80.928,31.0,2.0,24.153,32.398,24.377,268.0,273.0,274.0,298.0,HARD,26.0,Alfa Romeo,15.0,-15.908011,-18.351738,2.0
757,1215,BOT,83.001,34.0,2.0,25.079,33.056,24.866,258.0,266.0,271.0,296.0,HARD,29.0,Alfa Romeo,16.0,-12.681658,-23.12096,2.0
758,1216,BOT,81.606,35.0,2.0,24.365,32.655,24.586,261.0,271.0,273.0,299.0,HARD,30.0,Alfa Romeo,16.0,-2.8702161,-23.361006,2.0
759,1217,BOT,81.789,36.0,2.0,24.337,32.805,24.647,262.0,265.0,273.0,298.0,HARD,31.0,Alfa Romeo,16.0,7.2467704,23.4429,0.0
760,1219,BOT,81.948,38.0,2.0,24.447,32.839,24.662,264.0,266.0,271.0,301.0,HARD,33.0,Alfa Romeo,16.0,2.6349752,-17.378803,1.0
761,1222,BOT,80.472,41.0,3.0,24.146,32.24,24.086,266.0,268.0,275.0,300.0,HARD,2.0,Alfa Romeo,20.0,-17.49415,-18.123283,2.0
762,1223,BOT,79.706,42.0,3.0,23.895,31.981,23.83,264.0,271.0,277.0,299.0,HARD,3.0,Alfa Romeo,20.0,-19.37132,-17.27617,2.0
763,1225,BOT,82.064,44.0,3.0,25.213,32.782,24.069,145.0,275.0,282.0,301.0,HARD,5.0,Alfa Romeo,20.0,-33.964188,-7.0598197,2.0
764,1226,BOT,79.292,45.0,3.0,23.613,31.823,23.856,262.0,277.0,285.0,323.0,HARD,6.0,Alfa Romeo,20.0,-20.453154,-20.285063,2.0
765,1227,BOT,78.885,46.0,3.0,23.335,31.737,23.813,266.0,288.0,286.0,324.0,HARD,7.0,Alfa Romeo,20.0,-29.250183,-8.788606,2.0
766,1228,BOT,78.956,47.0,3.0,23.219,31.77,23.967,263.0,277.0,284.0,325.0,HARD,8.0,Alfa Romeo,20.0,-29.751667,-4.408729,2.0
767,1229,BOT,79.498,48.0,3.0,23.431,32.016,24.051,267.0,271.0,284.0,326.0,HARD,9.0,Alfa Romeo,20.0,-20.070536,-20.217436,2.0
768,1230,BOT,79.208,49.0,3.0,23.387,31.961,23.86,265.0,277.0,284.0,325.0,HARD,10.0,Alfa Romeo,20.0,-19.165623,-20.453344,2.0
769,1231,BOT,78.242,50.0,3.0,22.949,31.402,23.891,273.0,277.0,275.0,320.0,HARD,11.0,Alfa Romeo,20.0,-19.166306,-12.374958,2.0
770,1232,BOT,79.231,51.0,3.0,23.664,31.676,23.891,269.0,276.0,274.0,300.0,HARD,12.0,Alfa Romeo,19.0,-39.261578,7.883733,2.0
771,1233,BOT,79.531,52.0,3.0,23.817,31.722,23.992,267.0,272.0,275.0,299.0,HARD,13.0,Alfa Romeo,19.0,-9.066341,35.113163,0.0
772,1235,BOT,80.104,54.0,3.0,24.019,31.926,24.159,270.0,273.0,275.0,303.0,HARD,15.0,Alfa Romeo,20.0,-26.007782,-15.899404,2.0
773,1236,BOT,79.523,55.0,3.0,23.742,31.981,23.8,264.0,276.0,277.0,301.0,HARD,16.0,Alfa Romeo,20.0,-18.06336,-3.3789215,2.0
774,1238,BOT,79.922,57.0,3.0,24.0,31.882,24.04,268.0,273.0,276.0,302.0,HARD,18.0,Alfa Romeo,20.0,-17.274994,-4.8247137,2.0
775,1239,BOT,81.352,58.0,3.0,23.803,33.282,24.267,270.0,274.0,275.0,301.0,HARD,19.0,Alfa Romeo,20.0,-22.18747,-4.5086656,2.0
776,1240,BOT,79.359,59.0,3.0,23.633,31.755,23.971,271.0,277.0,286.0,303.0,HARD,20.0,Alfa Romeo,20.0,-30.476484,4.299373,2.0
777,1241,BOT,79.704,60.0,3.0,23.364,32.237,24.103,268.0,273.0,287.0,326.0,HARD,21.0,Alfa Romeo,20.0,-21.461037,-3.783862,2.0
778,1242,BOT,78.959,61.0,3.0,23.312,31.765,23.882,265.0,276.0,276.0,329.0,HARD,22.0,Alfa Romeo,19.0,-31.500984,2.3311515,2.0
779,1243,BOT,79.72,62.0,3.0,23.836,31.919,23.965,266.0,270.0,274.0,297.0,HARD,23.0,Alfa Romeo,19.0,-34.03321,9.00631,2.0
780,1244,BOT,79.774,63.0,3.0,23.838,31.915,24.021,265.0,271.0,275.0,298.0,HARD,24.0,Alfa Romeo,19.0,-32.08109,1.5075338,2.0
781,1245,BOT,82.619,64.0,3.0,24.147,33.954,24.518,264.0,271.0,278.0,299.0,HARD,25.0,Alfa Romeo,19.0,-34.70776,5.927589,2.0
782,1246,BOT,80.781,65.0,3.0,23.817,32.172,24.792,266.0,276.0,271.0,300.0,HARD,26.0,Alfa Romeo,19.0,-29.096766,-16.225388,2.0
783,1248,SAR,82.426,2.0,1.0,24.533,33.027,24.866,262.0,259.0,275.0,297.0,MEDIUM,2.0,Williams,18.0,-19.685362,-6.055456,2.0
784,1249,SAR,82.124,3.0,1.0,24.332,33.107,24.685,254.0,261.0,281.0,310.0,MEDIUM,3.0,Williams,18.0,-20.759066,-13.699412,2.0
785,1250,SAR,83.489,4.0,1.0,25.389,33.187,24.913,257.0,265.0,273.0,331.0,MEDIUM,4.0,Williams,19.0,-23.92785,-11.619831,2.0
786,1251,SAR,82.011,5.0,1.0,24.298,32.948,24.765,265.0,263.0,274.0,310.0,MEDIUM,5.0,Williams,18.0,-6.045053,-14.780142,2.0
787,1252,SAR,81.665,6.0,1.0,24.15,32.855,24.66,266.0,270.0,276.0,309.0,MEDIUM,6.0,Williams,18.0,-22.860683,-8.103091,2.0
788,1256,SAR,82.595,10.0,1.0,24.335,33.301,24.959,259.0,262.0,274.0,307.0,MEDIUM,10.0,Williams,15.0,-14.461355,-1.0810417,2.0
789,1257,SAR,82.45,11.0,1.0,24.268,33.274,24.908,258.0,259.0,275.0,308.0,MEDIUM,11.0,Williams,13.0,-16.13307,-5.7771845,2.0
790,1258,SAR,82.16,12.0,1.0,24.231,33.025,24.904,262.0,254.0,275.0,307.0,MEDIUM,12.0,Williams,13.0,-12.685413,-3.9133623,2.0
791,1260,SAR,82.188,14.0,1.0,24.245,33.129,24.814,256.0,267.0,275.0,307.0,MEDIUM,14.0,Williams,12.0,-14.127193,0.67489034,2.0
792,1261,SAR,82.998,15.0,1.0,24.345,33.249,25.404,262.0,264.0,274.0,306.0,MEDIUM,15.0,Williams,12.0,-14.8499975,-6.2561054,2.0
793,1262,SAR,82.913,16.0,1.0,24.266,33.215,25.432,261.0,266.0,278.0,308.0,MEDIUM,16.0,Williams,12.0,-11.244192,-2.882174,2.0
794,1265,SAR,80.458,19.0,2.0,23.931,32.293,24.234,267.0,267.0,275.0,304.0,HARD,2.0,Williams,20.0,-13.3424635,-2.725008,2.0
795,1268,SAR,80.636,22.0,2.0,23.811,32.485,24.34,267.0,270.0,276.0,305.0,HARD,5.0,Williams,20.0,-21.540348,-9.05289,2.0
796,1269,SAR,80.672,23.0,2.0,23.752,32.466,24.454,270.0,264.0,278.0,308.0,HARD,6.0,Williams,19.0,-33.67882,-3.7662122,2.0
797,1270,SAR,80.994,24.0,2.0,23.821,32.778,24.395,264.0,266.0,277.0,307.0,HARD,7.0,Williams,19.0,-13.132092,0.7905858,2.0
798,1272,SAR,81.004,26.0,2.0,23.84,32.72,24.444,264.0,267.0,278.0,308.0,HARD,9.0,Williams,18.0,-7.097231,-4.4633236,2.0
799,1276,SAR,80.946,30.0,2.0,23.856,32.625,24.465,266.0,270.0,278.0,305.0,HARD,13.0,Williams,17.0,-5.8109627,-4.783059,2.0
800,1277,SAR,82.182,31.0,2.0,24.46,33.086,24.636,259.0,260.0,275.0,300.0,HARD,14.0,Williams,18.0,-12.43515,0.017201625,2.0
801,1278,SAR,81.19,32.0,2.0,23.979,32.767,24.444,263.0,275.0,277.0,306.0,HARD,15.0,Williams,18.0,-33.571777,13.11324,2.0
802,1281,SAR,82.383,35.0,2.0,24.732,33.033,24.618,254.0,265.0,277.0,304.0,HARD,18.0,Williams,19.0,-20.11841,-2.2667606,2.0
803,1284,SAR,79.318,38.0,3.0,23.625,31.851,23.842,265.0,268.0,278.0,304.0,HARD,2.0,Williams,20.0,-12.733806,-2.2031362,2.0
804,1285,SAR,79.622,39.0,3.0,23.618,32.03,23.974,266.0,269.0,279.0,306.0,HARD,3.0,Williams,20.0,-14.100141,1.2336264,2.0
805,1286,SAR,79.603,40.0,3.0,23.56,32.149,23.894,263.0,264.0,279.0,308.0,HARD,4.0,Williams,19.0,-13.868688,-2.0536222,2.0
806,1288,SAR,79.62,42.0,3.0,23.582,32.082,23.956,264.0,275.0,280.0,307.0,HARD,6.0,Williams,19.0,-2.1533217,8.9548645,0.0
807,1291,SAR,79.835,45.0,3.0,23.579,32.215,24.041,262.0,273.0,280.0,306.0,HARD,9.0,Williams,18.0,-10.85682,-1.8088926,2.0
808,1293,SAR,79.646,47.0,3.0,23.549,32.098,23.999,269.0,276.0,282.0,307.0,HARD,11.0,Williams,18.0,-5.8122077,-4.927074,2.0
809,1294,SAR,80.875,48.0,3.0,24.276,32.516,24.083,265.0,269.0,280.0,308.0,HARD,12.0,Williams,19.0,-3.7663612,7.1801047,0.0
810,1296,SAR,80.019,50.0,3.0,23.608,32.193,24.218,269.0,272.0,278.0,306.0,HARD,14.0,Williams,19.0,-19.951176,13.506578,0.0
811,1299,SAR,79.943,53.0,3.0,23.67,32.102,24.171,271.0,278.0,280.0,305.0,HARD,17.0,Williams,18.0,,,
812,1302,SAR,79.827,56.0,3.0,23.568,32.211,24.048,274.0,270.0,281.0,308.0,HARD,20.0,Williams,19.0,,,
813,1303,SAR,80.009,57.0,3.0,23.588,32.278,24.143,269.0,268.0,279.0,307.0,HARD,21.0,Williams,19.0,,,
814,1304,SAR,82.807,58.0,3.0,25.786,32.71,24.311,263.0,268.0,281.0,216.0,HARD,22.0,Williams,19.0,,,
815,1305,SAR,81.829,59.0,3.0,23.68,33.112,25.037,264.0,193.0,280.0,306.0,HARD,23.0,Williams,19.0,,,
816,1306,SAR,80.119,60.0,3.0,23.584,32.285,24.25,272.0,273.0,280.0,308.0,HARD,24.0,Williams,19.0,,,
817,1307,SAR,81.28,61.0,3.0,24.354,32.587,24.339,265.0,265.0,280.0,306.0,HARD,25.0,Williams,20.0,,,
818,1308,SAR,82.134,62.0,3.0,23.675,33.473,24.986,271.0,192.0,280.0,308.0,HARD,26.0,Williams,20.0,,,
819,1309,SAR,80.42,63.0,3.0,23.634,32.486,24.3,264.0,273.0,280.0,310.0,HARD,27.0,Williams,20.0,,,
820,1310,SAR,79.98,64.0,3.0,23.602,32.127,24.251,279.0,278.0,280.0,308.0,HARD,28.0,Williams,20.0,,,
