,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
681,1092,NOR,80.992,41.0,3.0,24.409,32.353,24.23,259.0,269.0,280.0,296.0,MEDIUM,19.0,McLaren,17.0,13.159816,-36.517284,1
682,1093,NOR,80.707,42.0,3.0,23.861,32.519,24.327,257.0,261.0,287.0,307.0,MEDIUM,20.0,McLaren,16.0,23.46087,-2.0159094,2
683,1094,NOR,79.576,43.0,3.0,23.25,32.192,24.134,263.0,268.0,278.0,323.0,MEDIUM,21.0,McLaren,16.0,6.5924125,12.060613,2
684,1095,NOR,79.865,44.0,3.0,23.643,32.084,24.138,267.0,275.0,278.0,303.0,MEDIUM,22.0,McLaren,15.0,-8.413417,-9.224017,0
685,1103,NOR,78.809,52.0,4.0,23.482,31.448,23.879,259.0,247.0,292.0,307.0,SOFT,5.0,McLaren,20.0,-10.212157,13.649814,0
686,1104,NOR,77.287,53.0,4.0,22.745,31.053,23.489,272.0,273.0,280.0,321.0,SOFT,6.0,McLaren,19.0,-48.901833,20.567886,0
687,1105,NOR,78.746,54.0,4.0,23.394,31.345,24.007,263.0,256.0,291.0,304.0,SOFT,7.0,McLaren,19.0,-10.223948,13.768501,0
688,1106,NOR,77.182,55.0,4.0,22.639,31.131,23.412,270.0,275.0,280.0,324.0,SOFT,8.0,McLaren,18.0,-48.905922,20.7167,0
689,1108,NOR,78.16,57.0,4.0,23.151,31.336,23.673,267.0,271.0,281.0,304.0,SOFT,10.0,McLaren,18.0,-42.966473,13.392345,0
690,1109,NOR,78.412,58.0,4.0,23.197,31.523,23.692,269.0,274.0,289.0,305.0,SOFT,11.0,McLaren,18.0,-9.351121,16.948912,0
691,1110,NOR,80.534,59.0,4.0,23.184,33.324,24.026,258.0,258.0,294.0,327.0,SOFT,12.0,McLaren,18.0,25.6017,19.124136,2
692,1111,NOR,80.532,60.0,4.0,24.307,32.202,24.023,262.0,263.0,290.0,325.0,SOFT,13.0,McLaren,18.0,16.55765,16.390247,2
693,1112,NOR,79.503,61.0,4.0,23.518,32.011,23.974,261.0,267.0,290.0,330.0,SOFT,14.0,McLaren,18.0,4.5998807,24.523962,2
694,1113,NOR,79.43,62.0,4.0,23.533,31.944,23.953,255.0,269.0,289.0,317.0,SOFT,15.0,McLaren,18.0,5.8079495,24.38537,2
695,1114,NOR,79.36,63.0,4.0,23.553,31.935,23.872,253.0,277.0,290.0,330.0,SOFT,16.0,McLaren,18.0,5.308506,25.36508,2
696,1115,NOR,79.022,64.0,4.0,23.381,31.863,23.778,268.0,271.0,281.0,329.0,SOFT,17.0,McLaren,17.0,4.2442827,16.418802,2
697,1116,NOR,78.833,65.0,4.0,23.362,31.657,23.814,270.0,275.0,282.0,304.0,SOFT,18.0,McLaren,17.0,-23.664495,16.496529,0
698,1118,MAG,82.725,2.0,1.0,24.65,33.437,24.638,247.0,263.0,277.0,317.0,SOFT,2.0,Haas F1 Team,13.0,38.409866,-12.421556,1
699,1119,MAG,81.836,3.0,1.0,24.299,32.957,24.58,263.0,262.0,287.0,313.0,SOFT,3.0,Haas F1 Team,13.0,26.706106,1.2996788,2
700,1120,MAG,82.097,4.0,1.0,24.199,33.314,24.584,260.0,271.0,278.0,346.0,SOFT,4.0,Haas F1 Team,13.0,20.196531,10.7426405,2
701,1121,MAG,81.294,5.0,1.0,23.911,32.773,24.61,265.0,267.0,285.0,318.0,SOFT,5.0,Haas F1 Team,13.0,24.75695,3.8461833,2
702,1122,MAG,81.593,6.0,1.0,23.935,32.741,24.917,263.0,263.0,284.0,336.0,SOFT,6.0,Haas F1 Team,13.0,25.424473,14.26769,2
703,1124,MAG,82.486,8.0,1.0,24.22,33.261,25.005,260.0,257.0,279.0,334.0,SOFT,8.0,Haas F1 Team,12.0,26.314228,9.47736,2
704,1125,MAG,81.53,9.0,1.0,23.815,32.899,24.816,269.0,262.0,275.0,331.0,SOFT,9.0,Haas F1 Team,12.0,16.977922,8.08344,2
705,1128,MAG,80.176,12.0,2.0,23.449,32.423,24.304,265.0,270.0,283.0,335.0,MEDIUM,2.0,Haas F1 Team,18.0,15.290074,18.69716,2
706,1129,MAG,80.504,13.0,2.0,23.596,32.49,24.418,266.0,272.0,284.0,333.0,MEDIUM,3.0,Haas F1 Team,18.0,15.6200485,19.500797,2
707,1130,MAG,80.706,14.0,2.0,23.544,32.609,24.553,269.0,269.0,275.0,335.0,MEDIUM,4.0,Haas F1 Team,17.0,14.193183,8.76196,2
708,1131,MAG,81.069,15.0,2.0,24.043,32.569,24.457,270.0,271.0,276.0,311.0,MEDIUM,5.0,Haas F1 Team,17.0,13.265078,-16.654848,1
709,1135,MAG,81.719,19.0,2.0,23.947,32.65,25.122,273.0,271.0,282.0,311.0,MEDIUM,9.0,Haas F1 Team,14.0,15.774798,-8.761838,1
710,1136,MAG,81.51,20.0,2.0,24.005,32.885,24.62,268.0,279.0,278.0,333.0,MEDIUM,10.0,Haas F1 Team,13.0,18.245243,10.449466,2
711,1137,MAG,81.662,21.0,2.0,24.26,32.641,24.761,276.0,277.0,276.0,314.0,MEDIUM,11.0,Haas F1 Team,13.0,18.258465,-12.133989,1
712,1139,MAG,81.847,23.0,2.0,24.306,32.934,24.607,274.0,275.0,277.0,309.0,MEDIUM,13.0,Haas F1 Team,13.0,18.975252,-12.9375305,1
713,1142,MAG,79.412,26.0,3.0,23.788,31.76,23.864,270.0,275.0,279.0,304.0,HARD,2.0,Haas F1 Team,19.0,-27.562183,0.7091007,0
714,1143,MAG,79.009,27.0,3.0,23.578,31.669,23.762,280.0,275.0,279.0,306.0,HARD,3.0,Haas F1 Team,19.0,-34.324112,9.510973,0
715,1144,MAG,79.264,28.0,3.0,23.482,31.765,24.017,272.0,278.0,279.0,309.0,HARD,4.0,Haas F1 Team,19.0,-27.43787,9.345902,0
716,1145,MAG,79.627,29.0,3.0,23.642,31.94,24.045,273.0,275.0,277.0,310.0,HARD,5.0,Haas F1 Team,19.0,-12.2445965,-7.034488,0
717,1148,MAG,80.401,32.0,3.0,23.56,32.384,24.457,276.0,275.0,276.0,311.0,HARD,8.0,Haas F1 Team,19.0,-1.562273,-19.606041,1
718,1150,MAG,80.679,34.0,3.0,23.671,32.672,24.336,275.0,273.0,287.0,333.0,HARD,10.0,Haas F1 Team,19.0,17.121016,20.865501,2
719,1152,MAG,80.459,36.0,3.0,23.752,32.385,24.322,276.0,278.0,286.0,311.0,HARD,12.0,Haas F1 Team,18.0,-7.003856,7.728838,0
720,1153,MAG,81.792,37.0,3.0,23.701,33.249,24.842,271.0,274.0,285.0,333.0,HARD,13.0,Haas F1 Team,17.0,21.773289,17.386189,2
721,1155,MAG,79.939,39.0,3.0,23.322,32.34,24.277,277.0,279.0,276.0,329.0,HARD,15.0,Haas F1 Team,15.0,9.175869,9.780288,2
722,1156,MAG,82.531,40.0,3.0,24.306,33.887,24.338,273.0,276.0,282.0,308.0,HARD,16.0,Haas F1 Team,15.0,23.814901,-11.508173,1
723,1157,MAG,80.194,41.0,3.0,23.682,32.283,24.229,278.0,277.0,281.0,313.0,HARD,17.0,Haas F1 Team,15.0,-3.7322176,-9.657947,1
724,1160,MAG,78.069,44.0,4.0,23.35,31.319,23.4,280.0,286.0,281.0,309.0,MEDIUM,2.0,Haas F1 Team,19.0,-41.038616,21.129147,0
725,1162,MAG,78.851,46.0,4.0,23.366,31.7,23.785,280.0,279.0,284.0,311.0,MEDIUM,4.0,Haas F1 Team,19.0,-23.365791,21.835552,0
726,1163,MAG,79.166,47.0,4.0,23.455,31.806,23.905,277.0,291.0,291.0,313.0,MEDIUM,5.0,Haas F1 Team,19.0,-6.7437086,22.060114,2
727,1164,MAG,78.7,48.0,4.0,23.03,31.935,23.735,276.0,283.0,282.0,338.0,MEDIUM,6.0,Haas F1 Team,18.0,1.3018372,17.609816,2
728,1165,MAG,79.105,49.0,4.0,23.381,31.872,23.852,274.0,285.0,282.0,312.0,MEDIUM,7.0,Haas F1 Team,18.0,-28.770765,21.85353,0
729,1166,MAG,78.98,50.0,4.0,23.376,31.833,23.771,276.0,287.0,282.0,311.0,MEDIUM,8.0,Haas F1 Team,18.0,-29.360895,22.054178,0
730,1167,MAG,79.101,51.0,4.0,23.302,31.872,23.927,277.0,287.0,283.0,313.0,MEDIUM,9.0,Haas F1 Team,17.0,-28.385736,22.501034,0
731,1175,MAG,81.015,59.0,4.0,23.428,32.132,25.455,279.0,287.0,290.0,312.0,MEDIUM,17.0,Haas F1 Team,17.0,-4.3577695,8.4451275,2
732,1176,MAG,80.31,60.0,4.0,24.185,32.138,23.987,281.0,287.0,284.0,306.0,MEDIUM,18.0,Haas F1 Team,17.0,-9.957835,3.1631858,0
733,1177,MAG,79.492,61.0,4.0,23.565,31.99,23.937,279.0,288.0,282.0,312.0,MEDIUM,19.0,Haas F1 Team,17.0,-27.328222,20.919632,0
734,1178,MAG,79.407,62.0,4.0,23.57,31.904,23.933,280.0,288.0,282.0,310.0,MEDIUM,20.0,Haas F1 Team,17.0,-27.429438,20.63966,0
735,1181,MAG,83.209,65.0,4.0,24.454,34.115,24.64,152.0,275.0,279.0,313.0,MEDIUM,23.0,Haas F1 Team,18.0,38.577362,-5.28906,1
736,1183,BOT,83.122,2.0,1.0,24.701,33.682,24.739,229.0,248.0,276.0,306.0,SOFT,2.0,Alfa Romeo,17.0,40.207767,-10.621417,1
737,1184,BOT,82.033,3.0,1.0,24.447,33.082,24.504,245.0,265.0,285.0,307.0,SOFT,3.0,Alfa Romeo,17.0,29.295122,-2.2937188,2
738,1185,BOT,82.24,4.0,1.0,24.045,33.329,24.866,241.0,258.0,279.0,336.0,SOFT,4.0,Alfa Romeo,17.0,27.81504,8.935157,2
739,1188,BOT,80.188,7.0,2.0,24.131,32.036,24.021,264.0,266.0,273.0,294.0,HARD,2.0,Alfa Romeo,19.0,-28.567303,-12.949024,0
740,1189,BOT,79.955,8.0,2.0,23.965,32.016,23.974,263.0,268.0,273.0,296.0,HARD,3.0,Alfa Romeo,19.0,-28.867792,-12.112048,0
741,1191,BOT,82.633,10.0,2.0,24.922,32.93,24.781,251.0,264.0,271.0,294.0,HARD,5.0,Alfa Romeo,18.0,38.893356,-17.645844,1
742,1192,BOT,81.56,11.0,2.0,24.299,32.703,24.558,255.0,268.0,273.0,301.0,HARD,6.0,Alfa Romeo,17.0,32.271008,-22.62569,1
743,1193,BOT,81.19,12.0,2.0,24.167,32.583,24.44,260.0,266.0,274.0,303.0,HARD,7.0,Alfa Romeo,17.0,26.586203,-24.975216,1
744,1194,BOT,80.805,13.0,2.0,24.004,32.445,24.356,264.0,267.0,275.0,302.0,HARD,8.0,Alfa Romeo,17.0,18.690102,-27.030533,1
745,1195,BOT,82.361,14.0,2.0,24.872,33.027,24.462,250.0,263.0,274.0,301.0,HARD,9.0,Alfa Romeo,18.0,37.88536,-16.50319,1
746,1197,BOT,81.922,16.0,2.0,24.34,32.895,24.687,256.0,264.0,272.0,302.0,HARD,11.0,Alfa Romeo,19.0,33.680626,-19.161812,1
747,1198,BOT,81.789,17.0,2.0,24.244,32.934,24.611,261.0,262.0,274.0,300.0,HARD,12.0,Alfa Romeo,17.0,32.4206,-18.63285,1
748,1201,BOT,83.449,20.0,2.0,25.21,33.554,24.685,234.0,263.0,274.0,301.0,HARD,15.0,Alfa Romeo,17.0,40.661392,-11.838506,1
749,1202,BOT,81.727,21.0,2.0,24.392,32.692,24.643,259.0,264.0,272.0,302.0,HARD,16.0,Alfa Romeo,17.0,32.288235,-21.050087,1
750,1203,BOT,81.807,22.0,2.0,24.392,32.687,24.728,262.0,264.0,274.0,300.0,HARD,17.0,Alfa Romeo,17.0,31.95597,-19.829372,1
751,1207,BOT,81.205,26.0,2.0,24.179,32.6,24.426,263.0,270.0,274.0,299.0,HARD,21.0,Alfa Romeo,16.0,28.858202,-25.353148,1
752,1208,BOT,81.15,27.0,2.0,24.176,32.485,24.489,262.0,272.0,274.0,300.0,HARD,22.0,Alfa Romeo,15.0,29.646889,-25.535912,1
753,1209,BOT,81.253,28.0,2.0,24.132,32.702,24.419,264.0,268.0,274.0,299.0,HARD,23.0,Alfa Romeo,15.0,28.341675,-25.187052,1
754,1210,BOT,81.141,29.0,2.0,24.126,32.542,24.473,263.0,270.0,273.0,298.0,HARD,24.0,Alfa Romeo,15.0,28.998264,-25.994884,1
755,1211,BOT,80.866,30.0,2.0,24.113,32.325,24.428,264.0,267.0,275.0,299.0,HARD,25.0,Alfa Romeo,15.0,18.045277,-27.16886,1
756,1212,BOT,80.928,31.0,2.0,24.153,32.398,24.377,268.0,273.0,274.0,298.0,HARD,26.0,Alfa Romeo,15.0,11.72729,-21.18253,1
757,1215,BOT,83.001,34.0,2.0,25.079,33.056,24.866,258.0,266.0,271.0,296.0,HARD,29.0,Alfa Romeo,16.0,38.995007,-17.87342,1
758,1216,BOT,81.606,35.0,2.0,24.365,32.655,24.586,261.0,271.0,273.0,299.0,HARD,30.0,Alfa Romeo,16.0,31.120268,-23.090347,1
759,1217,BOT,81.789,36.0,2.0,24.337,32.805,24.647,262.0,265.0,273.0,298.0,HARD,31.0,Alfa Romeo,16.0,32.60145,-20.108646,1
760,1219,BOT,81.948,38.0,2.0,24.447,32.839,24.662,264.0,266.0,271.0,301.0,HARD,33.0,Alfa Romeo,16.0,33.209896,-21.02488,1
761,1222,BOT,80.472,41.0,3.0,24.146,32.24,24.086,266.0,268.0,275.0,300.0,HARD,2.0,Alfa Romeo,20.0,8.793445,-28.121357,1
762,1223,BOT,79.706,42.0,3.0,23.895,31.981,23.83,264.0,271.0,277.0,299.0,HARD,3.0,Alfa Romeo,20.0,-27.240154,-5.672478,0
763,1225,BOT,82.064,44.0,3.0,25.213,32.782,24.069,145.0,275.0,282.0,301.0,HARD,5.0,Alfa Romeo,20.0,38.575024,-5.2854953,1
764,1226,BOT,79.292,45.0,3.0,23.613,31.823,23.856,262.0,277.0,285.0,323.0,HARD,6.0,Alfa Romeo,20.0,3.7156143,20.592773,2
765,1227,BOT,78.885,46.0,3.0,23.335,31.737,23.813,266.0,288.0,286.0,324.0,HARD,7.0,Alfa Romeo,20.0,-0.16419116,21.625742,2
766,1228,BOT,78.956,47.0,3.0,23.219,31.77,23.967,263.0,277.0,284.0,325.0,HARD,8.0,Alfa Romeo,20.0,2.8240073,20.008114,2
767,1229,BOT,79.498,48.0,3.0,23.431,32.016,24.051,267.0,271.0,284.0,326.0,HARD,9.0,Alfa Romeo,20.0,4.8965783,20.203764,2
768,1230,BOT,79.208,49.0,3.0,23.387,31.961,23.86,265.0,277.0,284.0,325.0,HARD,10.0,Alfa Romeo,20.0,3.731301,19.940357,2
769,1231,BOT,78.242,50.0,3.0,22.949,31.402,23.891,273.0,277.0,275.0,320.0,HARD,11.0,Alfa Romeo,20.0,1.5375123,13.36283,2
770,1232,BOT,79.231,51.0,3.0,23.664,31.676,23.891,269.0,276.0,274.0,300.0,HARD,12.0,Alfa Romeo,19.0,-32.43651,-4.770799,0
771,1233,BOT,79.531,52.0,3.0,23.817,31.722,23.992,267.0,272.0,275.0,299.0,HARD,13.0,Alfa Romeo,19.0,-30.28637,-9.632645,0
772,1235,BOT,80.104,54.0,3.0,24.019,31.926,24.159,270.0,273.0,275.0,303.0,HARD,15.0,Alfa Romeo,20.0,-24.123955,-15.532085,0
773,1236,BOT,79.523,55.0,3.0,23.742,31.981,23.8,264.0,276.0,277.0,301.0,HARD,16.0,Alfa Romeo,20.0,-27.520802,-3.7720528,0
774,1238,BOT,79.922,57.0,3.0,24.0,31.882,24.04,268.0,273.0,276.0,302.0,HARD,18.0,Alfa Romeo,20.0,-24.380835,-15.217249,0
775,1239,BOT,81.352,58.0,3.0,23.803,33.282,24.267,270.0,274.0,275.0,301.0,HARD,19.0,Alfa Romeo,20.0,11.150983,-14.628706,1
776,1240,BOT,79.359,59.0,3.0,23.633,31.755,23.971,271.0,277.0,286.0,303.0,HARD,20.0,Alfa Romeo,20.0,-11.194016,18.505342,0
777,1241,BOT,79.704,60.0,3.0,23.364,32.237,24.103,268.0,273.0,287.0,326.0,HARD,21.0,Alfa Romeo,20.0,4.5101757,22.361906,2
778,1242,BOT,78.959,61.0,3.0,23.312,31.765,23.882,265.0,276.0,276.0,329.0,HARD,22.0,Alfa Romeo,19.0,4.2957387,14.023248,2
779,1243,BOT,79.72,62.0,3.0,23.836,31.919,23.965,266.0,270.0,274.0,297.0,HARD,23.0,Alfa Romeo,19.0,-29.55544,-10.447409,0
780,1244,BOT,79.774,63.0,3.0,23.838,31.915,24.021,265.0,271.0,275.0,298.0,HARD,24.0,Alfa Romeo,19.0,-29.091053,-10.061602,0
781,1245,BOT,82.619,64.0,3.0,24.147,33.954,24.518,264.0,271.0,278.0,299.0,HARD,25.0,Alfa Romeo,19.0,23.966417,-11.55923,1
782,1246,BOT,80.781,65.0,3.0,23.817,32.172,24.792,266.0,276.0,271.0,300.0,HARD,26.0,Alfa Romeo,19.0,13.282792,-20.299309,1
783,1248,SAR,82.426,2.0,1.0,24.533,33.027,24.866,262.0,259.0,275.0,297.0,MEDIUM,2.0,Williams,18.0,34.37002,-16.927359,1
784,1249,SAR,82.124,3.0,1.0,24.332,33.107,24.685,254.0,261.0,281.0,310.0,MEDIUM,3.0,Williams,18.0,30.985601,-3.4690053,1
785,1250,SAR,83.489,4.0,1.0,25.389,33.187,24.913,257.0,265.0,273.0,331.0,MEDIUM,4.0,Williams,19.0,40.245792,-14.500494,1
786,1251,SAR,82.011,5.0,1.0,24.298,32.948,24.765,265.0,263.0,274.0,310.0,MEDIUM,5.0,Williams,18.0,30.713947,-15.284068,1
787,1252,SAR,81.665,6.0,1.0,24.15,32.855,24.66,266.0,270.0,276.0,309.0,MEDIUM,6.0,Williams,18.0,21.153357,-16.135658,1
788,1256,SAR,82.595,10.0,1.0,24.335,33.301,24.959,259.0,262.0,274.0,307.0,MEDIUM,10.0,Williams,15.0,33.89847,-12.152579,1
789,1257,SAR,82.45,11.0,1.0,24.268,33.274,24.908,258.0,259.0,275.0,308.0,MEDIUM,11.0,Williams,13.0,33.8728,-12.75829,1
790,1258,SAR,82.16,12.0,1.0,24.231,33.025,24.904,262.0,254.0,275.0,307.0,MEDIUM,12.0,Williams,13.0,32.77619,-12.429228,1
791,1260,SAR,82.188,14.0,1.0,24.245,33.129,24.814,256.0,267.0,275.0,307.0,MEDIUM,14.0,Williams,12.0,32.87659,-13.776475,1
792,1261,SAR,82.998,15.0,1.0,24.345,33.249,25.404,262.0,264.0,274.0,306.0,MEDIUM,15.0,Williams,12.0,33.157967,-10.590058,1
793,1262,SAR,82.913,16.0,1.0,24.266,33.215,25.432,261.0,266.0,278.0,308.0,MEDIUM,16.0,Williams,12.0,32.92941,-10.243408,1
794,1265,SAR,80.458,19.0,2.0,23.931,32.293,24.234,267.0,267.0,275.0,304.0,HARD,2.0,Williams,20.0,9.328637,-26.018385,1
795,1268,SAR,80.636,22.0,2.0,23.811,32.485,24.34,267.0,270.0,276.0,305.0,HARD,5.0,Williams,20.0,5.745831,-21.296722,1
796,1269,SAR,80.672,23.0,2.0,23.752,32.466,24.454,270.0,264.0,278.0,308.0,HARD,6.0,Williams,19.0,11.280979,-9.321159,1
797,1270,SAR,80.994,24.0,2.0,23.821,32.778,24.395,264.0,266.0,277.0,307.0,HARD,7.0,Williams,19.0,19.441433,-21.449219,1
798,1272,SAR,81.004,26.0,2.0,23.84,32.72,24.444,264.0,267.0,278.0,308.0,HARD,9.0,Williams,18.0,19.204609,-21.037027,1
799,1276,SAR,80.946,30.0,2.0,23.856,32.625,24.465,266.0,270.0,278.0,305.0,HARD,13.0,Williams,17.0,11.456763,-11.963181,1
800,1277,SAR,82.182,31.0,2.0,24.46,33.086,24.636,259.0,260.0,275.0,300.0,HARD,14.0,Williams,18.0,33.59491,-16.742172,1
801,1278,SAR,81.19,32.0,2.0,23.979,32.767,24.444,263.0,275.0,277.0,306.0,HARD,15.0,Williams,18.0,12.762833,-13.777401,1
802,1281,SAR,82.383,35.0,2.0,24.732,33.033,24.618,254.0,265.0,277.0,304.0,HARD,18.0,Williams,19.0,37.04798,-16.070986,1
803,1284,SAR,79.318,38.0,3.0,23.625,31.851,23.842,265.0,268.0,278.0,304.0,HARD,2.0,Williams,20.0,-25.903225,-3.2855675,0
804,1285,SAR,79.622,39.0,3.0,23.618,32.03,23.974,266.0,269.0,279.0,306.0,HARD,3.0,Williams,20.0,-21.362738,-1.6329199,0
805,1286,SAR,79.603,40.0,3.0,23.56,32.149,23.894,263.0,264.0,279.0,308.0,HARD,4.0,Williams,19.0,-21.495754,-5.6022243,0
806,1288,SAR,79.62,42.0,3.0,23.582,32.082,23.956,264.0,275.0,280.0,307.0,HARD,6.0,Williams,19.0,-19.820133,-0.52131915,0
807,1291,SAR,79.835,45.0,3.0,23.579,32.215,24.041,262.0,273.0,280.0,306.0,HARD,9.0,Williams,18.0,-19.33701,-1.1530557,0
808,1293,SAR,79.646,47.0,3.0,23.549,32.098,23.999,269.0,276.0,282.0,307.0,HARD,11.0,Williams,18.0,-19.996052,9.375595,0
809,1294,SAR,80.875,48.0,3.0,24.276,32.516,24.083,265.0,269.0,280.0,308.0,HARD,12.0,Williams,19.0,12.059575,-33.906246,1
810,1296,SAR,80.019,50.0,3.0,23.608,32.193,24.218,269.0,272.0,278.0,306.0,HARD,14.0,Williams,19.0,-2.3553114,-7.132013,1
811,1299,SAR,79.943,53.0,3.0,23.67,32.102,24.171,271.0,278.0,280.0,305.0,HARD,17.0,Williams,18.0,-5.6810055,-8.773405,1
812,1302,SAR,79.827,56.0,3.0,23.568,32.211,24.048,274.0,270.0,281.0,308.0,HARD,20.0,Williams,19.0,-4.494223,-5.767285,1
813,1303,SAR,80.009,57.0,3.0,23.588,32.278,24.143,269.0,268.0,279.0,307.0,HARD,21.0,Williams,19.0,-2.847111,-6.1528077,1
814,1304,SAR,82.807,58.0,3.0,25.786,32.71,24.311,263.0,268.0,281.0,216.0,HARD,22.0,Williams,19.0,13.105118,-39.85994,1
815,1305,SAR,81.829,59.0,3.0,23.68,33.112,25.037,264.0,193.0,280.0,306.0,HARD,23.0,Williams,19.0,36.282722,3.7423475,2
816,1306,SAR,80.119,60.0,3.0,23.584,32.285,24.25,272.0,273.0,280.0,308.0,HARD,24.0,Williams,19.0,-3.5602975,-7.692841,1
817,1307,SAR,81.28,61.0,3.0,24.354,32.587,24.339,265.0,265.0,280.0,306.0,HARD,25.0,Williams,20.0,11.979975,-34.78202,1
818,1308,SAR,82.134,62.0,3.0,23.675,33.473,24.986,271.0,192.0,280.0,308.0,HARD,26.0,Williams,20.0,36.22067,3.6837685,2
819,1309,SAR,80.42,63.0,3.0,23.634,32.486,24.3,264.0,273.0,280.0,310.0,HARD,27.0,Williams,20.0,5.3430977,-8.186922,1
820,1310,SAR,79.98,64.0,3.0,23.602,32.127,24.251,279.0,278.0,280.0,308.0,HARD,28.0,Williams,20.0,-4.8095026,-10.122284,1
