,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
663,916,OCO,70.09,57.0,4.0,17.623,31.357,21.11,290.0,232.0,273.0,288.0,HARD,17.0,Alpine,12.0,-13.14362,16.380882,0.0
664,917,OCO,69.972,58.0,4.0,17.635,31.279,21.058,289.0,233.0,272.0,288.0,HARD,18.0,Alpine,12.0,-14.055421,17.498133,0.0
665,918,OCO,69.992,59.0,4.0,17.6,31.366,21.026,290.0,231.0,272.0,288.0,HARD,19.0,Alpine,12.0,-13.588115,14.8756895,0.0
666,919,OCO,69.981,60.0,4.0,17.6,31.378,21.003,289.0,231.0,272.0,288.0,HARD,20.0,Alpine,12.0,-28.833092,-7.9205427,2.0
667,920,OCO,70.072,61.0,4.0,17.596,31.422,21.054,290.0,232.0,271.0,288.0,HARD,21.0,Alpine,12.0,-13.328728,-6.2523317,2.0
668,921,OCO,70.151,62.0,4.0,17.706,31.332,21.113,289.0,232.0,272.0,288.0,HARD,22.0,Alpine,12.0,-26.78159,-7.742902,2.0
669,923,OCO,72.008,64.0,4.0,18.669,32.02,21.319,250.0,232.0,272.0,304.0,HARD,24.0,Alpine,12.0,-23.713125,-8.823426,2.0
670,924,OCO,70.435,65.0,4.0,17.603,31.615,21.217,292.0,231.0,273.0,288.0,HARD,25.0,Alpine,12.0,14.970775,-21.440968,1.0
671,926,OCO,70.008,67.0,4.0,17.618,31.408,20.982,291.0,231.0,273.0,288.0,HARD,27.0,Alpine,12.0,11.889965,23.691948,0.0
672,928,OCO,70.26,69.0,4.0,17.629,31.653,20.978,292.0,232.0,273.0,288.0,HARD,29.0,Alpine,12.0,8.729934,-20.467283,1.0
673,929,OCO,70.043,70.0,4.0,17.608,31.464,20.971,290.0,233.0,272.0,287.0,HARD,30.0,Alpine,12.0,27.479801,-16.454617,1.0
674,933,NOR,71.429,4.0,2.0,17.775,32.112,21.542,302.0,226.0,270.0,287.0,MEDIUM,4.0,McLaren,5.0,24.309189,14.546143,1.0
675,934,NOR,70.913,5.0,2.0,17.739,31.736,21.438,293.0,226.0,270.0,294.0,MEDIUM,5.0,McLaren,5.0,12.55734,-21.87729,1.0
676,935,NOR,70.668,6.0,2.0,17.521,31.607,21.54,310.0,226.0,276.0,308.0,MEDIUM,6.0,McLaren,5.0,7.567184,-4.0028853,1.0
677,936,NOR,70.641,7.0,2.0,17.4,31.716,21.525,311.0,223.0,277.0,303.0,MEDIUM,7.0,McLaren,5.0,9.690646,-22.15545,1.0
678,937,NOR,70.488,8.0,2.0,17.321,31.766,21.401,316.0,224.0,276.0,307.0,MEDIUM,8.0,McLaren,5.0,11.035568,-21.832499,1.0
679,939,NOR,70.692,10.0,2.0,17.321,31.765,21.606,317.0,225.0,276.0,307.0,MEDIUM,10.0,McLaren,5.0,10.486866,-23.253815,1.0
680,940,NOR,70.974,11.0,2.0,17.442,31.949,21.583,312.0,224.0,277.0,308.0,MEDIUM,11.0,McLaren,5.0,1.6484433,-12.044801,1.0
681,941,NOR,70.731,12.0,2.0,17.495,31.636,21.6,310.0,225.0,276.0,307.0,MEDIUM,12.0,McLaren,5.0,-17.833466,-18.761707,2.0
682,946,NOR,70.956,17.0,3.0,17.596,31.895,21.465,300.0,225.0,276.0,304.0,HARD,3.0,McLaren,6.0,-4.402309,-11.031679,2.0
683,948,NOR,70.273,19.0,3.0,17.631,31.421,21.221,299.0,228.0,273.0,293.0,HARD,5.0,McLaren,6.0,1.0814415,-18.845924,2.0
684,949,NOR,70.193,20.0,3.0,17.61,31.299,21.284,302.0,228.0,272.0,295.0,HARD,6.0,McLaren,6.0,-24.01254,16.902578,0.0
685,951,NOR,70.515,22.0,3.0,17.639,31.484,21.392,301.0,226.0,272.0,296.0,HARD,8.0,McLaren,6.0,-26.774303,7.4422436,2.0
686,952,NOR,70.481,23.0,3.0,17.562,31.511,21.408,304.0,230.0,274.0,296.0,HARD,9.0,McLaren,6.0,-27.345259,6.823344,2.0
687,953,NOR,70.532,24.0,3.0,17.613,31.608,21.311,301.0,226.0,274.0,292.0,HARD,10.0,McLaren,6.0,-29.195366,6.994648,2.0
688,954,NOR,70.369,25.0,3.0,17.561,31.354,21.454,305.0,228.0,278.0,298.0,HARD,11.0,McLaren,5.0,-27.952507,7.3343697,2.0
689,955,NOR,70.244,26.0,3.0,17.287,31.619,21.338,318.0,226.0,279.0,307.0,HARD,12.0,McLaren,5.0,-29.823526,5.9524026,2.0
690,956,NOR,70.302,27.0,3.0,17.345,31.739,21.218,316.0,229.0,279.0,305.0,HARD,13.0,McLaren,5.0,-27.961065,4.9464483,2.0
691,958,NOR,70.826,29.0,3.0,17.788,31.897,21.141,295.0,227.0,272.0,289.0,HARD,15.0,McLaren,4.0,-30.980528,6.166257,2.0
692,959,NOR,70.478,30.0,3.0,17.692,31.592,21.194,298.0,227.0,271.0,291.0,HARD,16.0,McLaren,4.0,-28.582874,6.4388385,2.0
693,960,NOR,70.494,31.0,3.0,17.706,31.645,21.143,296.0,227.0,271.0,291.0,HARD,17.0,McLaren,4.0,-29.064936,8.931716,2.0
694,961,NOR,70.563,32.0,3.0,17.723,31.676,21.164,299.0,227.0,272.0,290.0,HARD,18.0,McLaren,4.0,-22.009497,17.214758,0.0
695,962,NOR,70.462,33.0,3.0,17.726,31.643,21.093,300.0,228.0,272.0,290.0,HARD,19.0,McLaren,4.0,-27.894974,8.378075,2.0
696,963,NOR,70.252,34.0,3.0,17.677,31.504,21.071,296.0,230.0,272.0,291.0,HARD,20.0,McLaren,4.0,-28.826372,5.6635804,2.0
697,965,NOR,70.815,36.0,3.0,17.783,31.738,21.294,301.0,231.0,272.0,294.0,HARD,22.0,McLaren,4.0,-30.899895,7.504921,2.0
698,967,NOR,70.696,38.0,3.0,17.765,31.572,21.359,302.0,229.0,272.0,293.0,HARD,24.0,McLaren,4.0,-20.843739,11.411037,0.0
699,968,NOR,71.175,39.0,3.0,17.825,31.862,21.488,298.0,225.0,272.0,293.0,HARD,25.0,McLaren,4.0,-28.088102,13.122192,2.0
700,969,NOR,71.559,40.0,3.0,17.799,32.401,21.359,300.0,229.0,273.0,295.0,HARD,26.0,McLaren,4.0,-29.594799,4.9399304,2.0
701,972,NOR,69.259,43.0,4.0,17.531,30.757,20.971,299.0,230.0,280.0,293.0,HARD,2.0,McLaren,7.0,-37.043064,5.6067924,2.0
702,973,NOR,69.164,44.0,4.0,17.212,30.972,20.98,311.0,229.0,273.0,287.0,HARD,3.0,McLaren,6.0,-28.633074,15.698286,0.0
703,974,NOR,69.047,45.0,4.0,17.612,30.687,20.748,297.0,232.0,274.0,293.0,HARD,4.0,McLaren,5.0,-23.575708,-16.294252,2.0
704,975,NOR,69.873,46.0,4.0,17.58,31.253,21.04,298.0,229.0,283.0,299.0,HARD,5.0,McLaren,5.0,-15.509567,-11.098417,2.0
705,976,NOR,69.453,47.0,4.0,17.236,31.271,20.946,316.0,231.0,281.0,306.0,HARD,6.0,McLaren,5.0,13.125956,16.863403,0.0
706,977,NOR,68.739,48.0,4.0,17.166,30.84,20.733,318.0,233.0,282.0,310.0,HARD,7.0,McLaren,5.0,12.140653,16.532927,0.0
707,978,NOR,69.068,49.0,4.0,17.147,31.047,20.874,315.0,229.0,282.0,307.0,HARD,8.0,McLaren,5.0,-7.8513207,-17.499767,2.0
708,979,NOR,68.972,50.0,4.0,17.194,31.047,20.731,318.0,234.0,282.0,311.0,HARD,9.0,McLaren,5.0,-8.572998,-19.576017,2.0
709,980,NOR,68.959,51.0,4.0,17.085,31.045,20.829,316.0,229.0,282.0,309.0,HARD,10.0,McLaren,4.0,-8.939624,-19.399864,2.0
710,981,NOR,69.152,52.0,4.0,17.162,31.069,20.921,319.0,232.0,282.0,313.0,HARD,11.0,McLaren,4.0,5.527821,17.920744,0.0
711,982,NOR,69.116,53.0,4.0,17.156,31.131,20.829,316.0,232.0,283.0,312.0,HARD,12.0,McLaren,4.0,-11.070902,-22.215954,2.0
712,983,NOR,69.299,54.0,4.0,17.152,31.228,20.919,317.0,229.0,282.0,310.0,HARD,13.0,McLaren,4.0,-6.233193,-20.244368,2.0
713,984,NOR,69.211,55.0,4.0,17.179,31.09,20.942,319.0,232.0,282.0,313.0,HARD,14.0,McLaren,4.0,-5.084351,-17.628767,2.0
714,986,NOR,69.84,57.0,4.0,17.32,31.42,21.1,306.0,233.0,275.0,297.0,HARD,16.0,McLaren,5.0,5.4479885,18.998293,0.0
715,987,NOR,70.11,58.0,4.0,17.53,31.474,21.106,305.0,234.0,276.0,295.0,HARD,17.0,McLaren,5.0,3.3487403,27.470785,0.0
716,989,NOR,69.941,60.0,4.0,17.516,31.478,20.947,304.0,233.0,277.0,296.0,HARD,19.0,McLaren,5.0,-6.089676,-18.47731,2.0
717,992,NOR,69.768,63.0,4.0,17.523,31.363,20.882,305.0,232.0,276.0,298.0,HARD,22.0,McLaren,5.0,-6.9503403,-18.937819,2.0
718,993,NOR,69.658,64.0,4.0,17.471,31.292,20.895,302.0,230.0,275.0,295.0,HARD,23.0,McLaren,5.0,-10.186258,-22.355825,2.0
719,994,NOR,69.87,65.0,4.0,17.564,31.413,20.893,304.0,231.0,275.0,298.0,HARD,24.0,McLaren,5.0,-1.6808909,-14.962037,2.0
720,995,NOR,69.971,66.0,4.0,17.562,31.298,21.111,305.0,232.0,275.0,298.0,HARD,25.0,McLaren,5.0,-13.849188,13.240649,0.0
721,996,NOR,70.214,67.0,4.0,17.469,31.571,21.174,309.0,233.0,281.0,298.0,HARD,26.0,McLaren,5.0,-6.4162054,0.66066253,2.0
722,997,NOR,69.983,68.0,4.0,17.394,31.609,20.98,305.0,232.0,274.0,295.0,HARD,27.0,McLaren,5.0,-17.019035,-24.375631,2.0
723,998,NOR,69.958,69.0,4.0,17.546,31.489,20.923,304.0,233.0,275.0,295.0,HARD,28.0,McLaren,5.0,-12.477628,-23.668293,2.0
724,1000,NOR,69.877,71.0,4.0,17.5,31.391,20.986,303.0,233.0,274.0,297.0,HARD,30.0,McLaren,5.0,-1.9929233,-25.998854,2.0
725,1004,HAM,70.981,4.0,2.0,17.735,31.768,21.478,299.0,225.0,270.0,292.0,MEDIUM,4.0,Mercedes,4.0,-2.0677605,-26.705036,2.0
726,1005,HAM,70.706,5.0,2.0,17.741,31.681,21.284,294.0,224.0,271.0,288.0,MEDIUM,5.0,Mercedes,4.0,-2.750075,-22.670181,2.0
727,1006,HAM,70.746,6.0,2.0,17.706,31.637,21.403,293.0,220.0,271.0,290.0,MEDIUM,6.0,Mercedes,4.0,-1.826475,-25.103914,2.0
728,1007,HAM,70.597,7.0,2.0,17.609,31.617,21.371,297.0,224.0,271.0,290.0,MEDIUM,7.0,Mercedes,4.0,0.48262557,-15.56562,2.0
729,1008,HAM,70.579,8.0,2.0,17.675,31.565,21.339,296.0,224.0,272.0,288.0,MEDIUM,8.0,Mercedes,4.0,-37.780853,9.192315,2.0
730,1009,HAM,70.598,9.0,2.0,17.659,31.54,21.399,297.0,224.0,272.0,289.0,MEDIUM,9.0,Mercedes,4.0,-8.854445,33.52959,0.0
731,1010,HAM,70.901,10.0,2.0,17.677,31.737,21.487,296.0,224.0,271.0,287.0,MEDIUM,10.0,Mercedes,4.0,-6.540992,34.708996,0.0
732,1011,HAM,70.857,11.0,2.0,17.704,31.521,21.632,298.0,224.0,270.0,289.0,MEDIUM,11.0,Mercedes,4.0,-7.401394,33.080517,0.0
733,1012,HAM,70.972,12.0,2.0,17.743,31.559,21.67,297.0,226.0,268.0,289.0,MEDIUM,12.0,Mercedes,4.0,-24.058372,13.159842,0.0
734,1017,HAM,69.895,17.0,3.0,17.692,31.059,21.144,295.0,225.0,273.0,286.0,HARD,3.0,Mercedes,4.0,-29.013645,12.90672,2.0
735,1018,HAM,69.7,18.0,3.0,17.545,30.959,21.196,299.0,227.0,273.0,291.0,HARD,4.0,Mercedes,4.0,-34.59481,4.586118,2.0
736,1019,HAM,70.999,19.0,3.0,17.553,31.977,21.469,295.0,222.0,279.0,298.0,HARD,5.0,Mercedes,5.0,-18.898714,23.396826,0.0
737,1020,HAM,70.109,20.0,3.0,17.193,31.592,21.324,319.0,226.0,280.0,306.0,HARD,6.0,Mercedes,5.0,-22.923174,23.917688,0.0
738,1021,HAM,70.138,21.0,3.0,17.182,31.553,21.403,316.0,223.0,279.0,309.0,HARD,7.0,Mercedes,5.0,-9.867776,33.64746,0.0
739,1023,HAM,70.687,23.0,3.0,17.35,31.832,21.505,318.0,227.0,278.0,308.0,HARD,9.0,Mercedes,5.0,-35.524914,2.9171567,2.0
740,1024,HAM,70.575,24.0,3.0,17.346,31.791,21.438,316.0,225.0,279.0,299.0,HARD,10.0,Mercedes,5.0,-34.09404,2.7783453,2.0
741,1025,HAM,70.712,25.0,3.0,17.298,31.611,21.803,314.0,224.0,272.0,306.0,HARD,11.0,Mercedes,4.0,-34.381184,3.3628316,2.0
742,1026,HAM,70.271,26.0,3.0,17.622,31.376,21.273,297.0,225.0,271.0,290.0,HARD,12.0,Mercedes,4.0,-34.02211,4.4102793,2.0
743,1027,HAM,70.148,27.0,3.0,17.649,31.392,21.107,298.0,228.0,272.0,291.0,HARD,13.0,Mercedes,4.0,-31.842094,13.392909,2.0
744,1028,HAM,71.541,28.0,3.0,17.663,32.393,21.485,296.0,225.0,278.0,288.0,HARD,14.0,Mercedes,5.0,-35.89474,8.619213,2.0
745,1029,HAM,70.847,29.0,3.0,17.286,32.064,21.497,318.0,229.0,279.0,305.0,HARD,15.0,Mercedes,5.0,-31.146328,14.459132,2.0
746,1030,HAM,70.644,30.0,3.0,17.31,31.93,21.404,314.0,226.0,280.0,301.0,HARD,16.0,Mercedes,5.0,-31.354328,12.871472,2.0
747,1031,HAM,70.579,31.0,3.0,17.301,31.82,21.458,312.0,223.0,279.0,300.0,HARD,17.0,Mercedes,5.0,-30.453056,13.405887,2.0
748,1033,HAM,70.533,33.0,3.0,17.415,31.656,21.462,315.0,226.0,279.0,305.0,HARD,19.0,Mercedes,5.0,-38.37628,5.9851007,2.0
749,1034,HAM,70.326,34.0,3.0,17.39,31.526,21.41,314.0,226.0,273.0,305.0,HARD,20.0,Mercedes,5.0,-35.87168,5.166725,2.0
750,1035,HAM,70.978,35.0,3.0,17.688,31.663,21.627,299.0,226.0,270.0,291.0,HARD,21.0,Mercedes,5.0,-37.156807,8.737261,2.0
751,1036,HAM,70.725,36.0,3.0,17.743,31.558,21.424,302.0,230.0,273.0,293.0,HARD,22.0,Mercedes,5.0,-29.149534,-16.904566,2.0
752,1037,HAM,70.857,37.0,3.0,17.752,31.638,21.467,298.0,226.0,273.0,290.0,HARD,23.0,Mercedes,5.0,-13.838677,-18.040531,2.0
753,1038,HAM,70.652,38.0,3.0,17.691,31.603,21.358,303.0,227.0,273.0,295.0,HARD,24.0,Mercedes,5.0,-14.038247,-17.403553,2.0
754,1039,HAM,70.959,39.0,3.0,17.754,31.751,21.454,297.0,223.0,274.0,291.0,HARD,25.0,Mercedes,5.0,-12.264826,-15.894123,2.0
755,1044,HAM,70.483,44.0,4.0,17.609,31.36,21.514,296.0,226.0,273.0,291.0,MEDIUM,2.0,Mercedes,8.0,-12.964198,-17.986828,2.0
756,1046,HAM,69.545,46.0,4.0,17.475,31.034,21.036,297.0,229.0,275.0,292.0,MEDIUM,4.0,Mercedes,7.0,-15.908011,-18.351738,2.0
757,1047,HAM,69.297,47.0,4.0,17.463,31.012,20.822,295.0,229.0,277.0,290.0,MEDIUM,5.0,Mercedes,7.0,-12.681658,-23.12096,2.0
758,1048,HAM,69.16,48.0,4.0,17.426,30.928,20.806,300.0,230.0,275.0,292.0,MEDIUM,6.0,Mercedes,7.0,-2.8702161,-23.361006,2.0
759,1049,HAM,69.735,49.0,4.0,17.493,31.157,21.085,296.0,228.0,275.0,290.0,MEDIUM,7.0,Mercedes,7.0,7.2467704,23.4429,0.0
760,1050,HAM,69.371,50.0,4.0,17.415,31.128,20.828,298.0,228.0,275.0,291.0,MEDIUM,8.0,Mercedes,7.0,2.6349752,-17.378803,1.0
761,1051,HAM,69.414,51.0,4.0,17.418,31.156,20.84,296.0,227.0,276.0,289.0,MEDIUM,9.0,Mercedes,7.0,-17.49415,-18.123283,2.0
762,1052,HAM,69.22,52.0,4.0,17.353,30.953,20.914,298.0,230.0,273.0,293.0,MEDIUM,10.0,Mercedes,7.0,-19.37132,-17.27617,2.0
763,1053,HAM,69.538,53.0,4.0,17.544,31.175,20.819,295.0,227.0,276.0,290.0,MEDIUM,11.0,Mercedes,7.0,-33.964188,-7.0598197,2.0
764,1054,HAM,69.317,54.0,4.0,17.513,31.015,20.789,296.0,228.0,277.0,293.0,MEDIUM,12.0,Mercedes,7.0,-20.453154,-20.285063,2.0
765,1055,HAM,69.227,55.0,4.0,17.443,30.977,20.807,298.0,229.0,274.0,294.0,MEDIUM,13.0,Mercedes,7.0,-29.250183,-8.788606,2.0
766,1056,HAM,69.485,56.0,4.0,17.535,31.063,20.887,300.0,230.0,274.0,291.0,MEDIUM,14.0,Mercedes,7.0,-29.751667,-4.408729,2.0
767,1057,HAM,69.988,57.0,4.0,17.492,31.395,21.101,299.0,228.0,275.0,290.0,MEDIUM,15.0,Mercedes,7.0,-20.070536,-20.217436,2.0
768,1058,HAM,69.606,58.0,4.0,17.433,31.184,20.989,301.0,232.0,276.0,291.0,MEDIUM,16.0,Mercedes,7.0,-19.165623,-20.453344,2.0
769,1059,HAM,69.869,59.0,4.0,17.552,31.263,21.054,304.0,230.0,276.0,293.0,MEDIUM,17.0,Mercedes,7.0,-19.166306,-12.374958,2.0
770,1060,HAM,70.029,60.0,4.0,17.651,31.453,20.925,300.0,232.0,276.0,291.0,MEDIUM,18.0,Mercedes,7.0,-39.261578,7.883733,2.0
771,1061,HAM,69.856,61.0,4.0,17.557,31.271,21.028,302.0,231.0,276.0,295.0,MEDIUM,19.0,Mercedes,7.0,-9.066341,35.113163,0.0
772,1062,HAM,69.699,62.0,4.0,17.435,31.194,21.07,300.0,229.0,275.0,291.0,MEDIUM,20.0,Mercedes,7.0,-26.007782,-15.899404,2.0
773,1063,HAM,69.541,63.0,4.0,17.485,31.154,20.902,304.0,232.0,277.0,294.0,MEDIUM,21.0,Mercedes,7.0,-18.06336,-3.3789215,2.0
774,1064,HAM,69.933,64.0,4.0,17.37,31.274,21.289,306.0,228.0,283.0,298.0,MEDIUM,22.0,Mercedes,7.0,-17.274994,-4.8247137,2.0
775,1065,HAM,70.506,65.0,4.0,17.23,31.627,21.649,324.0,227.0,283.0,308.0,MEDIUM,23.0,Mercedes,7.0,-22.18747,-4.5086656,2.0
776,1066,HAM,69.49,66.0,4.0,17.149,31.237,21.104,319.0,228.0,275.0,304.0,MEDIUM,24.0,Mercedes,7.0,-30.476484,4.299373,2.0
777,1067,HAM,69.974,67.0,4.0,17.54,31.325,21.109,303.0,231.0,275.0,291.0,MEDIUM,25.0,Mercedes,7.0,-21.461037,-3.783862,2.0
778,1068,HAM,69.766,68.0,4.0,17.48,31.37,20.916,302.0,232.0,276.0,291.0,MEDIUM,26.0,Mercedes,7.0,-31.500984,2.3311515,2.0
779,1069,HAM,70.02,69.0,4.0,17.484,31.393,21.143,299.0,230.0,275.0,289.0,MEDIUM,27.0,Mercedes,7.0,-34.03321,9.00631,2.0
780,1070,HAM,70.285,70.0,4.0,17.581,31.554,21.15,296.0,230.0,274.0,289.0,MEDIUM,28.0,Mercedes,7.0,-32.08109,1.5075338,2.0
781,1071,HAM,70.457,71.0,4.0,17.652,31.525,21.28,300.0,230.0,273.0,291.0,MEDIUM,29.0,Mercedes,7.0,-34.70776,5.927589,2.0
782,1075,SAI,70.439,4.0,2.0,17.712,31.355,21.372,293.0,225.0,273.0,298.0,MEDIUM,4.0,Ferrari,3.0,-29.096766,-16.225388,2.0
783,1077,SAI,70.399,6.0,2.0,17.467,31.491,21.441,304.0,225.0,278.0,305.0,MEDIUM,6.0,Ferrari,3.0,-19.685362,-6.055456,2.0
784,1078,SAI,70.358,7.0,2.0,17.332,31.609,21.417,308.0,226.0,279.0,306.0,MEDIUM,7.0,Ferrari,3.0,-20.759066,-13.699412,2.0
785,1079,SAI,70.431,8.0,2.0,17.327,31.636,21.468,306.0,225.0,278.0,306.0,MEDIUM,8.0,Ferrari,3.0,-23.92785,-11.619831,2.0
786,1080,SAI,70.288,9.0,2.0,17.332,31.5,21.456,308.0,225.0,279.0,307.0,MEDIUM,9.0,Ferrari,3.0,-6.045053,-14.780142,2.0
787,1088,SAI,69.129,17.0,3.0,17.018,31.105,21.006,324.0,231.0,274.0,304.0,MEDIUM,2.0,Ferrari,5.0,-22.860683,-8.103091,2.0
788,1089,SAI,69.348,18.0,3.0,17.463,30.815,21.07,294.0,229.0,281.0,307.0,MEDIUM,3.0,Ferrari,5.0,-14.461355,-1.0810417,2.0
789,1090,SAI,69.348,19.0,3.0,17.048,31.126,21.174,319.0,229.0,279.0,307.0,MEDIUM,4.0,Ferrari,4.0,-16.13307,-5.7771845,2.0
790,1091,SAI,69.351,20.0,3.0,17.215,30.934,21.202,307.0,231.0,273.0,318.0,MEDIUM,5.0,Ferrari,3.0,-12.685413,-3.9133623,2.0
791,1092,SAI,69.977,21.0,3.0,17.635,31.095,21.247,287.0,229.0,273.0,289.0,MEDIUM,6.0,Ferrari,3.0,-14.127193,0.67489034,2.0
792,1093,SAI,70.199,22.0,3.0,17.604,31.349,21.246,288.0,228.0,273.0,290.0,MEDIUM,7.0,Ferrari,3.0,-14.8499975,-6.2561054,2.0
793,1094,SAI,70.005,23.0,3.0,17.59,31.177,21.238,290.0,227.0,273.0,290.0,MEDIUM,8.0,Ferrari,3.0,-11.244192,-2.882174,2.0
794,1095,SAI,70.001,24.0,3.0,17.613,31.215,21.173,289.0,228.0,273.0,291.0,MEDIUM,9.0,Ferrari,3.0,-13.3424635,-2.725008,2.0
795,1096,SAI,69.963,25.0,3.0,17.577,31.23,21.156,290.0,229.0,274.0,292.0,MEDIUM,10.0,Ferrari,2.0,-21.540348,-9.05289,2.0
796,1098,SAI,70.031,27.0,3.0,17.567,31.337,21.127,293.0,228.0,273.0,292.0,MEDIUM,12.0,Ferrari,3.0,-33.67882,-3.7662122,2.0
797,1100,SAI,70.145,29.0,3.0,17.603,31.349,21.193,292.0,229.0,273.0,292.0,MEDIUM,14.0,Ferrari,3.0,-13.132092,0.7905858,2.0
798,1101,SAI,70.203,30.0,3.0,17.6,31.328,21.275,293.0,226.0,272.0,292.0,MEDIUM,15.0,Ferrari,3.0,-7.097231,-4.4633236,2.0
799,1103,SAI,70.246,32.0,3.0,17.594,31.433,21.219,294.0,227.0,272.0,292.0,MEDIUM,17.0,Ferrari,3.0,-5.8109627,-4.783059,2.0
800,1104,SAI,70.043,33.0,3.0,17.599,31.275,21.169,295.0,230.0,273.0,294.0,MEDIUM,18.0,Ferrari,3.0,-12.43515,0.017201625,2.0
801,1105,SAI,70.023,34.0,3.0,17.578,31.163,21.282,296.0,227.0,274.0,295.0,MEDIUM,19.0,Ferrari,3.0,-33.571777,13.11324,2.0
802,1106,SAI,70.298,35.0,3.0,17.584,31.476,21.238,295.0,229.0,273.0,293.0,MEDIUM,20.0,Ferrari,3.0,-20.11841,-2.2667606,2.0
803,1108,SAI,70.329,37.0,3.0,17.61,31.34,21.379,297.0,229.0,273.0,294.0,MEDIUM,22.0,Ferrari,3.0,-12.733806,-2.2031362,2.0
804,1110,SAI,70.536,39.0,3.0,17.659,31.455,21.422,294.0,229.0,273.0,293.0,MEDIUM,24.0,Ferrari,3.0,-14.100141,1.2336264,2.0
805,1112,SAI,70.577,41.0,3.0,17.639,31.551,21.387,296.0,222.0,275.0,297.0,MEDIUM,26.0,Ferrari,3.0,-13.868688,-2.0536222,2.0
806,1113,SAI,70.521,42.0,3.0,17.611,31.537,21.373,297.0,227.0,280.0,299.0,MEDIUM,27.0,Ferrari,3.0,-2.1533217,8.9548645,0.0
807,1115,SAI,70.677,44.0,3.0,17.636,31.639,21.402,296.0,227.0,274.0,296.0,MEDIUM,29.0,Ferrari,3.0,-10.85682,-1.8088926,2.0
808,1118,SAI,68.943,47.0,4.0,17.472,30.593,20.878,289.0,231.0,277.0,291.0,HARD,2.0,Ferrari,4.0,-5.8122077,-4.927074,2.0
809,1119,SAI,68.948,48.0,4.0,17.501,30.574,20.873,291.0,235.0,276.0,292.0,HARD,3.0,Ferrari,4.0,-3.7663612,7.1801047,0.0
810,1121,SAI,68.88,50.0,4.0,17.397,30.687,20.796,292.0,229.0,277.0,293.0,HARD,5.0,Ferrari,4.0,-19.951176,13.506578,0.0
811,1122,SAI,69.202,51.0,4.0,17.498,30.807,20.897,293.0,230.0,276.0,293.0,HARD,6.0,Ferrari,3.0,,,
812,1123,SAI,69.162,52.0,4.0,17.43,30.748,20.984,295.0,233.0,276.0,296.0,HARD,7.0,Ferrari,3.0,,,
813,1125,SAI,69.089,54.0,4.0,17.385,30.847,20.857,299.0,234.0,284.0,300.0,HARD,9.0,Ferrari,3.0,,,
814,1126,SAI,69.393,55.0,4.0,17.155,31.263,20.975,313.0,230.0,277.0,295.0,HARD,10.0,Ferrari,3.0,,,
815,1127,SAI,69.242,56.0,4.0,17.401,30.833,21.008,307.0,231.0,274.0,308.0,HARD,11.0,Ferrari,3.0,,,
816,1130,SAI,70.326,59.0,4.0,17.595,31.773,20.958,288.0,228.0,277.0,314.0,HARD,14.0,Ferrari,3.0,,,
817,1131,SAI,70.044,60.0,4.0,17.585,31.613,20.846,287.0,233.0,276.0,301.0,HARD,15.0,Ferrari,3.0,,,
818,1132,SAI,70.515,61.0,4.0,17.549,31.794,21.172,291.0,225.0,283.0,302.0,HARD,16.0,Ferrari,4.0,,,
819,1133,SAI,69.295,62.0,4.0,17.093,31.191,21.011,311.0,229.0,277.0,307.0,HARD,17.0,Ferrari,4.0,,,
820,1134,SAI,69.751,63.0,4.0,17.495,31.166,21.09,296.0,232.0,276.0,293.0,HARD,18.0,Ferrari,4.0,,,
821,1135,SAI,69.647,64.0,4.0,17.442,31.122,21.083,295.0,230.0,277.0,293.0,HARD,19.0,Ferrari,4.0,,,
822,1136,SAI,69.414,65.0,4.0,17.473,30.954,20.987,296.0,232.0,277.0,296.0,HARD,20.0,Ferrari,4.0,,,
823,1137,SAI,69.496,66.0,4.0,17.355,31.18,20.961,304.0,233.0,277.0,307.0,HARD,21.0,Ferrari,4.0,,,
824,1138,SAI,69.628,67.0,4.0,17.477,31.146,21.005,294.0,231.0,277.0,293.0,HARD,22.0,Ferrari,4.0,,,
825,1139,SAI,69.416,68.0,4.0,17.357,31.058,21.001,304.0,236.0,277.0,302.0,HARD,23.0,Ferrari,4.0,,,
826,1140,SAI,69.647,69.0,4.0,17.321,31.256,21.07,306.0,234.0,275.0,304.0,HARD,24.0,Ferrari,4.0,,,
827,1141,SAI,69.492,70.0,4.0,17.45,31.125,20.917,303.0,236.0,276.0,302.0,HARD,25.0,Ferrari,4.0,,,
828,1142,SAI,69.348,71.0,4.0,17.425,31.076,20.847,298.0,234.0,276.0,303.0,HARD,26.0,Ferrari,4.0,,,
829,1146,RUS,72.3,4.0,2.0,17.981,32.46,21.859,296.0,223.0,270.0,294.0,MEDIUM,4.0,Mercedes,11.0,,,
830,1147,RUS,72.099,5.0,2.0,17.911,32.325,21.863,294.0,225.0,269.0,293.0,MEDIUM,5.0,Mercedes,11.0,,,
831,1148,RUS,71.383,6.0,2.0,17.594,31.953,21.836,320.0,224.0,277.0,316.0,MEDIUM,6.0,Mercedes,11.0,,,
832,1149,RUS,71.204,7.0,2.0,17.357,31.949,21.898,316.0,220.0,277.0,314.0,MEDIUM,7.0,Mercedes,11.0,,,
