,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
112,139,GAS,76.903,70.0,3.0,21.733,24.628,30.542,HARD,37.0,Alpine,13.0,201.15753424657535,335.0,55.0,66.4931506849315,0.5513698630136986,0.20205479452054795,19.1,29.4,347.0,3.0,-2.8667536,34.003304,2
113,141,PER,79.273,2.0,1.0,22.429,25.183,31.661,HARD,2.0,Red Bull Racing,12.0,195.48639455782313,313.0,58.0,63.03061224489796,0.5034013605442177,0.20068027210884354,18.3,32.5,297.0,1.7,50.913,-10.08625,1
114,142,PER,78.51,3.0,1.0,22.275,25.088,31.147,HARD,3.0,Red Bull Racing,12.0,197.68196721311475,337.0,56.0,60.13442622950819,0.4819672131147541,0.21639344262295082,18.5,32.5,304.0,2.0,43.595604,-22.40096,1
115,143,PER,78.656,4.0,1.0,22.362,25.187,31.107,HARD,4.0,Red Bull Racing,12.0,195.18493150684932,336.0,56.0,60.294520547945204,0.4691780821917808,0.2089041095890411,18.4,31.4,317.0,1.7,42.761856,-21.409386,1
116,144,PER,78.45,5.0,1.0,22.335,25.174,30.941,HARD,5.0,Red Bull Racing,12.0,196.39383561643837,337.0,52.0,59.47260273972603,0.4863013698630137,0.2089041095890411,18.5,31.1,347.0,2.0,36.472477,-21.61547,1
117,145,PER,78.734,6.0,1.0,22.484,25.242,31.008,HARD,6.0,Red Bull Racing,12.0,197.69607843137254,334.0,55.0,60.68627450980392,0.5,0.21568627450980393,18.5,30.8,334.0,2.0,37.30782,-22.444122,1
118,148,PER,78.635,9.0,1.0,22.274,25.019,31.342,HARD,9.0,Red Bull Racing,12.0,196.17218543046357,336.0,54.0,61.950331125827816,0.5066225165562914,0.2251655629139073,18.7,31.6,315.0,1.7,41.660805,-23.063028,1
119,149,PER,79.279,10.0,1.0,22.572,25.549,31.158,HARD,10.0,Red Bull Racing,12.0,194.38127090301003,334.0,55.0,59.68896321070234,0.4816053511705686,0.22742474916387959,18.7,31.9,296.0,1.3,47.950127,-24.960684,1
120,150,PER,78.748,11.0,1.0,22.357,25.287,31.104,HARD,11.0,Red Bull Racing,11.0,195.55244755244755,336.0,54.0,60.43706293706294,0.4965034965034965,0.21678321678321677,18.7,30.9,337.0,1.5,35.941555,-22.565327,1
121,156,PER,79.091,17.0,1.0,22.476,25.326,31.289,HARD,17.0,Red Bull Racing,6.0,196.32432432432432,311.0,56.0,63.30067567567568,0.5067567567567568,0.22297297297297297,19.4,33.8,310.0,1.7,3.8253655,-33.612354,1
122,157,PER,77.813,18.0,1.0,21.796,24.926,31.091,HARD,18.0,Red Bull Racing,6.0,199.6161616161616,310.0,58.0,66.62962962962963,0.5589225589225589,0.19865319865319866,19.4,33.0,330.0,1.5,-10.800712,-1.6998458,2
123,158,PER,77.754,19.0,1.0,21.931,24.775,31.048,HARD,19.0,Red Bull Racing,6.0,201.3206896551724,309.0,61.0,68.28620689655172,0.5862068965517241,0.19310344827586207,19.3,32.3,322.0,1.3,-11.644625,2.250715,2
124,159,PER,77.725,20.0,1.0,21.751,24.88,31.094,HARD,20.0,Red Bull Racing,6.0,201.42905405405406,308.0,56.0,69.11486486486487,0.5844594594594594,0.17567567567567569,19.2,31.3,319.0,1.8,-7.5694513,-16.146717,2
125,160,PER,77.406,21.0,1.0,21.605,24.714,31.087,HARD,21.0,Red Bull Racing,6.0,201.79787234042553,310.0,53.0,69.13829787234043,0.5851063829787234,0.1950354609929078,18.9,31.3,319.0,2.7,-19.48829,-6.153527,0
126,161,PER,77.701,22.0,1.0,21.732,24.807,31.162,HARD,22.0,Red Bull Racing,6.0,197.19434628975264,307.0,54.0,66.90812720848056,0.5618374558303887,0.20141342756183744,18.9,31.3,319.0,2.7,-18.759235,-7.57519,0
127,162,PER,77.596,23.0,1.0,21.712,24.754,31.13,HARD,23.0,Red Bull Racing,6.0,199.83157894736843,309.0,56.0,67.33684210526316,0.5824561403508772,0.18596491228070175,18.7,30.8,304.0,3.0,-20.882711,-7.1562076,0
128,163,PER,77.435,24.0,1.0,21.745,24.651,31.039,HARD,24.0,Red Bull Racing,6.0,200.81639344262294,308.0,57.0,68.57049180327868,0.5868852459016394,0.19344262295081968,18.8,30.5,329.0,1.8,-7.6968174,-14.335225,2
129,164,PER,77.545,25.0,1.0,21.647,24.742,31.156,HARD,25.0,Red Bull Racing,6.0,203.78571428571428,306.0,55.0,69.31292517006803,0.5850340136054422,0.20408163265306123,18.9,30.5,282.0,1.5,-23.955273,-17.258104,0
130,165,PER,77.495,26.0,1.0,21.616,24.81,31.069,HARD,26.0,Red Bull Racing,6.0,202.68941979522185,308.0,55.0,67.82935153583618,0.5802047781569966,0.1945392491467577,18.8,30.5,282.0,1.5,-23.949713,-17.39425,0
131,166,PER,77.822,27.0,1.0,21.709,24.813,31.3,HARD,27.0,Red Bull Racing,6.0,200.30985915492957,306.0,55.0,67.9330985915493,0.573943661971831,0.2007042253521127,18.9,31.6,343.0,1.0,-9.92518,-18.751007,2
132,167,PER,77.642,28.0,1.0,21.707,24.895,31.04,HARD,28.0,Red Bull Racing,6.0,199.33779264214047,309.0,54.0,67.82274247491638,0.568561872909699,0.18729096989966554,19.0,31.2,320.0,1.7,-7.525469,-17.374006,2
133,169,PER,77.574,30.0,1.0,21.635,24.81,31.129,HARD,30.0,Red Bull Racing,6.0,199.12714776632302,305.0,57.0,66.80068728522336,0.5601374570446735,0.1958762886597938,19.1,29.8,317.0,2.0,-4.7864394,-13.637619,2
134,170,PER,77.742,31.0,1.0,21.654,24.79,31.298,HARD,31.0,Red Bull Racing,6.0,199.8280701754386,306.0,58.0,68.76842105263158,0.5719298245614035,0.1824561403508772,19.1,29.5,322.0,1.7,-4.682083,-14.585062,2
135,171,PER,77.721,32.0,1.0,21.646,24.869,31.206,HARD,32.0,Red Bull Racing,6.0,199.26896551724138,307.0,55.0,68.32758620689656,0.5758620689655173,0.18275862068965518,19.1,30.5,332.0,1.6,-6.8522625,-17.820627,2
136,172,PER,77.986,33.0,1.0,21.765,24.995,31.226,HARD,33.0,Red Bull Racing,6.0,200.34797297297297,306.0,55.0,67.77702702702703,0.5675675675675675,0.19594594594594594,19.0,30.5,331.0,1.7,-6.404158,-17.976658,2
137,173,PER,77.967,34.0,1.0,21.878,24.844,31.245,HARD,34.0,Red Bull Racing,6.0,197.39032258064515,305.0,55.0,67.24516129032259,0.5516129032258065,0.1935483870967742,19.1,31.3,326.0,2.2,-3.2514627,-20.482086,2
138,178,PER,76.704,39.0,2.0,21.417,24.669,30.618,MEDIUM,2.0,Red Bull Racing,6.0,203.4915254237288,332.0,57.0,65.21016949152542,0.5389830508474577,0.2135593220338983,19.3,31.6,314.0,2.4,-8.292582,16.621056,2
139,179,PER,76.769,40.0,2.0,21.341,24.639,30.789,MEDIUM,3.0,Red Bull Racing,6.0,204.39930555555554,308.0,58.0,69.33333333333333,0.5798611111111112,0.1875,19.4,31.6,314.0,2.4,-8.68299,1.3426728,2
140,180,PER,76.41,41.0,2.0,21.285,24.384,30.741,MEDIUM,4.0,Red Bull Racing,6.0,200.21993127147766,311.0,56.0,68.26804123711341,0.563573883161512,0.1958762886597938,19.3,31.3,324.0,1.3,-11.892304,12.121281,2
141,181,PER,76.149,42.0,2.0,21.202,24.385,30.562,MEDIUM,5.0,Red Bull Racing,6.0,203.52173913043478,312.0,57.0,68.6123188405797,0.5905797101449275,0.19927536231884058,19.3,31.7,314.0,1.8,-12.945423,12.885523,2
142,182,PER,76.601,43.0,2.0,21.312,24.573,30.716,MEDIUM,6.0,Red Bull Racing,6.0,201.85106382978722,312.0,58.0,67.43262411347517,0.5709219858156028,0.20567375886524822,19.4,31.8,324.0,1.5,-11.576313,11.329532,2
143,183,PER,76.17,44.0,2.0,21.394,24.69,30.086,MEDIUM,7.0,Red Bull Racing,6.0,204.27241379310345,331.0,57.0,66.37586206896552,0.5517241379310345,0.21379310344827587,19.1,30.9,319.0,2.5,-8.682367,18.093466,2
144,184,PER,76.445,45.0,2.0,21.277,24.445,30.723,MEDIUM,8.0,Red Bull Racing,6.0,203.79136690647482,308.0,54.0,70.3021582733813,0.6007194244604317,0.18345323741007194,19.1,30.8,358.0,1.5,-30.199705,28.175037,0
145,185,PER,76.232,46.0,2.0,21.244,24.327,30.661,MEDIUM,9.0,Red Bull Racing,6.0,203.84931506849315,307.0,56.0,68.53082191780823,0.5958904109589042,0.18493150684931506,19.1,30.7,347.0,2.2,-33.174656,28.030283,0
146,186,PER,76.288,47.0,2.0,21.263,24.427,30.598,MEDIUM,10.0,Red Bull Racing,6.0,201.77430555555554,307.0,55.0,68.62152777777777,0.5763888888888888,0.1840277777777778,19.1,30.7,358.0,1.8,-30.544863,28.705875,0
147,187,PER,76.38,48.0,2.0,21.267,24.383,30.73,MEDIUM,11.0,Red Bull Racing,6.0,201.61971830985917,308.0,59.0,68.84154929577464,0.5915492957746479,0.17253521126760563,19.1,30.7,327.0,2.0,-35.021767,28.461454,0
148,188,PER,76.084,49.0,2.0,21.183,24.324,30.577,MEDIUM,12.0,Red Bull Racing,6.0,203.83216783216784,307.0,57.0,70.32167832167832,0.6048951048951049,0.18181818181818182,19.1,30.4,332.0,2.2,-35.204887,26.716522,0
149,189,PER,76.684,50.0,2.0,21.236,24.373,31.075,MEDIUM,13.0,Red Bull Racing,6.0,203.59661016949153,307.0,53.0,68.97627118644068,0.6033898305084746,0.18983050847457628,19.2,30.2,313.0,1.8,-33.82182,12.085566,0
150,190,PER,76.751,51.0,2.0,21.348,24.584,30.819,MEDIUM,14.0,Red Bull Racing,6.0,199.55017301038063,306.0,56.0,69.65051903114187,0.5847750865051903,0.17301038062283736,19.1,29.5,307.0,3.0,-26.60998,-0.79318374,0
151,191,PER,76.395,52.0,2.0,21.174,24.473,30.748,MEDIUM,15.0,Red Bull Racing,6.0,204.73037542662115,305.0,56.0,68.10238907849829,0.5802047781569966,0.18771331058020477,19.1,29.3,289.0,2.0,-44.54717,23.214724,0
152,192,PER,76.774,53.0,2.0,21.253,24.69,30.831,MEDIUM,16.0,Red Bull Racing,6.0,199.73287671232876,305.0,57.0,67.52054794520548,0.5582191780821918,0.18493150684931506,19.1,29.1,316.0,1.8,-29.235224,10.040033,0
153,193,PER,76.647,54.0,2.0,21.308,24.447,30.892,MEDIUM,17.0,Red Bull Racing,6.0,202.16949152542372,304.0,56.0,68.34576271186441,0.576271186440678,0.19322033898305085,19.0,29.1,339.0,1.6,-33.601757,16.103333,0
154,194,PER,76.962,55.0,2.0,21.37,24.583,31.009,MEDIUM,18.0,Red Bull Racing,6.0,201.62333333333333,304.0,58.0,68.19666666666667,0.5766666666666667,0.18333333333333332,19.0,29.1,317.0,1.5,-27.828775,9.674225,0
155,195,PER,77.069,56.0,2.0,21.474,24.632,30.963,MEDIUM,19.0,Red Bull Racing,6.0,201.25806451612902,306.0,58.0,66.1146953405018,0.5627240143369175,0.18996415770609318,19.0,29.2,343.0,1.2,-20.784176,13.138789,0
156,196,PER,76.813,57.0,2.0,21.445,24.452,30.916,MEDIUM,20.0,Red Bull Racing,6.0,200.6404109589041,304.0,57.0,68.23287671232876,0.571917808219178,0.17465753424657535,19.1,29.2,312.0,1.7,-28.292538,10.110639,0
157,197,PER,76.464,58.0,2.0,21.297,24.409,30.758,MEDIUM,21.0,Red Bull Racing,6.0,204.43986254295532,307.0,57.0,69.08247422680412,0.584192439862543,0.17869415807560138,19.0,29.3,325.0,2.0,-33.258324,18.545134,0
158,198,PER,76.468,59.0,2.0,21.237,24.485,30.746,MEDIUM,22.0,Red Bull Racing,6.0,203.84341637010675,307.0,57.0,67.57651245551601,0.5587188612099644,0.18505338078291814,19.0,29.3,336.0,2.0,-32.616653,19.096428,0
159,199,PER,76.319,60.0,2.0,21.131,24.446,30.742,MEDIUM,23.0,Red Bull Racing,6.0,204.2517006802721,308.0,55.0,69.6360544217687,0.5918367346938775,0.1836734693877551,19.0,29.3,336.0,2.0,-33.944622,19.205208,0
160,200,PER,76.352,61.0,2.0,21.209,24.408,30.735,MEDIUM,24.0,Red Bull Racing,6.0,203.83216783216784,307.0,56.0,70.12587412587412,0.6048951048951049,0.17132867132867133,19.1,29.2,324.0,2.2,-33.594837,18.123938,0
161,201,PER,76.308,62.0,2.0,21.195,24.436,30.677,MEDIUM,25.0,Red Bull Racing,6.0,201.39310344827587,309.0,57.0,67.57586206896552,0.5551724137931034,0.18620689655172415,19.1,29.1,331.0,2.4,-31.891884,17.983452,0
162,202,PER,76.395,63.0,2.0,21.207,24.417,30.771,MEDIUM,26.0,Red Bull Racing,6.0,202.08970099667775,307.0,56.0,67.12292358803987,0.5614617940199336,0.17940199335548174,19.1,29.1,337.0,1.8,-31.748747,19.769077,0
163,203,PER,76.338,64.0,2.0,21.212,24.382,30.744,MEDIUM,27.0,Red Bull Racing,6.0,199.11379310344827,307.0,56.0,66.71379310344828,0.5586206896551724,0.1896551724137931,19.2,29.7,345.0,1.7,-28.922379,22.824802,0
164,204,PER,76.57,65.0,2.0,21.148,24.527,30.895,MEDIUM,28.0,Red Bull Racing,6.0,202.06382978723406,306.0,55.0,65.77304964539007,0.5531914893617021,0.19858156028368795,19.3,29.8,343.0,1.8,-28.983702,23.627178,0
165,205,PER,76.771,66.0,2.0,21.343,24.621,30.807,MEDIUM,29.0,Red Bull Racing,6.0,203.62152777777777,307.0,57.0,68.87152777777777,0.5833333333333334,0.16666666666666666,19.3,29.5,342.0,2.0,-29.606852,19.192667,0
166,206,PER,76.513,67.0,2.0,21.229,24.423,30.861,MEDIUM,30.0,Red Bull Racing,6.0,201.2394366197183,307.0,55.0,67.29577464788733,0.5492957746478874,0.18309859154929578,19.3,29.4,357.0,1.5,-28.149448,23.01112,0
167,209,PER,74.481,70.0,3.0,20.627,23.762,30.092,SOFT,2.0,Red Bull Racing,6.0,210.7427536231884,306.0,59.0,73.02898550724638,0.6304347826086957,0.15579710144927536,19.1,29.4,347.0,3.0,-38.105034,26.496756,0
168,211,ALO,78.599,2.0,1.0,21.897,25.269,31.433,MEDIUM,2.0,Aston Martin,3.0,197.37113402061857,300.0,58.0,66.82817869415807,0.5154639175257731,0.18900343642611683,18.3,32.5,297.0,1.7,49.429665,-5.9975595,1
169,212,ALO,77.438,3.0,1.0,21.521,24.793,31.124,MEDIUM,3.0,Aston Martin,3.0,201.33222591362127,317.0,60.0,65.68106312292359,0.5049833887043189,0.2026578073089701,18.5,32.5,304.0,2.0,48.06566,-1.3819495,1
170,213,ALO,77.326,4.0,1.0,21.561,24.867,30.898,MEDIUM,4.0,Aston Martin,3.0,196.72758620689655,321.0,54.0,64.20689655172414,0.4862068965517241,0.22413793103448276,18.4,31.4,317.0,1.7,40.85362,4.4247074,1
171,214,ALO,77.594,5.0,1.0,21.737,24.756,31.101,MEDIUM,5.0,Aston Martin,3.0,199.8448275862069,323.0,56.0,64.80689655172414,0.5310344827586206,0.21379310344827587,18.5,31.1,347.0,2.0,40.723633,3.0410666,1
172,215,ALO,77.82,6.0,1.0,21.87,24.894,31.056,MEDIUM,6.0,Aston Martin,3.0,200.1216216216216,326.0,57.0,65.66216216216216,0.543918918918919,0.20608108108108109,18.5,30.8,334.0,2.0,40.729836,2.611486,1
173,218,ALO,77.68,9.0,1.0,21.85,24.756,31.074,MEDIUM,9.0,Aston Martin,3.0,200.42214532871972,316.0,57.0,67.17993079584775,0.5467128027681661,0.21107266435986158,18.6,31.1,327.0,1.8,41.7338,2.143151,1
174,219,ALO,77.789,10.0,1.0,21.719,24.831,31.239,MEDIUM,10.0,Aston Martin,3.0,199.2086092715232,305.0,57.0,68.46026490066225,0.5463576158940397,0.17218543046357615,18.7,31.9,296.0,1.3,36.31091,-1.2510121,1
175,220,ALO,77.393,11.0,1.0,21.654,24.701,31.038,MEDIUM,11.0,Aston Martin,3.0,198.34767025089604,311.0,54.0,67.26881720430107,0.5089605734767025,0.1971326164874552,18.7,30.9,337.0,1.5,42.89022,3.8807435,1
176,226,ALO,78.498,17.0,2.0,22.402,24.886,31.21,HARD,5.0,Aston Martin,3.0,196.66211604095562,306.0,59.0,65.84300341296928,0.5119453924914675,0.21160409556313994,19.4,33.8,310.0,1.7,2.297486,-31.662514,1
177,227,ALO,77.073,18.0,2.0,21.434,24.705,30.934,HARD,6.0,Aston Martin,3.0,200.41496598639455,304.0,58.0,68.18367346938776,0.5374149659863946,0.20748299319727892,19.4,33.0,330.0,1.5,-11.494392,8.573773,2
178,228,ALO,76.575,19.0,2.0,21.334,24.398,30.843,HARD,7.0,Aston Martin,3.0,204.69366197183098,319.0,57.0,67.08098591549296,0.5387323943661971,0.2112676056338028,19.3,32.3,322.0,1.3,-10.703692,13.092776,2
179,229,ALO,76.767,20.0,2.0,21.448,24.517,30.802,HARD,8.0,Aston Martin,3.0,203.1164383561644,320.0,56.0,65.53424657534246,0.4897260273972603,0.2089041095890411,19.2,31.3,319.0,1.8,-9.689288,13.474741,2
180,230,ALO,76.8,21.0,2.0,21.328,24.656,30.816,HARD,9.0,Aston Martin,3.0,201.9298245614035,319.0,57.0,65.70877192982456,0.47017543859649125,0.2,18.9,31.3,319.0,2.7,-17.921835,-3.9300802,0
181,231,ALO,76.755,22.0,2.0,21.356,24.454,30.945,HARD,10.0,Aston Martin,2.0,201.1294964028777,330.0,56.0,68.67625899280576,0.5323741007194245,0.18705035971223022,18.9,31.3,319.0,2.7,-17.733305,-4.1876574,0
182,232,ALO,77.008,23.0,2.0,21.535,24.487,30.986,HARD,11.0,Aston Martin,2.0,202.96428571428572,301.0,58.0,69.86428571428571,0.5214285714285715,0.18571428571428572,18.7,30.8,304.0,3.0,-22.57621,-4.502909,0
183,233,ALO,76.929,24.0,2.0,21.334,24.622,30.973,HARD,12.0,Aston Martin,2.0,201.75747508305648,304.0,57.0,69.16943521594685,0.5016611295681063,0.18604651162790697,18.8,30.8,292.0,2.2,-25.051699,-12.348856,0
184,234,ALO,76.922,25.0,2.0,21.319,24.66,30.943,HARD,13.0,Aston Martin,2.0,200.50169491525423,304.0,57.0,68.5864406779661,0.5084745762711864,0.2033898305084746,18.9,30.5,282.0,1.5,-25.375515,-15.628395,0
185,235,ALO,76.979,26.0,2.0,21.372,24.619,30.988,HARD,14.0,Aston Martin,2.0,201.7448275862069,305.0,60.0,65.59655172413792,0.47586206896551725,0.15862068965517243,18.8,30.5,282.0,1.5,-27.451895,-14.860259,0
186,236,ALO,76.819,27.0,2.0,21.256,24.583,30.98,HARD,15.0,Aston Martin,2.0,201.5531914893617,305.0,58.0,65.14893617021276,0.450354609929078,0.1879432624113475,18.9,31.6,343.0,1.0,-2.9686894,17.576895,2
187,237,ALO,77.01,28.0,2.0,21.441,24.605,30.964,HARD,16.0,Aston Martin,2.0,200.50675675675674,304.0,57.0,64.97972972972973,0.46283783783783783,0.19256756756756757,19.0,31.2,320.0,1.7,-16.86805,9.612944,0
188,239,ALO,77.295,30.0,2.0,21.453,24.599,31.243,HARD,18.0,Aston Martin,2.0,199.59154929577466,303.0,57.0,66.95422535211267,0.4647887323943662,0.16901408450704225,19.1,29.8,317.0,2.0,-25.707335,10.006362,0
189,240,ALO,77.113,31.0,2.0,21.491,24.583,31.039,HARD,19.0,Aston Martin,2.0,197.88275862068966,303.0,55.0,66.64827586206897,0.45517241379310347,0.18620689655172415,19.1,29.5,306.0,1.6,5.1114182,10.143362,2
190,241,ALO,77.667,32.0,2.0,21.467,24.854,31.346,HARD,20.0,Aston Martin,2.0,200.59246575342465,300.0,58.0,65.3013698630137,0.4417808219178082,0.1780821917808219,19.1,30.5,332.0,1.6,0.61023194,6.5882144,2
191,242,ALO,76.991,33.0,2.0,21.38,24.527,31.084,HARD,21.0,Aston Martin,2.0,201.27972027972027,304.0,60.0,64.2062937062937,0.4195804195804196,0.1888111888111888,19.0,30.5,331.0,1.7,-18.446693,8.837336,0
192,243,ALO,77.069,34.0,2.0,21.454,24.556,31.059,HARD,22.0,Aston Martin,2.0,202.34868421052633,303.0,57.0,65.1217105263158,0.4506578947368421,0.18092105263157895,19.1,30.7,349.0,1.5,-19.03605,17.542337,0
193,246,ALO,77.169,37.0,2.0,21.428,24.685,31.056,HARD,25.0,Aston Martin,2.0,199.39716312056737,301.0,58.0,65.20212765957447,0.425531914893617,0.1773049645390071,19.4,32.3,329.0,2.5,-3.24808,-5.5154886,2
194,247,ALO,77.077,38.0,2.0,21.44,24.678,30.959,HARD,26.0,Aston Martin,2.0,199.4931506849315,303.0,58.0,64.64383561643835,0.4212328767123288,0.18835616438356165,19.4,32.3,329.0,2.5,-2.7640207,-5.615563,2
195,248,ALO,77.026,39.0,2.0,21.407,24.609,31.01,HARD,27.0,Aston Martin,2.0,200.19387755102042,303.0,58.0,63.31292517006803,0.37755102040816324,0.1836734693877551,19.3,31.6,314.0,2.4,-1.8768669,-4.769161,2
196,249,ALO,77.255,40.0,2.0,21.485,24.642,31.128,HARD,28.0,Aston Martin,2.0,199.43793103448274,304.0,61.0,63.16896551724138,0.41724137931034483,0.18275862068965518,19.3,31.6,314.0,2.4,-1.5300926,-4.2380457,2
197,252,ALO,76.258,43.0,3.0,21.284,24.228,30.746,HARD,2.0,Aston Martin,2.0,204.01413427561837,306.0,59.0,64.48409893992932,0.4416961130742049,0.19081272084805653,19.4,31.8,324.0,1.5,-13.961901,10.727513,2
198,253,ALO,76.368,44.0,3.0,21.251,24.215,30.902,HARD,3.0,Aston Martin,2.0,199.86759581881532,304.0,60.0,62.637630662020904,0.4146341463414634,0.17421602787456447,19.3,31.4,308.0,1.8,-15.483911,10.75744,2
199,254,ALO,76.052,45.0,3.0,21.146,24.334,30.572,HARD,4.0,Aston Martin,2.0,205.48214285714286,304.0,60.0,64.62142857142857,0.44285714285714284,0.175,19.1,30.8,358.0,1.5,-33.790546,33.49671,0
200,255,ALO,75.891,46.0,3.0,21.027,24.255,30.609,HARD,5.0,Aston Martin,2.0,206.2439024390244,304.0,61.0,64.9616724738676,0.41114982578397213,0.18118466898954705,19.1,30.7,347.0,2.2,-34.809864,32.311012,0
201,256,ALO,77.367,47.0,3.0,20.936,25.485,30.946,HARD,6.0,Aston Martin,2.0,201.36610169491524,303.0,62.0,63.820338983050846,0.41694915254237286,0.1864406779661017,19.1,30.7,358.0,1.8,0.35339776,12.987371,2
202,257,ALO,76.045,48.0,3.0,21.103,24.236,30.706,HARD,7.0,Aston Martin,2.0,204.95759717314488,305.0,58.0,65.20494699646643,0.43462897526501765,0.17667844522968199,19.1,30.7,327.0,2.0,-36.38659,30.110363,0
203,258,ALO,75.895,49.0,3.0,21.055,24.182,30.658,HARD,8.0,Aston Martin,2.0,203.69257950530036,304.0,59.0,65.87985865724382,0.392226148409894,0.1872791519434629,19.1,30.4,332.0,2.2,-36.198555,30.512518,0
204,259,ALO,76.264,50.0,3.0,21.314,24.289,30.661,HARD,9.0,Aston Martin,2.0,203.97241379310344,304.0,60.0,64.54137931034482,0.41379310344827586,0.16551724137931034,19.2,30.2,313.0,1.8,-44.81042,28.532852,0
205,260,ALO,76.185,51.0,3.0,21.096,24.347,30.742,HARD,10.0,Aston Martin,2.0,206.20962199312714,303.0,59.0,66.64604810996563,0.4742268041237113,0.1718213058419244,19.1,29.9,331.0,2.7,-37.776733,28.714434,0
206,261,ALO,76.197,52.0,3.0,21.061,24.391,30.745,HARD,11.0,Aston Martin,2.0,203.52233676975945,303.0,61.0,65.42268041237114,0.44673539518900346,0.17869415807560138,19.1,29.3,289.0,2.0,-45.792946,26.669485,0
207,262,ALO,75.809,53.0,3.0,20.989,24.189,30.631,HARD,12.0,Aston Martin,2.0,204.94809688581316,302.0,56.0,66.40484429065744,0.4186851211072664,0.17647058823529413,19.1,29.1,316.0,1.8,-42.040638,24.203365,0
208,263,ALO,76.219,54.0,3.0,21.024,24.573,30.622,HARD,13.0,Aston Martin,2.0,204.73883161512026,304.0,59.0,65.06872852233677,0.45017182130584193,0.20618556701030927,19.0,29.1,339.0,1.6,-42.45021,36.830322,0
209,264,ALO,76.187,55.0,3.0,21.159,24.299,30.729,HARD,14.0,Aston Martin,2.0,201.11111111111111,303.0,61.0,65.6936026936027,0.4478114478114478,0.16835016835016836,19.0,29.1,325.0,1.2,-43.304886,34.878185,0
210,265,ALO,76.164,56.0,3.0,21.063,24.297,30.804,HARD,15.0,Aston Martin,2.0,205.46099290780143,304.0,61.0,65.25886524822695,0.4326241134751773,0.18085106382978725,19.0,29.2,343.0,1.2,-42.392845,35.481113,0
211,266,ALO,76.162,57.0,3.0,21.109,24.262,30.791,HARD,16.0,Aston Martin,2.0,205.48771929824562,303.0,60.0,66.36491228070176,0.4245614035087719,0.17894736842105263,19.1,29.2,312.0,1.7,-44.012276,27.716448,0
212,267,ALO,75.97,58.0,3.0,20.997,24.303,30.67,HARD,17.0,Aston Martin,2.0,205.81881533101046,304.0,62.0,67.5191637630662,0.44947735191637633,0.16376306620209058,19.0,29.3,301.0,2.7,-47.072468,27.971354,0
213,268,ALO,75.912,59.0,3.0,21.006,24.209,30.697,HARD,18.0,Aston Martin,2.0,204.7127659574468,305.0,64.0,66.02836879432624,0.4574468085106383,0.1773049645390071,19.0,29.3,325.0,2.0,-44.52081,30.597431,0
214,269,ALO,76.19,60.0,3.0,21.008,24.299,30.883,HARD,19.0,Aston Martin,2.0,206.0034129692833,305.0,60.0,65.21501706484642,0.45733788395904434,0.18088737201365188,19.0,29.3,336.0,2.0,-42.864117,31.036373,0
215,270,ALO,75.853,61.0,3.0,20.94,24.265,30.648,HARD,20.0,Aston Martin,2.0,205.74825174825176,306.0,57.0,66.47552447552448,0.44405594405594406,0.17832167832167833,19.1,29.2,324.0,2.2,-41.596394,25.418003,0
216,271,ALO,75.779,62.0,3.0,20.901,24.158,30.72,HARD,21.0,Aston Martin,2.0,204.54355400696863,306.0,61.0,66.33797909407666,0.4529616724738676,0.1602787456445993,19.1,29.2,313.0,2.4,-46.8844,28.66458,0
217,272,ALO,75.954,63.0,3.0,21.067,24.12,30.767,HARD,22.0,Aston Martin,2.0,204.31186440677965,306.0,59.0,66.90169491525424,0.4406779661016949,0.17627118644067796,19.1,29.1,337.0,1.8,-42.794098,31.793564,0
218,273,ALO,75.938,64.0,3.0,21.045,24.192,30.701,HARD,23.0,Aston Martin,2.0,202.60204081632654,309.0,59.0,66.26190476190476,0.46258503401360546,0.18027210884353742,19.2,29.7,345.0,1.7,-42.598324,32.403347,0
219,274,ALO,76.185,65.0,3.0,21.194,24.275,30.716,HARD,24.0,Aston Martin,2.0,205.33802816901408,310.0,59.0,65.25,0.43309859154929575,0.15140845070422534,19.3,29.8,343.0,1.8,-43.887398,32.63664,0
220,275,ALO,76.284,66.0,3.0,21.134,24.243,30.907,HARD,25.0,Aston Martin,2.0,202.09642857142856,328.0,57.0,62.43928571428572,0.43214285714285716,0.18928571428571428,19.3,29.7,345.0,2.0,-24.901188,24.65175,0
