,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
454,542,ZHO,108.602,23.0,2.0,38.71,44.313,25.579,HARD,12.0,Alfa Romeo,17.0,197.33497536945814,327.0,68.0,64.53940886699507,0.5467980295566502,0.22660098522167488,25.5,40.6,16.0,1.2,9.559374,2.032527,2
455,543,ZHO,108.374,24.0,2.0,38.577,44.142,25.655,HARD,13.0,Alfa Romeo,16.0,196.23383084577114,327.0,68.0,64.69651741293532,0.5398009950248757,0.2064676616915423,25.3,40.4,95.0,1.2,11.216287,1.1419724,2
456,544,ZHO,108.105,25.0,2.0,38.573,44.003,25.529,HARD,14.0,Alfa Romeo,16.0,198.07021791767554,326.0,68.0,64.8498789346247,0.5447941888619855,0.22276029055690072,25.3,40.9,56.0,1.3,10.561006,1.8994559,2
457,545,ZHO,107.952,26.0,2.0,38.398,44.015,25.539,HARD,15.0,Alfa Romeo,16.0,198.36674816625916,326.0,70.0,66.26161369193154,0.5525672371638142,0.20048899755501223,25.4,40.5,28.0,0.6,5.661849,-0.56967276,2
458,546,ZHO,108.066,27.0,2.0,38.505,44.024,25.537,HARD,16.0,Alfa Romeo,16.0,196.62383177570092,326.0,68.0,65.98598130841121,0.5514018691588785,0.21495327102803738,25.6,40.5,102.0,1.2,9.477718,-0.12415441,2
459,547,ZHO,108.055,28.0,2.0,38.363,44.077,25.615,HARD,17.0,Alfa Romeo,16.0,195.09382716049382,324.0,69.0,63.120987654320984,0.5308641975308642,0.2345679012345679,25.5,40.5,31.0,0.5,5.793798,4.0286374,2
460,548,ZHO,107.934,29.0,2.0,38.366,43.937,25.631,HARD,18.0,Alfa Romeo,16.0,198.50731707317073,324.0,69.0,66.0,0.5609756097560976,0.21707317073170732,25.6,41.0,349.0,1.3,16.743877,8.585884,2
461,549,ZHO,108.071,30.0,2.0,38.436,44.055,25.58,HARD,19.0,Alfa Romeo,16.0,198.5639097744361,324.0,67.0,65.85964912280701,0.5513784461152882,0.21553884711779447,25.6,40.9,0.0,1.2,8.959101,-0.78003836,2
462,550,ZHO,107.553,31.0,2.0,38.294,43.719,25.54,HARD,20.0,Alfa Romeo,16.0,199.91584158415841,323.0,70.0,66.73514851485149,0.5693069306930693,0.21534653465346534,25.5,40.9,75.0,1.2,7.5836363,-1.3387902,2
463,551,ZHO,107.617,32.0,2.0,38.297,43.716,25.604,HARD,21.0,Alfa Romeo,16.0,201.26980198019803,324.0,69.0,66.61138613861387,0.5693069306930693,0.2103960396039604,25.4,40.7,15.0,0.6,4.8225765,-1.196881,2
464,552,ZHO,107.662,33.0,2.0,38.248,43.903,25.511,HARD,22.0,Alfa Romeo,16.0,199.4425,325.0,69.0,64.58,0.545,0.2325,25.5,40.1,147.0,0.6,4.5912385,2.3294208,2
465,553,ZHO,107.627,34.0,2.0,38.303,43.826,25.498,HARD,23.0,Alfa Romeo,16.0,201.51707317073172,324.0,68.0,67.17073170731707,0.5707317073170731,0.2073170731707317,25.5,39.8,91.0,1.0,6.9490047,-2.4990208,2
466,554,ZHO,107.587,35.0,2.0,38.195,43.87,25.522,HARD,24.0,Alfa Romeo,16.0,197.51707317073172,324.0,68.0,66.27560975609757,0.5585365853658537,0.2048780487804878,25.4,39.4,0.0,1.0,6.140234,-1.7861036,2
467,557,HUL,110.227,2.0,1.0,39.787,45.149,25.291,HARD,2.0,Haas F1 Team,20.0,193.46713615023475,336.0,67.0,60.485915492957744,0.48826291079812206,0.25821596244131456,25.0,43.3,174.0,2.2,32.42099,31.147808,0
468,558,HUL,110.097,3.0,1.0,39.435,44.987,25.675,HARD,3.0,Haas F1 Team,20.0,193.30170316301704,343.0,65.0,60.009732360097324,0.48905109489051096,0.25304136253041365,25.0,43.1,160.0,1.3,27.584545,39.141987,0
469,559,HUL,108.731,4.0,1.0,38.863,44.576,25.292,HARD,4.0,Haas F1 Team,20.0,197.45365853658538,344.0,67.0,62.58780487804878,0.526829268292683,0.22439024390243903,24.9,43.1,9.0,1.0,20.419373,37.244488,0
470,560,HUL,109.331,5.0,1.0,38.902,45.007,25.422,HARD,5.0,Haas F1 Team,20.0,194.9739336492891,343.0,66.0,62.367298578199055,0.5071090047393365,0.22748815165876776,25.0,43.2,138.0,0.8,25.04388,39.20433,0
471,561,HUL,109.033,6.0,1.0,39.122,44.528,25.383,HARD,6.0,Haas F1 Team,18.0,191.86104218362283,344.0,66.0,60.71464019851117,0.49379652605459057,0.24813895781637718,24.8,43.3,154.0,0.6,25.830868,41.191074,0
472,562,HUL,108.557,7.0,1.0,38.88,44.373,25.304,HARD,7.0,Haas F1 Team,18.0,197.0024154589372,342.0,67.0,64.03381642512078,0.533816425120773,0.23429951690821257,24.8,41.6,64.0,1.5,22.670721,36.0931,0
473,563,HUL,108.667,8.0,1.0,38.819,44.637,25.211,HARD,8.0,Haas F1 Team,16.0,198.30982367758187,349.0,63.0,64.08312342569269,0.5390428211586902,0.2367758186397985,24.8,41.7,0.0,0.8,18.925663,37.32413,0
474,564,HUL,109.303,9.0,1.0,39.242,44.737,25.324,HARD,9.0,Haas F1 Team,14.0,195.05314009661836,347.0,66.0,62.0024154589372,0.4975845410628019,0.23671497584541062,25.0,42.0,295.0,0.6,26.964632,42.30036,0
475,569,HUL,111.284,14.0,1.0,41.462,44.562,25.26,HARD,14.0,Haas F1 Team,10.0,196.12048192771084,336.0,67.0,61.89156626506024,0.5108433734939759,0.2674698795180723,25.0,41.7,234.0,1.0,34.20195,40.43315,0
476,570,HUL,108.266,15.0,1.0,39.125,43.844,25.297,HARD,15.0,Haas F1 Team,10.0,196.5879518072289,335.0,66.0,63.53975903614458,0.5373493975903615,0.2385542168674699,25.1,42.8,52.0,1.8,26.494902,29.679012,0
477,571,HUL,107.824,16.0,1.0,38.577,44.062,25.185,HARD,16.0,Haas F1 Team,10.0,197.37142857142857,341.0,66.0,64.45476190476191,0.5380952380952381,0.23333333333333334,25.0,43.0,48.0,0.5,17.064999,37.98432,0
478,573,HUL,107.528,18.0,1.0,38.523,43.789,25.216,HARD,18.0,Haas F1 Team,10.0,199.29873417721518,342.0,65.0,65.27594936708861,0.5569620253164557,0.22531645569620254,25.1,42.6,218.0,1.0,6.7954783,39.810658,0
479,574,HUL,107.721,19.0,1.0,38.465,43.984,25.272,HARD,19.0,Haas F1 Team,10.0,197.11463414634147,340.0,65.0,62.517073170731706,0.5219512195121951,0.23902439024390243,25.1,42.0,290.0,1.3,8.28996,40.667824,0
480,575,HUL,107.967,20.0,1.0,38.56,44.022,25.385,HARD,20.0,Haas F1 Team,10.0,198.5906862745098,337.0,65.0,63.70343137254902,0.5392156862745098,0.23284313725490197,25.2,41.2,0.0,1.0,25.595736,-9.088196,2
481,576,HUL,107.639,21.0,1.0,38.353,43.91,25.376,HARD,21.0,Haas F1 Team,10.0,196.79462102689487,333.0,65.0,64.119804400978,0.5403422982885085,0.2273838630806846,25.4,41.0,48.0,0.6,26.660122,-10.148136,2
482,577,HUL,107.61,22.0,1.0,38.51,43.884,25.216,HARD,22.0,Haas F1 Team,10.0,198.4093137254902,341.0,67.0,64.53676470588235,0.5416666666666666,0.21323529411764705,25.4,40.8,0.0,1.0,28.878899,-3.8575847,2
483,578,HUL,108.825,23.0,1.0,39.361,44.227,25.237,HARD,23.0,Haas F1 Team,10.0,196.02481389578165,339.0,65.0,62.88585607940447,0.5186104218362283,0.23821339950372208,25.5,40.6,16.0,1.2,24.792208,-7.550639,2
484,579,HUL,108.101,24.0,1.0,38.645,44.255,25.201,HARD,24.0,Haas F1 Team,10.0,198.88888888888889,340.0,65.0,63.43703703703704,0.5358024691358024,0.2271604938271605,25.4,40.3,301.0,0.8,3.8601863,39.42777,0
485,580,HUL,107.97,25.0,1.0,38.604,44.13,25.236,HARD,25.0,Haas F1 Team,10.0,196.7463768115942,339.0,64.0,63.089371980676326,0.5289855072463768,0.23429951690821257,25.3,40.9,56.0,1.3,25.542322,-7.722304,2
486,581,HUL,107.677,26.0,1.0,38.431,43.977,25.269,HARD,26.0,Haas F1 Team,10.0,197.33415233415232,340.0,65.0,63.776412776412776,0.5331695331695332,0.2334152334152334,25.4,40.5,28.0,0.6,27.575075,-9.250615,2
487,582,HUL,108.497,27.0,1.0,38.38,44.717,25.4,HARD,27.0,Haas F1 Team,10.0,199.83449883449885,337.0,66.0,64.97902097902097,0.5454545454545454,0.23076923076923078,25.6,40.5,102.0,1.2,33.338203,0.14186448,2
488,583,HUL,107.706,28.0,1.0,38.328,43.901,25.477,HARD,28.0,Haas F1 Team,10.0,196.4716049382716,328.0,67.0,64.99012345679013,0.5530864197530864,0.21975308641975308,25.5,40.5,31.0,0.5,3.578999,-2.4442809,2
489,584,HUL,107.147,29.0,1.0,38.146,43.718,25.283,HARD,29.0,Haas F1 Team,10.0,198.84520884520884,340.0,66.0,65.1007371007371,0.547911547911548,0.22113022113022113,25.6,41.3,62.0,1.8,31.570263,-9.990304,2
490,585,HUL,107.678,30.0,1.0,38.436,43.88,25.362,HARD,30.0,Haas F1 Team,10.0,196.6272040302267,338.0,66.0,63.63476070528967,0.5415617128463476,0.24181360201511334,25.6,40.9,0.0,1.2,26.81527,-8.012184,2
491,586,HUL,107.428,31.0,1.0,38.157,43.886,25.385,HARD,31.0,Haas F1 Team,10.0,197.21836228287842,329.0,69.0,65.22084367245658,0.5558312655086849,0.23076923076923078,25.5,40.9,75.0,1.2,8.925214,-4.341897,2
492,587,HUL,107.208,32.0,1.0,38.147,43.675,25.386,HARD,32.0,Haas F1 Team,10.0,199.43781094527364,329.0,65.0,65.92288557213931,0.5646766169154229,0.2263681592039801,25.4,40.7,15.0,0.6,0.42007095,-4.4780116,2
493,588,HUL,107.341,33.0,1.0,38.129,43.859,25.353,HARD,33.0,Haas F1 Team,10.0,199.04761904761904,329.0,66.0,65.16541353383458,0.5513784461152882,0.21052631578947367,25.5,40.1,147.0,0.6,-0.6722769,-4.344814,2
494,589,HUL,106.731,34.0,1.0,37.877,43.61,25.244,HARD,34.0,Haas F1 Team,10.0,200.0820895522388,332.0,67.0,65.25373134328358,0.5447761194029851,0.2263681592039801,25.5,40.1,73.0,1.0,-2.435998,-4.178604,2
495,590,HUL,107.138,35.0,1.0,37.946,43.869,25.323,HARD,35.0,Haas F1 Team,10.0,197.90579710144928,331.0,65.0,63.86231884057971,0.5362318840579711,0.23671497584541062,25.4,39.4,0.0,1.0,25.3334,-12.423026,2
496,591,HUL,107.163,36.0,1.0,38.255,43.665,25.243,HARD,36.0,Haas F1 Team,10.0,197.3939393939394,332.0,66.0,64.48232323232324,0.5404040404040404,0.24494949494949494,25.5,39.4,0.0,0.8,25.644634,-12.401681,2
497,592,HUL,106.866,37.0,1.0,37.865,43.69,25.311,HARD,37.0,Haas F1 Team,10.0,199.88029925187033,331.0,67.0,64.8927680798005,0.5486284289276808,0.22194513715710723,25.4,39.1,295.0,0.8,-3.6490867,-12.48141,1
498,593,HUL,106.848,38.0,1.0,37.908,43.542,25.398,HARD,38.0,Haas F1 Team,10.0,199.41895261845386,330.0,66.0,65.89775561097257,0.5610972568578554,0.2194513715710723,25.3,38.8,56.0,1.3,-2.345804,-8.817967,2
499,594,HUL,106.742,39.0,1.0,37.949,43.485,25.308,HARD,39.0,Haas F1 Team,10.0,198.58868894601542,331.0,66.0,64.86632390745501,0.5526992287917738,0.2236503856041131,25.3,38.8,190.0,1.0,-2.6805902,-11.619582,2
500,595,HUL,106.926,40.0,1.0,37.962,43.614,25.35,HARD,40.0,Haas F1 Team,10.0,202.1051282051282,330.0,66.0,67.33333333333333,0.5743589743589743,0.21025641025641026,25.5,38.9,46.0,1.5,-2.733029,-8.205452,2
501,596,HUL,106.945,41.0,1.0,38.036,43.584,25.325,HARD,41.0,Haas F1 Team,10.0,199.50868486352357,330.0,65.0,66.04466501240695,0.5583126550868487,0.23325062034739455,25.4,37.6,46.0,0.5,-0.71362114,-6.6055303,2
502,597,HUL,106.861,42.0,1.0,37.831,43.678,25.352,HARD,42.0,Haas F1 Team,10.0,199.69651741293532,330.0,66.0,65.92537313432835,0.5646766169154229,0.21890547263681592,25.2,38.0,158.0,0.8,-1.8728652,-11.255388,2
503,598,HUL,107.155,43.0,1.0,37.911,43.817,25.427,HARD,43.0,Haas F1 Team,10.0,199.95959595959596,330.0,64.0,64.83080808080808,0.5555555555555556,0.23484848484848486,25.2,37.7,0.0,1.0,-0.77475446,-7.913134,2
504,599,HUL,107.123,44.0,1.0,38.127,43.629,25.367,HARD,44.0,Haas F1 Team,10.0,199.3762886597938,329.0,67.0,65.02835051546391,0.5541237113402062,0.22422680412371135,25.3,37.5,201.0,1.1,-1.9374226,-12.243507,2
505,600,HUL,109.701,45.0,1.0,37.916,46.293,25.492,HARD,45.0,Haas F1 Team,11.0,194.91871921182266,329.0,58.0,62.38423645320197,0.5024630541871922,0.23891625615763548,25.3,37.1,148.0,0.8,26.576801,-16.706205,2
506,601,HUL,107.65,46.0,1.0,38.292,43.802,25.556,HARD,46.0,Haas F1 Team,12.0,197.1439393939394,330.0,67.0,64.43939393939394,0.5429292929292929,0.23737373737373738,25.1,36.5,204.0,1.0,-1.39006,-13.71258,2
507,602,HUL,108.374,47.0,1.0,38.629,44.368,25.377,HARD,47.0,Haas F1 Team,12.0,194.55048076923077,328.0,67.0,62.38461538461539,0.5144230769230769,0.2403846153846154,25.0,36.2,221.0,2.0,-18.04741,-37.886185,1
508,607,OCO,110.023,2.0,1.0,39.419,45.127,25.477,HARD,2.0,Alpine,19.0,193.49411764705883,333.0,67.0,63.188235294117646,0.47058823529411764,0.26588235294117646,25.0,43.3,174.0,2.2,33.470806,30.833652,0
509,608,OCO,109.485,3.0,1.0,39.217,44.969,25.299,HARD,3.0,Alpine,19.0,193.62745098039215,340.0,67.0,62.23039215686274,0.4485294117647059,0.27205882352941174,25.0,43.1,160.0,1.3,27.825195,37.565273,0
510,609,OCO,109.023,4.0,1.0,39.084,44.549,25.39,HARD,4.0,Alpine,19.0,197.7602905569007,339.0,71.0,64.34140435835351,0.4891041162227603,0.2469733656174334,24.9,43.1,9.0,1.0,21.862984,34.38924,0
511,610,OCO,109.005,5.0,1.0,39.004,44.712,25.289,HARD,5.0,Alpine,18.0,195.56801909307876,338.0,68.0,64.79713603818615,0.49403341288782815,0.2458233890214797,25.0,43.2,138.0,0.8,24.806046,37.499916,0
512,611,OCO,109.117,6.0,1.0,39.193,44.641,25.283,HARD,6.0,Alpine,17.0,192.72277227722773,339.0,66.0,62.95544554455446,0.4752475247524752,0.24752475247524752,24.8,43.3,154.0,0.6,25.884516,40.643337,0
513,612,OCO,108.571,7.0,1.0,38.773,44.431,25.367,HARD,7.0,Alpine,17.0,197.06521739130434,338.0,66.0,64.17632850241546,0.49033816425120774,0.2608695652173913,24.8,41.6,64.0,1.5,23.401064,36.437027,0
514,613,OCO,109.196,8.0,1.0,39.011,44.755,25.43,HARD,8.0,Alpine,15.0,197.40852130325814,338.0,65.0,63.68671679197995,0.5012531328320802,0.24561403508771928,24.8,41.7,0.0,0.8,22.412624,39.090855,0
515,614,OCO,109.081,9.0,1.0,39.066,44.64,25.375,HARD,9.0,Alpine,13.0,195.58837772397095,340.0,65.0,63.99515738498789,0.48426150121065376,0.2566585956416465,25.0,42.0,295.0,0.6,27.719868,42.630997,0
516,619,OCO,111.269,14.0,1.0,41.335,44.535,25.399,HARD,14.0,Alpine,9.0,196.21686746987953,330.0,64.0,63.612048192771084,0.4771084337349398,0.2674698795180723,25.0,41.7,234.0,1.0,34.663303,40.175415,0
517,620,OCO,108.156,15.0,1.0,38.923,43.811,25.422,HARD,15.0,Alpine,9.0,197.53125,330.0,67.0,64.41826923076923,0.5072115384615384,0.25721153846153844,25.1,42.8,52.0,1.8,26.145403,29.285866,0
518,621,OCO,107.633,16.0,1.0,38.289,43.857,25.487,HARD,16.0,Alpine,9.0,196.98803827751198,330.0,66.0,64.1842105263158,0.4904306220095694,0.24880382775119617,25.0,43.0,48.0,0.5,4.370258,15.027408,0
519,623,OCO,107.454,18.0,1.0,38.228,43.744,25.482,HARD,18.0,Alpine,9.0,200.0481012658228,327.0,67.0,67.76708860759494,0.5392405063291139,0.23037974683544304,25.1,42.6,218.0,1.0,10.153177,28.244625,0
520,624,OCO,107.656,19.0,1.0,38.262,43.805,25.589,HARD,19.0,Alpine,9.0,196.71219512195123,327.0,66.0,64.72195121951219,0.5146341463414634,0.24878048780487805,25.1,42.0,290.0,1.3,18.615011,26.80282,0
521,625,OCO,107.586,20.0,1.0,38.283,43.648,25.655,HARD,20.0,Alpine,9.0,198.35221674876848,327.0,67.0,65.46551724137932,0.5221674876847291,0.2438423645320197,25.2,41.2,0.0,1.0,10.051118,6.5219355,2
522,626,OCO,107.553,21.0,1.0,38.247,43.674,25.632,HARD,21.0,Alpine,9.0,198.200488997555,326.0,68.0,66.6039119804401,0.530562347188264,0.2176039119804401,25.4,41.0,48.0,0.6,4.523109,-0.34083775,2
523,627,OCO,108.172,22.0,1.0,38.227,44.35,25.595,HARD,22.0,Alpine,9.0,198.02189781021897,327.0,59.0,66.68856447688565,0.5328467153284672,0.22871046228710462,25.4,40.8,0.0,1.0,6.645647,-8.771593,2
524,628,OCO,108.978,23.0,1.0,39.444,43.915,25.619,HARD,23.0,Alpine,9.0,196.47277227722773,326.0,68.0,65.5,0.5099009900990099,0.25,25.5,40.6,16.0,1.2,8.312156,5.0622563,2
525,629,OCO,107.88,24.0,1.0,38.427,43.769,25.684,HARD,24.0,Alpine,9.0,198.5771144278607,324.0,64.0,66.2860696517413,0.5248756218905473,0.2263681592039801,25.4,40.3,301.0,0.8,15.543144,5.3684125,2
526,630,OCO,108.055,25.0,1.0,38.497,43.945,25.613,HARD,25.0,Alpine,9.0,196.83855421686746,324.0,63.0,66.69397590361446,0.5228915662650603,0.236144578313253,25.3,40.9,56.0,1.3,6.290632,-7.935311,2
527,631,OCO,107.604,26.0,1.0,38.143,43.806,25.655,HARD,26.0,Alpine,9.0,197.32512315270935,324.0,65.0,66.10344827586206,0.5246305418719212,0.2413793103448276,25.4,40.5,28.0,0.6,3.6704931,-5.0895166,2
528,632,OCO,107.782,27.0,1.0,38.286,43.845,25.651,HARD,27.0,Alpine,9.0,200.88758782201404,324.0,66.0,67.91100702576112,0.5597189695550351,0.22482435597189696,25.6,40.5,102.0,1.2,5.9553905,-5.2379246,2
529,633,OCO,107.665,28.0,1.0,38.233,43.805,25.627,HARD,28.0,Alpine,9.0,197.1138613861386,324.0,66.0,67.37623762376238,0.5445544554455446,0.22277227722772278,25.5,40.5,31.0,0.5,3.677022,-3.8595445,2
530,634,OCO,107.834,29.0,1.0,38.412,43.781,25.641,HARD,29.0,Alpine,9.0,198.330900243309,324.0,66.0,67.41119221411192,0.5450121654501217,0.22871046228710462,25.6,41.3,62.0,1.8,6.4940557,-6.2353477,2
531,635,OCO,107.451,30.0,1.0,38.193,43.608,25.65,HARD,30.0,Alpine,9.0,197.23929471032744,323.0,66.0,66.79345088161209,0.5440806045340051,0.23173803526448364,25.6,40.9,0.0,1.2,4.8036995,-6.5485754,2
532,636,OCO,107.324,31.0,1.0,38.133,43.595,25.596,HARD,31.0,Alpine,9.0,197.73316708229427,322.0,66.0,68.10224438902743,0.543640897755611,0.2194513715710723,25.5,40.9,75.0,1.2,5.2334275,-6.1508756,2
533,637,OCO,107.232,32.0,1.0,37.996,43.607,25.629,HARD,32.0,Alpine,9.0,199.0922693266833,322.0,66.0,67.12468827930175,0.5311720698254364,0.2194513715710723,25.4,40.7,15.0,0.6,2.9739957,-4.3411145,2
534,638,OCO,107.09,33.0,1.0,38.064,43.491,25.535,HARD,33.0,Alpine,9.0,200.71428571428572,324.0,64.0,68.99498746867168,0.556390977443609,0.22305764411027568,25.5,40.1,147.0,0.6,3.2272618,-10.502935,2
535,639,OCO,107.074,34.0,1.0,37.874,43.602,25.598,HARD,34.0,Alpine,9.0,198.37871287128712,323.0,66.0,66.9480198019802,0.5470297029702971,0.23514851485148514,25.5,40.1,73.0,1.0,3.7256436,-6.980245,2
536,640,OCO,107.028,35.0,1.0,38.006,43.513,25.509,HARD,35.0,Alpine,9.0,198.41304347826087,324.0,68.0,66.3792270531401,0.5314009661835749,0.24154589371980675,25.4,39.4,0.0,1.0,2.4331162,-7.039369,2
537,641,OCO,107.293,36.0,1.0,38.156,43.555,25.582,HARD,36.0,Alpine,9.0,196.2651515151515,324.0,66.0,66.16414141414141,0.5378787878787878,0.24494949494949494,25.5,39.4,0.0,0.8,3.0249424,-6.14401,2
538,642,OCO,106.719,37.0,1.0,37.849,43.328,25.542,HARD,37.0,Alpine,9.0,200.11027568922304,324.0,65.0,66.9172932330827,0.5463659147869674,0.23558897243107768,25.4,39.1,295.0,0.8,2.4410057,-12.1481695,2
539,643,OCO,106.607,38.0,1.0,37.757,43.268,25.582,HARD,38.0,Alpine,9.0,200.00997506234415,323.0,66.0,67.56857855361596,0.5561097256857855,0.2344139650872818,25.4,38.8,30.0,1.0,2.0377061,-8.346866,2
540,644,OCO,106.897,39.0,1.0,37.882,43.428,25.587,HARD,39.0,Alpine,9.0,198.71355498721226,323.0,65.0,67.26598465473145,0.5396419437340153,0.22762148337595908,25.3,38.8,190.0,1.0,1.7503468,-11.618885,2
541,645,OCO,106.893,40.0,1.0,37.991,43.335,25.567,HARD,40.0,Alpine,9.0,201.79948586118252,323.0,66.0,68.0719794344473,0.5604113110539846,0.2236503856041131,25.5,38.9,46.0,1.5,2.917878,-8.759635,2
542,646,OCO,106.826,41.0,1.0,37.906,43.399,25.521,HARD,41.0,Alpine,9.0,200.71464019851118,323.0,67.0,67.81389578163771,0.5459057071960298,0.22084367245657568,25.4,37.6,46.0,0.5,0.96945107,-9.917316,2
543,647,OCO,106.7,42.0,1.0,37.859,43.259,25.582,HARD,42.0,Alpine,9.0,199.40399002493766,324.0,67.0,67.07481296758105,0.5536159600997507,0.2144638403990025,25.2,38.0,158.0,0.8,0.7998782,-12.347987,2
544,648,OCO,106.784,43.0,1.0,37.785,43.425,25.574,HARD,43.0,Alpine,9.0,200.24747474747474,324.0,67.0,66.63131313131314,0.547979797979798,0.23737373737373738,25.2,37.7,0.0,1.0,1.1147741,-8.545135,2
545,649,OCO,106.669,44.0,1.0,37.906,43.249,25.514,HARD,44.0,Alpine,9.0,199.91968911917098,324.0,68.0,66.5,0.5414507772020726,0.22797927461139897,25.3,37.5,201.0,1.1,-0.16783404,-12.278092,2
546,650,OCO,106.871,45.0,1.0,37.852,43.478,25.541,HARD,45.0,Alpine,9.0,199.02272727272728,324.0,67.0,66.40656565656566,0.5378787878787878,0.22727272727272727,25.3,37.1,148.0,0.8,0.33989546,-11.57927,2
547,651,OCO,106.606,46.0,1.0,37.858,43.262,25.486,HARD,46.0,Alpine,9.0,200.59343434343435,324.0,67.0,68.1540404040404,0.5656565656565656,0.21464646464646464,25.1,36.5,204.0,1.0,0.23396192,-13.118692,2
548,652,OCO,106.527,47.0,1.0,37.775,43.268,25.484,HARD,47.0,Alpine,9.0,197.49257425742573,323.0,68.0,66.61633663366337,0.5346534653465347,0.2301980198019802,25.0,36.2,221.0,2.0,-20.13061,-37.987988,1
549,654,OCO,105.908,49.0,1.0,37.405,43.093,25.41,HARD,49.0,Alpine,9.0,201.88354430379746,324.0,65.0,69.0886075949367,0.5569620253164557,0.20506329113924052,24.8,35.6,210.0,1.1,-22.278316,-42.240437,1
550,658,NOR,108.739,2.0,1.0,39.036,44.081,25.622,MEDIUM,2.0,McLaren,8.0,197.03773584905662,325.0,67.0,60.825471698113205,0.0330188679245283,0.23349056603773585,25.0,43.3,174.0,2.2,32.007874,24.348438,0
551,659,NOR,108.094,3.0,1.0,38.463,43.906,25.725,MEDIUM,3.0,McLaren,8.0,198.76119402985074,326.0,68.0,64.1542288557214,0.05223880597014925,0.19651741293532338,25.0,43.1,160.0,1.3,3.2665207,25.06878,0
552,660,NOR,108.096,4.0,1.0,38.536,43.961,25.599,MEDIUM,4.0,McLaren,8.0,199.27093596059115,326.0,68.0,63.18226600985221,0.07881773399014778,0.21428571428571427,24.9,43.1,9.0,1.0,2.8672755,22.938507,0
553,661,NOR,108.08,5.0,1.0,38.421,43.998,25.661,MEDIUM,5.0,McLaren,8.0,197.1726618705036,324.0,69.0,62.51798561151079,0.009592326139088728,0.22541966426858512,25.0,43.2,138.0,0.8,1.6392736,24.697107,0
554,662,NOR,108.216,6.0,1.0,38.509,43.997,25.71,MEDIUM,6.0,McLaren,8.0,199.2074074074074,327.0,67.0,63.23456790123457,0.012345679012345678,0.21975308641975308,24.8,43.3,154.0,0.6,2.2273135,24.038076,0
555,663,NOR,108.248,7.0,1.0,38.482,44.06,25.706,MEDIUM,7.0,McLaren,8.0,199.6764705882353,325.0,67.0,63.61029411764706,0.02696078431372549,0.22794117647058823,24.8,42.3,21.0,0.6,2.612708,22.071943,0
556,664,NOR,108.336,8.0,1.0,38.588,43.942,25.806,MEDIUM,8.0,McLaren,8.0,196.99498746867167,323.0,70.0,63.73182957393484,0.022556390977443608,0.21553884711779447,24.8,41.7,0.0,0.8,1.313623,22.0941,0
557,670,NOR,111.811,14.0,2.0,42.049,44.233,25.529,HARD,5.0,McLaren,11.0,195.8062200956938,329.0,65.0,60.495215311004785,0.023923444976076555,0.2583732057416268,25.0,41.7,234.0,1.0,36.057617,39.64101,0
558,671,NOR,108.489,15.0,2.0,39.149,43.838,25.502,HARD,6.0,McLaren,11.0,195.54106280193236,328.0,67.0,61.07487922705314,0.033816425120772944,0.23429951690821257,25.1,42.8,52.0,1.8,32.732162,23.587515,0
559,672,NOR,107.832,16.0,2.0,38.589,43.909,25.334,HARD,7.0,McLaren,11.0,197.4061757719715,339.0,68.0,60.65558194774347,0.019002375296912115,0.23990498812351543,25.0,43.0,48.0,0.5,-6.133988,24.599611,0
560,674,NOR,107.516,18.0,2.0,38.347,43.741,25.428,HARD,9.0,McLaren,11.0,198.04060913705584,329.0,69.0,62.90862944162436,0.0583756345177665,0.23096446700507614,25.1,42.6,218.0,1.0,0.826469,29.06426,0
561,675,NOR,107.354,19.0,2.0,38.23,43.705,25.419,HARD,10.0,McLaren,11.0,198.69682151589242,337.0,69.0,62.87041564792176,0.06356968215158924,0.22249388753056235,25.1,42.0,290.0,1.3,1.120139,30.567104,0
562,676,NOR,107.343,20.0,2.0,38.333,43.846,25.164,HARD,11.0,McLaren,11.0,200.5085995085995,342.0,68.0,62.52088452088452,0.03194103194103194,0.23587223587223588,25.2,41.2,0.0,1.0,-8.042247,18.6555,0
563,677,NOR,108.366,21.0,2.0,38.864,44.051,25.451,HARD,12.0,McLaren,11.0,195.22627737226279,341.0,66.0,60.56204379562044,0.0413625304136253,0.24087591240875914,25.4,41.0,48.0,0.6,-11.80435,22.076336,0
564,678,NOR,107.676,22.0,2.0,38.376,43.9,25.4,HARD,13.0,McLaren,11.0,198.22982885085574,331.0,66.0,60.87041564792176,0.02444987775061125,0.22982885085574573,25.4,40.8,0.0,1.0,-12.988481,18.902645,0
565,679,NOR,108.343,23.0,2.0,38.824,44.243,25.276,HARD,14.0,McLaren,11.0,196.745,340.0,65.0,59.5275,0.04,0.2525,25.5,40.6,16.0,1.2,-13.591024,21.792034,0
566,680,NOR,108.318,24.0,2.0,38.686,44.261,25.371,HARD,15.0,McLaren,11.0,198.60933660933662,341.0,63.0,60.157248157248155,0.036855036855036855,0.23587223587223588,25.4,40.3,301.0,0.8,-16.722178,23.965101,0
