,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
655,858,ZHO,78.607,40.0,2.0,20.49,37.128,20.989,197.0,185.0,257.0,282.0,HARD,39.0,Alfa Romeo,17.0,-27.208632,-8.896529,2.0
656,859,ZHO,78.831,41.0,2.0,20.619,37.351,20.861,194.0,189.0,258.0,282.0,HARD,40.0,Alfa Romeo,17.0,-28.572437,-9.583492,2.0
657,860,ZHO,78.666,42.0,2.0,20.48,37.089,21.097,198.0,189.0,265.0,282.0,HARD,41.0,Alfa Romeo,17.0,-27.082502,-5.808926,2.0
658,861,ZHO,78.701,43.0,2.0,20.522,37.032,21.147,196.0,189.0,265.0,282.0,HARD,42.0,Alfa Romeo,17.0,2.149002,15.722336,0.0
659,862,ZHO,78.721,44.0,2.0,20.698,37.151,20.872,192.0,188.0,258.0,282.0,HARD,43.0,Alfa Romeo,17.0,-24.260864,-10.131633,2.0
660,863,ZHO,78.762,45.0,2.0,20.63,37.105,21.027,195.0,188.0,259.0,281.0,HARD,44.0,Alfa Romeo,17.0,-28.180227,-8.255257,2.0
661,865,ZHO,78.809,47.0,2.0,20.466,37.301,21.042,194.0,187.0,258.0,281.0,HARD,46.0,Alfa Romeo,17.0,-24.546675,-10.879169,2.0
662,866,ZHO,78.947,48.0,2.0,20.561,37.221,21.165,196.0,189.0,258.0,281.0,HARD,47.0,Alfa Romeo,17.0,-28.110714,18.386309,0.0
663,867,ZHO,79.065,49.0,2.0,20.492,37.411,21.162,197.0,185.0,258.0,281.0,HARD,48.0,Alfa Romeo,17.0,-13.14362,16.380882,0.0
664,868,ZHO,81.664,50.0,2.0,20.64,39.615,21.409,196.0,180.0,267.0,280.0,HARD,49.0,Alfa Romeo,17.0,-14.055421,17.498133,0.0
665,869,ZHO,90.253,51.0,2.0,20.987,44.544,24.722,167.0,153.0,262.0,260.0,HARD,50.0,Alfa Romeo,15.0,-13.588115,14.8756895,0.0
666,874,ZHO,101.908,56.0,3.0,26.643,48.265,27.0,131.0,138.0,250.0,262.0,INTERMEDIATE,4.0,Alfa Romeo,14.0,-28.833092,-7.9205427,2.0
667,879,ZHO,101.501,61.0,3.0,26.594,47.925,26.982,127.0,130.0,248.0,270.0,INTERMEDIATE,9.0,Alfa Romeo,14.0,-13.328728,-6.2523317,2.0
668,880,ZHO,100.987,62.0,3.0,26.468,47.801,26.718,133.0,131.0,249.0,271.0,INTERMEDIATE,10.0,Alfa Romeo,14.0,-26.78159,-7.742902,2.0
669,882,ZHO,102.573,64.0,3.0,26.121,47.347,29.105,139.0,136.0,190.0,270.0,INTERMEDIATE,12.0,Alfa Romeo,14.0,-23.713125,-8.823426,2.0
670,883,ZHO,99.444,65.0,3.0,27.198,47.238,25.008,134.0,139.0,253.0,272.0,INTERMEDIATE,13.0,Alfa Romeo,14.0,14.970775,-21.440968,1.0
671,884,ZHO,94.287,66.0,3.0,24.573,45.594,24.12,146.0,148.0,255.0,275.0,INTERMEDIATE,14.0,Alfa Romeo,14.0,11.889965,23.691948,0.0
672,887,ZHO,93.879,69.0,3.0,26.454,44.453,22.972,148.0,161.0,258.0,275.0,INTERMEDIATE,17.0,Alfa Romeo,13.0,8.729934,-20.467283,1.0
673,888,ZHO,90.405,70.0,3.0,23.856,43.793,22.756,149.0,163.0,258.0,274.0,INTERMEDIATE,18.0,Alfa Romeo,13.0,27.479801,-16.454617,1.0
674,889,ZHO,89.336,71.0,3.0,23.237,43.399,22.7,159.0,163.0,258.0,276.0,INTERMEDIATE,19.0,Alfa Romeo,13.0,24.309189,14.546143,1.0
675,890,ZHO,87.964,72.0,3.0,22.869,42.498,22.597,161.0,171.0,258.0,277.0,INTERMEDIATE,20.0,Alfa Romeo,13.0,12.55734,-21.87729,1.0
676,891,ZHO,90.119,73.0,3.0,22.817,44.378,22.924,158.0,169.0,259.0,240.0,INTERMEDIATE,21.0,Alfa Romeo,13.0,7.567184,-4.0028853,1.0
677,892,ZHO,88.049,74.0,3.0,23.098,42.391,22.56,163.0,166.0,257.0,277.0,INTERMEDIATE,22.0,Alfa Romeo,13.0,9.690646,-22.15545,1.0
678,893,ZHO,86.612,75.0,3.0,22.563,41.803,22.246,178.0,169.0,258.0,277.0,INTERMEDIATE,23.0,Alfa Romeo,13.0,11.035568,-21.832499,1.0
679,894,ZHO,85.717,76.0,3.0,22.28,41.047,22.39,170.0,172.0,258.0,278.0,INTERMEDIATE,24.0,Alfa Romeo,13.0,10.486866,-23.253815,1.0
680,895,ZHO,86.615,77.0,3.0,22.67,41.227,22.718,174.0,171.0,257.0,277.0,INTERMEDIATE,25.0,Alfa Romeo,13.0,1.6484433,-12.044801,1.0
681,898,HUL,77.221,3.0,2.0,20.372,35.951,20.898,205.0,184.0,258.0,280.0,HARD,2.0,Haas F1 Team,20.0,-17.833466,-18.761707,2.0
682,899,HUL,77.148,4.0,2.0,20.29,36.341,20.517,202.0,187.0,258.0,280.0,HARD,3.0,Haas F1 Team,20.0,-4.402309,-11.031679,2.0
683,901,HUL,76.991,6.0,2.0,20.218,36.255,20.518,199.0,186.0,259.0,283.0,HARD,5.0,Haas F1 Team,20.0,1.0814415,-18.845924,2.0
684,902,HUL,77.333,7.0,2.0,20.413,36.425,20.495,198.0,186.0,259.0,283.0,HARD,6.0,Haas F1 Team,20.0,-24.01254,16.902578,0.0
685,903,HUL,77.237,8.0,2.0,20.379,36.361,20.497,200.0,188.0,259.0,284.0,HARD,7.0,Haas F1 Team,20.0,-26.774303,7.4422436,2.0
686,908,HUL,80.824,13.0,2.0,21.162,38.393,21.269,183.0,177.0,267.0,285.0,HARD,12.0,Haas F1 Team,20.0,-27.345259,6.823344,2.0
687,910,HUL,80.972,15.0,2.0,21.11,38.182,21.68,182.0,176.0,258.0,280.0,HARD,14.0,Haas F1 Team,20.0,-29.195366,6.994648,2.0
688,911,HUL,80.281,16.0,2.0,21.026,37.742,21.513,185.0,183.0,258.0,284.0,HARD,15.0,Haas F1 Team,20.0,-27.952507,7.3343697,2.0
689,912,HUL,80.171,17.0,2.0,21.099,37.801,21.271,182.0,182.0,262.0,284.0,HARD,16.0,Haas F1 Team,20.0,-29.823526,5.9524026,2.0
690,913,HUL,81.166,18.0,2.0,21.453,38.302,21.411,177.0,183.0,267.0,285.0,HARD,17.0,Haas F1 Team,19.0,-27.961065,4.9464483,2.0
691,914,HUL,79.836,19.0,2.0,21.229,37.898,20.709,180.0,189.0,257.0,286.0,HARD,18.0,Haas F1 Team,17.0,-30.980528,6.166257,2.0
692,915,HUL,77.642,20.0,2.0,20.317,36.596,20.729,202.0,188.0,256.0,280.0,HARD,19.0,Haas F1 Team,17.0,-28.582874,6.4388385,2.0
693,916,HUL,77.201,21.0,2.0,20.215,36.348,20.638,200.0,190.0,257.0,280.0,HARD,20.0,Haas F1 Team,17.0,-29.064936,8.931716,2.0
694,917,HUL,77.845,22.0,2.0,20.328,36.739,20.778,198.0,186.0,256.0,280.0,HARD,21.0,Haas F1 Team,17.0,-22.009497,17.214758,0.0
695,919,HUL,78.363,24.0,2.0,20.571,36.955,20.837,199.0,189.0,257.0,282.0,HARD,23.0,Haas F1 Team,17.0,-27.894974,8.378075,2.0
696,920,HUL,78.23,25.0,2.0,20.407,36.936,20.887,200.0,190.0,258.0,282.0,HARD,24.0,Haas F1 Team,17.0,-28.826372,5.6635804,2.0
697,921,HUL,78.664,26.0,2.0,20.5,37.158,21.006,198.0,188.0,257.0,282.0,HARD,25.0,Haas F1 Team,17.0,-30.899895,7.504921,2.0
698,922,HUL,78.956,27.0,2.0,20.632,37.242,21.082,199.0,187.0,258.0,283.0,HARD,26.0,Haas F1 Team,17.0,-20.843739,11.411037,0.0
699,923,HUL,79.589,28.0,2.0,20.806,37.456,21.327,195.0,182.0,259.0,283.0,HARD,27.0,Haas F1 Team,17.0,-28.088102,13.122192,2.0
700,924,HUL,81.412,29.0,2.0,20.703,39.279,21.43,191.0,180.0,267.0,283.0,HARD,28.0,Haas F1 Team,17.0,-29.594799,4.9399304,2.0
701,925,HUL,78.92,30.0,2.0,20.721,37.255,20.944,197.0,186.0,267.0,284.0,HARD,29.0,Haas F1 Team,17.0,-37.043064,5.6067924,2.0
702,926,HUL,79.756,31.0,2.0,20.814,37.49,21.452,196.0,183.0,268.0,283.0,HARD,30.0,Haas F1 Team,17.0,-28.633074,15.698286,0.0
703,927,HUL,79.708,32.0,2.0,20.922,37.513,21.273,197.0,188.0,267.0,283.0,HARD,31.0,Haas F1 Team,17.0,-23.575708,-16.294252,2.0
704,928,HUL,81.348,33.0,2.0,20.917,38.125,22.306,196.0,172.0,216.0,283.0,HARD,32.0,Haas F1 Team,17.0,-15.509567,-11.098417,2.0
705,930,HUL,78.327,35.0,2.0,20.55,36.972,20.805,200.0,189.0,259.0,283.0,HARD,34.0,Haas F1 Team,16.0,13.125956,16.863403,0.0
706,932,HUL,79.009,37.0,2.0,20.869,37.195,20.945,196.0,192.0,259.0,283.0,HARD,36.0,Haas F1 Team,16.0,12.140653,16.532927,0.0
707,933,HUL,78.602,38.0,2.0,20.52,37.176,20.906,200.0,190.0,259.0,283.0,HARD,37.0,Haas F1 Team,16.0,-7.8513207,-17.499767,2.0
708,934,HUL,78.557,39.0,2.0,20.378,37.183,20.996,201.0,188.0,260.0,283.0,HARD,38.0,Haas F1 Team,16.0,-8.572998,-19.576017,2.0
709,935,HUL,78.692,40.0,2.0,20.468,37.256,20.968,198.0,190.0,259.0,283.0,HARD,39.0,Haas F1 Team,16.0,-8.939624,-19.399864,2.0
710,936,HUL,78.606,41.0,2.0,20.39,37.206,21.01,199.0,190.0,259.0,283.0,HARD,40.0,Haas F1 Team,16.0,5.527821,17.920744,0.0
711,937,HUL,78.838,42.0,2.0,20.488,37.383,20.967,196.0,187.0,259.0,283.0,HARD,41.0,Haas F1 Team,16.0,-11.070902,-22.215954,2.0
712,938,HUL,78.991,43.0,2.0,20.447,37.278,21.266,200.0,185.0,258.0,283.0,HARD,42.0,Haas F1 Team,16.0,-6.233193,-20.244368,2.0
713,939,HUL,78.467,44.0,2.0,20.469,37.162,20.836,201.0,192.0,259.0,282.0,HARD,43.0,Haas F1 Team,16.0,-5.084351,-17.628767,2.0
714,941,HUL,78.608,46.0,2.0,20.361,37.255,20.992,200.0,191.0,259.0,282.0,HARD,45.0,Haas F1 Team,16.0,5.4479885,18.998293,0.0
715,942,HUL,78.857,47.0,2.0,20.427,37.454,20.976,204.0,188.0,259.0,282.0,HARD,46.0,Haas F1 Team,16.0,3.3487403,27.470785,0.0
716,943,HUL,78.789,48.0,2.0,20.449,37.377,20.963,200.0,189.0,259.0,282.0,HARD,47.0,Haas F1 Team,16.0,-6.089676,-18.47731,2.0
717,946,HUL,88.292,51.0,2.0,21.267,44.663,22.362,172.0,161.0,259.0,244.0,HARD,50.0,Haas F1 Team,14.0,-6.9503403,-18.937819,2.0
718,947,HUL,91.149,52.0,2.0,23.713,45.218,22.218,121.0,166.0,259.0,271.0,HARD,51.0,Haas F1 Team,14.0,-10.186258,-22.355825,2.0
719,948,HUL,100.881,53.0,2.0,23.884,49.411,27.586,123.0,134.0,258.0,267.0,HARD,52.0,Haas F1 Team,14.0,-1.6808909,-14.962037,2.0
720,956,HUL,99.565,61.0,4.0,25.988,47.42,26.157,139.0,132.0,251.0,261.0,WET,2.0,Haas F1 Team,17.0,-13.849188,13.240649,0.0
721,957,HUL,98.291,62.0,4.0,25.621,46.963,25.707,144.0,139.0,252.0,261.0,WET,3.0,Haas F1 Team,17.0,-6.4162054,0.66066253,2.0
722,958,HUL,97.973,63.0,4.0,25.993,46.668,25.312,149.0,139.0,253.0,263.0,WET,4.0,Haas F1 Team,17.0,-17.019035,-24.375631,2.0
723,959,HUL,97.628,64.0,4.0,25.926,46.674,25.028,146.0,142.0,254.0,271.0,WET,5.0,Haas F1 Team,17.0,-12.477628,-23.668293,2.0
724,960,HUL,96.647,65.0,4.0,25.242,46.899,24.506,149.0,139.0,256.0,274.0,WET,6.0,Haas F1 Team,17.0,-1.9929233,-25.998854,2.0
725,961,HUL,96.301,66.0,4.0,25.32,46.79,24.191,153.0,139.0,255.0,273.0,WET,7.0,Haas F1 Team,17.0,-2.0677605,-26.705036,2.0
726,964,HUL,95.297,69.0,4.0,25.479,46.043,23.775,154.0,147.0,255.0,271.0,WET,10.0,Haas F1 Team,17.0,-2.750075,-22.670181,2.0
727,965,HUL,100.947,70.0,4.0,25.62,50.168,25.159,142.0,142.0,231.0,237.0,WET,11.0,Haas F1 Team,16.0,-1.826475,-25.103914,2.0
728,966,HUL,93.744,71.0,4.0,25.068,45.225,23.451,155.0,153.0,255.0,272.0,WET,12.0,Haas F1 Team,16.0,0.48262557,-15.56562,2.0
729,967,HUL,92.994,72.0,4.0,25.437,44.313,23.244,160.0,157.0,254.0,273.0,WET,13.0,Haas F1 Team,16.0,-37.780853,9.192315,2.0
730,968,HUL,93.111,73.0,4.0,24.429,44.932,23.75,158.0,149.0,254.0,272.0,WET,14.0,Haas F1 Team,16.0,-8.854445,33.52959,0.0
731,969,HUL,94.924,74.0,4.0,24.823,46.421,23.68,112.0,152.0,255.0,261.0,WET,15.0,Haas F1 Team,16.0,-6.540992,34.708996,0.0
732,970,HUL,94.146,75.0,4.0,24.147,46.727,23.272,161.0,146.0,256.0,263.0,WET,16.0,Haas F1 Team,16.0,-7.401394,33.080517,0.0
733,971,HUL,90.26,76.0,4.0,24.06,42.954,23.246,168.0,161.0,245.0,274.0,WET,17.0,Haas F1 Team,16.0,-24.058372,13.159842,0.0
734,973,OCO,80.301,2.0,1.0,21.245,37.737,21.319,172.0,178.0,256.0,275.0,MEDIUM,2.0,Alpine,3.0,-29.013645,12.90672,2.0
735,974,OCO,79.704,3.0,1.0,21.039,37.387,21.278,177.0,179.0,256.0,271.0,MEDIUM,3.0,Alpine,3.0,-34.59481,4.586118,2.0
736,975,OCO,79.314,4.0,1.0,21.005,37.074,21.235,187.0,182.0,255.0,274.0,MEDIUM,4.0,Alpine,3.0,-18.898714,23.396826,0.0
737,976,OCO,79.041,5.0,1.0,20.976,37.031,21.034,184.0,185.0,255.0,273.0,MEDIUM,5.0,Alpine,3.0,-22.923174,23.917688,0.0
738,977,OCO,78.731,6.0,1.0,20.863,36.825,21.043,182.0,184.0,255.0,274.0,MEDIUM,6.0,Alpine,3.0,-9.867776,33.64746,0.0
739,978,OCO,78.782,7.0,1.0,20.897,36.859,21.026,183.0,184.0,255.0,274.0,MEDIUM,7.0,Alpine,3.0,-35.524914,2.9171567,2.0
740,979,OCO,78.533,8.0,1.0,20.786,36.752,20.995,188.0,185.0,255.0,274.0,MEDIUM,8.0,Alpine,3.0,-34.09404,2.7783453,2.0
741,980,OCO,78.594,9.0,1.0,20.67,36.813,21.111,187.0,186.0,255.0,274.0,MEDIUM,9.0,Alpine,3.0,-34.381184,3.3628316,2.0
742,981,OCO,78.46,10.0,1.0,20.863,36.8,20.797,182.0,186.0,255.0,274.0,MEDIUM,10.0,Alpine,3.0,-34.02211,4.4102793,2.0
743,982,OCO,78.271,11.0,1.0,20.676,36.376,21.219,190.0,181.0,254.0,274.0,MEDIUM,11.0,Alpine,3.0,-31.842094,13.392909,2.0
744,984,OCO,78.025,13.0,1.0,20.578,36.528,20.919,187.0,184.0,254.0,274.0,MEDIUM,13.0,Alpine,3.0,-35.89474,8.619213,2.0
745,986,OCO,78.018,15.0,1.0,20.555,36.599,20.864,190.0,185.0,254.0,274.0,MEDIUM,15.0,Alpine,3.0,-31.146328,14.459132,2.0
746,987,OCO,77.948,16.0,1.0,20.511,36.525,20.912,187.0,185.0,253.0,274.0,MEDIUM,16.0,Alpine,3.0,-31.354328,12.871472,2.0
747,988,OCO,78.372,17.0,1.0,20.713,36.72,20.939,186.0,182.0,254.0,274.0,MEDIUM,17.0,Alpine,3.0,-30.453056,13.405887,2.0
748,989,OCO,78.22,18.0,1.0,20.604,36.763,20.853,183.0,186.0,254.0,274.0,MEDIUM,18.0,Alpine,3.0,-38.37628,5.9851007,2.0
749,990,OCO,78.074,19.0,1.0,20.494,36.677,20.903,187.0,184.0,254.0,274.0,MEDIUM,19.0,Alpine,3.0,-35.87168,5.166725,2.0
750,991,OCO,78.087,20.0,1.0,20.625,36.647,20.815,189.0,186.0,254.0,275.0,MEDIUM,20.0,Alpine,3.0,-37.156807,8.737261,2.0
751,992,OCO,78.161,21.0,1.0,20.634,36.567,20.96,186.0,186.0,254.0,275.0,MEDIUM,21.0,Alpine,3.0,-29.149534,-16.904566,2.0
752,993,OCO,78.057,22.0,1.0,20.636,36.634,20.787,185.0,186.0,254.0,275.0,MEDIUM,22.0,Alpine,3.0,-13.838677,-18.040531,2.0
753,994,OCO,77.873,23.0,1.0,20.401,36.513,20.959,192.0,188.0,254.0,274.0,MEDIUM,23.0,Alpine,3.0,-14.038247,-17.403553,2.0
754,995,OCO,77.498,24.0,1.0,20.459,36.435,20.604,191.0,189.0,254.0,275.0,MEDIUM,24.0,Alpine,3.0,-12.264826,-15.894123,2.0
755,996,OCO,77.451,25.0,1.0,20.327,36.282,20.842,190.0,190.0,254.0,275.0,MEDIUM,25.0,Alpine,3.0,-12.964198,-17.986828,2.0
756,997,OCO,77.433,26.0,1.0,20.243,36.471,20.719,192.0,191.0,254.0,274.0,MEDIUM,26.0,Alpine,3.0,-15.908011,-18.351738,2.0
757,998,OCO,77.145,27.0,1.0,20.243,36.311,20.591,191.0,192.0,254.0,275.0,MEDIUM,27.0,Alpine,3.0,-12.681658,-23.12096,2.0
758,1000,OCO,77.179,29.0,1.0,20.1,36.336,20.743,196.0,188.0,254.0,275.0,MEDIUM,29.0,Alpine,3.0,-2.8702161,-23.361006,2.0
759,1001,OCO,77.334,30.0,1.0,20.196,36.489,20.649,191.0,194.0,254.0,275.0,MEDIUM,30.0,Alpine,3.0,7.2467704,23.4429,0.0
760,1002,OCO,77.331,31.0,1.0,20.23,36.391,20.71,193.0,190.0,254.0,275.0,MEDIUM,31.0,Alpine,3.0,2.6349752,-17.378803,1.0
761,1005,OCO,76.95,34.0,2.0,20.202,36.129,20.619,193.0,189.0,256.0,277.0,HARD,2.0,Alpine,6.0,-17.49415,-18.123283,2.0
762,1006,OCO,77.095,35.0,2.0,20.23,36.402,20.463,190.0,192.0,256.0,278.0,HARD,3.0,Alpine,6.0,-19.37132,-17.27617,2.0
763,1007,OCO,77.304,36.0,2.0,20.222,36.36,20.722,185.0,191.0,258.0,279.0,HARD,4.0,Alpine,6.0,-33.964188,-7.0598197,2.0
764,1008,OCO,77.14,37.0,2.0,20.192,36.372,20.576,192.0,190.0,257.0,279.0,HARD,5.0,Alpine,6.0,-20.453154,-20.285063,2.0
765,1009,OCO,77.048,38.0,2.0,20.014,36.412,20.622,193.0,190.0,257.0,280.0,HARD,6.0,Alpine,6.0,-29.250183,-8.788606,2.0
766,1010,OCO,77.169,39.0,2.0,20.027,36.426,20.716,187.0,193.0,256.0,279.0,HARD,7.0,Alpine,6.0,-29.751667,-4.408729,2.0
767,1011,OCO,77.025,40.0,2.0,19.932,36.349,20.744,195.0,191.0,256.0,279.0,HARD,8.0,Alpine,6.0,-20.070536,-20.217436,2.0
768,1013,OCO,77.01,42.0,2.0,20.06,36.267,20.683,192.0,192.0,257.0,280.0,HARD,10.0,Alpine,6.0,-19.165623,-20.453344,2.0
769,1014,OCO,77.002,43.0,2.0,20.005,36.368,20.629,198.0,189.0,258.0,280.0,HARD,11.0,Alpine,6.0,-19.166306,-12.374958,2.0
770,1015,OCO,77.033,44.0,2.0,19.95,36.249,20.834,196.0,193.0,257.0,281.0,HARD,12.0,Alpine,5.0,-39.261578,7.883733,2.0
771,1016,OCO,77.271,45.0,2.0,20.057,36.452,20.762,194.0,190.0,258.0,281.0,HARD,13.0,Alpine,5.0,-9.066341,35.113163,0.0
772,1017,OCO,76.775,46.0,2.0,19.946,36.17,20.659,197.0,193.0,258.0,281.0,HARD,14.0,Alpine,5.0,-26.007782,-15.899404,2.0
773,1018,OCO,76.962,47.0,2.0,20.042,36.316,20.604,199.0,193.0,258.0,282.0,HARD,15.0,Alpine,4.0,-18.06336,-3.3789215,2.0
774,1019,OCO,76.968,48.0,2.0,20.096,36.27,20.602,196.0,190.0,257.0,282.0,HARD,16.0,Alpine,4.0,-17.274994,-4.8247137,2.0
775,1020,OCO,77.09,49.0,2.0,20.129,36.229,20.732,187.0,191.0,256.0,283.0,HARD,17.0,Alpine,4.0,-22.18747,-4.5086656,2.0
776,1021,OCO,77.836,50.0,2.0,20.276,36.756,20.804,190.0,188.0,258.0,282.0,HARD,18.0,Alpine,4.0,-30.476484,4.299373,2.0
777,1022,OCO,79.453,51.0,2.0,20.478,37.705,21.27,191.0,184.0,259.0,281.0,HARD,19.0,Alpine,4.0,-21.461037,-3.783862,2.0
778,1023,OCO,86.99,52.0,2.0,21.48,42.451,23.059,163.0,161.0,258.0,279.0,HARD,20.0,Alpine,4.0,-31.500984,2.3311515,2.0
779,1024,OCO,89.909,53.0,2.0,22.997,44.985,21.927,127.0,158.0,258.0,276.0,HARD,21.0,Alpine,4.0,-34.03321,9.00631,2.0
780,1028,OCO,102.554,57.0,3.0,27.398,48.768,26.388,116.0,136.0,241.0,232.0,INTERMEDIATE,3.0,Alpine,3.0,-32.08109,1.5075338,2.0
781,1033,OCO,102.139,62.0,3.0,26.974,48.206,26.959,124.0,132.0,247.0,243.0,INTERMEDIATE,8.0,Alpine,3.0,-34.70776,5.927589,2.0
782,1034,OCO,101.123,63.0,3.0,27.172,47.56,26.391,131.0,136.0,246.0,254.0,INTERMEDIATE,9.0,Alpine,3.0,-29.096766,-16.225388,2.0
783,1035,OCO,100.375,64.0,3.0,26.7,47.377,26.298,127.0,138.0,251.0,261.0,INTERMEDIATE,10.0,Alpine,3.0,-19.685362,-6.055456,2.0
784,1036,OCO,97.029,65.0,3.0,25.727,46.522,24.78,139.0,143.0,256.0,262.0,INTERMEDIATE,11.0,Alpine,3.0,-20.759066,-13.699412,2.0
785,1037,OCO,95.456,66.0,3.0,25.53,46.405,23.521,135.0,144.0,257.0,268.0,INTERMEDIATE,12.0,Alpine,3.0,-23.92785,-11.619831,2.0
786,1038,OCO,94.457,67.0,3.0,25.149,46.101,23.207,134.0,146.0,258.0,269.0,INTERMEDIATE,13.0,Alpine,3.0,-6.045053,-14.780142,2.0
787,1039,OCO,93.484,68.0,3.0,25.296,45.254,22.934,140.0,153.0,260.0,274.0,INTERMEDIATE,14.0,Alpine,3.0,-22.860683,-8.103091,2.0
788,1041,OCO,90.3,70.0,3.0,24.509,43.892,21.899,137.0,162.0,258.0,273.0,INTERMEDIATE,16.0,Alpine,3.0,-14.461355,-1.0810417,2.0
789,1042,OCO,90.027,71.0,3.0,24.271,44.038,21.718,147.0,160.0,257.0,273.0,INTERMEDIATE,17.0,Alpine,3.0,-16.13307,-5.7771845,2.0
790,1044,OCO,87.666,73.0,3.0,23.161,42.925,21.58,148.0,169.0,257.0,273.0,INTERMEDIATE,19.0,Alpine,3.0,-12.685413,-3.9133623,2.0
791,1045,OCO,86.712,74.0,3.0,23.073,42.011,21.628,152.0,177.0,257.0,274.0,INTERMEDIATE,20.0,Alpine,3.0,-14.127193,0.67489034,2.0
792,1046,OCO,85.133,75.0,3.0,22.446,41.333,21.354,149.0,181.0,256.0,275.0,INTERMEDIATE,21.0,Alpine,3.0,-14.8499975,-6.2561054,2.0
793,1047,OCO,84.834,76.0,3.0,22.199,41.016,21.619,161.0,185.0,257.0,275.0,INTERMEDIATE,22.0,Alpine,3.0,-11.244192,-2.882174,2.0
794,1048,OCO,86.24,77.0,3.0,22.726,42.164,21.35,149.0,183.0,256.0,273.0,INTERMEDIATE,23.0,Alpine,3.0,-13.3424635,-2.725008,2.0
795,1049,OCO,84.231,78.0,3.0,22.298,40.138,21.795,162.0,183.0,256.0,274.0,INTERMEDIATE,24.0,Alpine,3.0,-21.540348,-9.05289,2.0
796,1051,NOR,81.61,2.0,1.0,21.769,38.014,21.827,175.0,171.0,259.0,277.0,MEDIUM,2.0,McLaren,10.0,-33.67882,-3.7662122,2.0
797,1052,NOR,80.396,3.0,1.0,21.368,37.71,21.318,185.0,179.0,260.0,281.0,MEDIUM,3.0,McLaren,10.0,-13.132092,0.7905858,2.0
798,1053,NOR,80.209,4.0,1.0,21.263,37.7,21.246,186.0,181.0,259.0,280.0,MEDIUM,4.0,McLaren,10.0,-7.097231,-4.4633236,2.0
799,1055,NOR,79.045,6.0,1.0,21.042,37.149,20.854,190.0,183.0,259.0,280.0,MEDIUM,6.0,McLaren,10.0,-5.8109627,-4.783059,2.0
800,1057,NOR,78.651,8.0,1.0,20.925,37.065,20.661,191.0,181.0,260.0,281.0,MEDIUM,8.0,McLaren,10.0,-12.43515,0.017201625,2.0
801,1058,NOR,79.065,9.0,1.0,20.961,37.254,20.85,189.0,181.0,261.0,281.0,MEDIUM,9.0,McLaren,10.0,-33.571777,13.11324,2.0
802,1059,NOR,79.053,10.0,1.0,20.946,37.314,20.793,186.0,184.0,259.0,280.0,MEDIUM,10.0,McLaren,10.0,-20.11841,-2.2667606,2.0
803,1060,NOR,79.148,11.0,1.0,20.862,37.202,21.084,191.0,183.0,258.0,282.0,MEDIUM,11.0,McLaren,10.0,-12.733806,-2.2031362,2.0
804,1062,NOR,78.978,13.0,1.0,20.901,37.206,20.871,187.0,184.0,258.0,281.0,MEDIUM,13.0,McLaren,10.0,-14.100141,1.2336264,2.0
805,1064,NOR,78.855,15.0,1.0,20.765,37.186,20.904,190.0,185.0,258.0,281.0,MEDIUM,15.0,McLaren,10.0,-13.868688,-2.0536222,2.0
806,1065,NOR,78.988,16.0,1.0,20.849,37.356,20.783,191.0,187.0,258.0,280.0,MEDIUM,16.0,McLaren,10.0,-2.1533217,8.9548645,0.0
807,1066,NOR,78.937,17.0,1.0,20.744,37.318,20.875,193.0,188.0,258.0,280.0,MEDIUM,17.0,McLaren,10.0,-10.85682,-1.8088926,2.0
808,1068,NOR,79.504,19.0,1.0,20.897,37.533,21.074,195.0,189.0,257.0,279.0,MEDIUM,19.0,McLaren,10.0,-5.8122077,-4.927074,2.0
809,1069,NOR,78.985,20.0,1.0,20.884,37.236,20.865,191.0,188.0,257.0,279.0,MEDIUM,20.0,McLaren,10.0,-3.7663612,7.1801047,0.0
810,1070,NOR,79.074,21.0,1.0,20.73,37.323,21.021,196.0,186.0,258.0,278.0,MEDIUM,21.0,McLaren,10.0,-19.951176,13.506578,0.0
811,1071,NOR,78.882,22.0,1.0,20.704,37.323,20.855,197.0,188.0,257.0,279.0,MEDIUM,22.0,McLaren,10.0,,,
812,1072,NOR,78.657,23.0,1.0,20.603,37.251,20.803,196.0,188.0,258.0,278.0,MEDIUM,23.0,McLaren,10.0,,,
813,1073,NOR,78.681,24.0,1.0,20.644,37.223,20.814,195.0,191.0,258.0,279.0,MEDIUM,24.0,McLaren,10.0,,,
814,1074,NOR,78.78,25.0,1.0,20.713,37.251,20.816,193.0,189.0,258.0,279.0,MEDIUM,25.0,McLaren,10.0,,,
815,1075,NOR,79.067,26.0,1.0,20.858,37.258,20.951,190.0,189.0,257.0,279.0,MEDIUM,26.0,McLaren,10.0,,,
816,1076,NOR,79.109,27.0,1.0,20.801,37.326,20.982,193.0,188.0,258.0,279.0,MEDIUM,27.0,McLaren,10.0,,,
817,1077,NOR,78.771,28.0,1.0,20.742,37.142,20.887,196.0,190.0,258.0,279.0,MEDIUM,28.0,McLaren,10.0,,,
818,1079,NOR,78.568,30.0,1.0,20.676,37.087,20.805,199.0,192.0,257.0,277.0,MEDIUM,30.0,McLaren,10.0,,,
