,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
672,887,ZHO,93.879,69.0,3.0,26.454,44.453,22.972,148.0,161.0,258.0,275.0,INTERMEDIATE,17.0,Alfa Romeo,13.0,62.05893,-3.0325274,1
673,888,ZHO,90.405,70.0,3.0,23.856,43.793,22.756,149.0,163.0,258.0,274.0,INTERMEDIATE,18.0,Alfa Romeo,13.0,56.367596,-5.895986,1
674,889,ZHO,89.336,71.0,3.0,23.237,43.399,22.7,159.0,163.0,258.0,276.0,INTERMEDIATE,19.0,Alfa Romeo,13.0,49.849056,-8.555953,1
675,890,ZHO,87.964,72.0,3.0,22.869,42.498,22.597,161.0,171.0,258.0,277.0,INTERMEDIATE,20.0,Alfa Romeo,13.0,46.496487,-7.9418416,1
676,891,ZHO,90.119,73.0,3.0,22.817,44.378,22.924,158.0,169.0,259.0,240.0,INTERMEDIATE,21.0,Alfa Romeo,13.0,58.200363,8.9250555,1
677,892,ZHO,88.049,74.0,3.0,23.098,42.391,22.56,163.0,166.0,257.0,277.0,INTERMEDIATE,22.0,Alfa Romeo,13.0,46.71849,-8.7641945,1
678,893,ZHO,86.612,75.0,3.0,22.563,41.803,22.246,178.0,169.0,258.0,277.0,INTERMEDIATE,23.0,Alfa Romeo,13.0,40.77243,-8.237995,1
679,894,ZHO,85.717,76.0,3.0,22.28,41.047,22.39,170.0,172.0,258.0,278.0,INTERMEDIATE,24.0,Alfa Romeo,13.0,42.027325,-8.466674,1
680,895,ZHO,86.615,77.0,3.0,22.67,41.227,22.718,174.0,171.0,257.0,277.0,INTERMEDIATE,25.0,Alfa Romeo,13.0,42.414806,-9.56587,1
681,898,HUL,77.221,3.0,2.0,20.372,35.951,20.898,205.0,184.0,258.0,280.0,HARD,2.0,Haas F1 Team,20.0,-47.16643,1.4463309,0
682,899,HUL,77.148,4.0,2.0,20.29,36.341,20.517,202.0,187.0,258.0,280.0,HARD,3.0,Haas F1 Team,20.0,-48.68228,4.7431192,0
683,901,HUL,76.991,6.0,2.0,20.218,36.255,20.518,199.0,186.0,259.0,283.0,HARD,5.0,Haas F1 Team,20.0,-56.875576,-7.808374,0
684,902,HUL,77.333,7.0,2.0,20.413,36.425,20.495,198.0,186.0,259.0,283.0,HARD,6.0,Haas F1 Team,20.0,-56.76155,-8.058584,0
685,903,HUL,77.237,8.0,2.0,20.379,36.361,20.497,200.0,188.0,259.0,284.0,HARD,7.0,Haas F1 Team,20.0,-57.53634,-7.831971,0
686,908,HUL,80.824,13.0,2.0,21.162,38.393,21.269,183.0,177.0,267.0,285.0,HARD,12.0,Haas F1 Team,20.0,5.7251062,-52.500404,2
687,910,HUL,80.972,15.0,2.0,21.11,38.182,21.68,182.0,176.0,258.0,280.0,HARD,14.0,Haas F1 Team,20.0,-9.20803,-7.5631404,0
688,911,HUL,80.281,16.0,2.0,21.026,37.742,21.513,185.0,183.0,258.0,284.0,HARD,15.0,Haas F1 Team,20.0,-11.591215,-10.383589,0
689,912,HUL,80.171,17.0,2.0,21.099,37.801,21.271,182.0,182.0,262.0,284.0,HARD,16.0,Haas F1 Team,20.0,-1.922409,-38.832355,2
690,913,HUL,81.166,18.0,2.0,21.453,38.302,21.411,177.0,183.0,267.0,285.0,HARD,17.0,Haas F1 Team,19.0,7.031507,-50.842266,2
691,914,HUL,79.836,19.0,2.0,21.229,37.898,20.709,180.0,189.0,257.0,286.0,HARD,18.0,Haas F1 Team,17.0,-15.016461,-12.267082,0
692,915,HUL,77.642,20.0,2.0,20.317,36.596,20.729,202.0,188.0,256.0,280.0,HARD,19.0,Haas F1 Team,17.0,-32.026604,17.23021,0
693,916,HUL,77.201,21.0,2.0,20.215,36.348,20.638,200.0,190.0,257.0,280.0,HARD,20.0,Haas F1 Team,17.0,-43.04349,17.92764,0
694,917,HUL,77.845,22.0,2.0,20.328,36.739,20.778,198.0,186.0,256.0,280.0,HARD,21.0,Haas F1 Team,17.0,-30.391722,16.468939,0
695,919,HUL,78.363,24.0,2.0,20.571,36.955,20.837,199.0,189.0,257.0,282.0,HARD,23.0,Haas F1 Team,17.0,-33.60918,3.2080097,0
696,920,HUL,78.23,25.0,2.0,20.407,36.936,20.887,200.0,190.0,258.0,282.0,HARD,24.0,Haas F1 Team,17.0,-39.92766,2.4899766,0
697,921,HUL,78.664,26.0,2.0,20.5,37.158,21.006,198.0,188.0,257.0,282.0,HARD,25.0,Haas F1 Team,17.0,-33.670334,2.2651002,0
698,922,HUL,78.956,27.0,2.0,20.632,37.242,21.082,199.0,187.0,258.0,283.0,HARD,26.0,Haas F1 Team,17.0,-34.46797,-3.0777667,0
699,923,HUL,79.589,28.0,2.0,20.806,37.456,21.327,195.0,182.0,259.0,283.0,HARD,27.0,Haas F1 Team,17.0,-20.543299,-8.550159,0
700,924,HUL,81.412,29.0,2.0,20.703,39.279,21.43,191.0,180.0,267.0,283.0,HARD,28.0,Haas F1 Team,17.0,3.0481715,-54.2306,2
701,925,HUL,78.92,30.0,2.0,20.721,37.255,20.944,197.0,186.0,267.0,284.0,HARD,29.0,Haas F1 Team,17.0,-4.6119666,-56.723698,2
702,926,HUL,79.756,31.0,2.0,20.814,37.49,21.452,196.0,183.0,268.0,283.0,HARD,30.0,Haas F1 Team,17.0,-4.3378425,-54.720722,2
703,927,HUL,79.708,32.0,2.0,20.922,37.513,21.273,197.0,188.0,267.0,283.0,HARD,31.0,Haas F1 Team,17.0,-5.00854,-55.5826,2
704,928,HUL,81.348,33.0,2.0,20.917,38.125,22.306,196.0,172.0,216.0,283.0,HARD,32.0,Haas F1 Team,17.0,39.54941,8.401686,1
705,930,HUL,78.327,35.0,2.0,20.55,36.972,20.805,200.0,189.0,259.0,283.0,HARD,34.0,Haas F1 Team,16.0,-36.730312,-7.2215014,0
706,932,HUL,79.009,37.0,2.0,20.869,37.195,20.945,196.0,192.0,259.0,283.0,HARD,36.0,Haas F1 Team,16.0,-34.357655,-7.4643736,0
707,933,HUL,78.602,38.0,2.0,20.52,37.176,20.906,200.0,190.0,259.0,283.0,HARD,37.0,Haas F1 Team,16.0,-36.294964,-6.7199783,0
708,934,HUL,78.557,39.0,2.0,20.378,37.183,20.996,201.0,188.0,260.0,283.0,HARD,38.0,Haas F1 Team,16.0,-35.923775,-7.923674,0
709,935,HUL,78.692,40.0,2.0,20.468,37.256,20.968,198.0,190.0,259.0,283.0,HARD,39.0,Haas F1 Team,16.0,-35.259342,-6.461412,0
710,936,HUL,78.606,41.0,2.0,20.39,37.206,21.01,199.0,190.0,259.0,283.0,HARD,40.0,Haas F1 Team,16.0,-35.792915,-6.4582467,0
711,937,HUL,78.838,42.0,2.0,20.488,37.383,20.967,196.0,187.0,259.0,283.0,HARD,41.0,Haas F1 Team,16.0,-33.708374,-5.740622,0
712,938,HUL,78.991,43.0,2.0,20.447,37.278,21.266,200.0,185.0,258.0,283.0,HARD,42.0,Haas F1 Team,16.0,-34.735664,-2.255575,0
713,939,HUL,78.467,44.0,2.0,20.469,37.162,20.836,201.0,192.0,259.0,282.0,HARD,43.0,Haas F1 Team,16.0,-37.446537,-6.223784,0
714,941,HUL,78.608,46.0,2.0,20.361,37.255,20.992,200.0,191.0,259.0,282.0,HARD,45.0,Haas F1 Team,16.0,-36.720165,-5.954892,0
715,942,HUL,78.857,47.0,2.0,20.427,37.454,20.976,204.0,188.0,259.0,282.0,HARD,46.0,Haas F1 Team,16.0,-36.950005,-4.7002573,0
716,943,HUL,78.789,48.0,2.0,20.449,37.377,20.963,200.0,189.0,259.0,282.0,HARD,47.0,Haas F1 Team,16.0,-36.00752,-5.5759,0
717,946,HUL,88.292,51.0,2.0,21.267,44.663,22.362,172.0,161.0,259.0,244.0,HARD,50.0,Haas F1 Team,14.0,57.876957,8.809057,1
718,947,HUL,91.149,52.0,2.0,23.713,45.218,22.218,121.0,166.0,259.0,271.0,HARD,51.0,Haas F1 Team,14.0,59.341133,-10.138709,1
719,948,HUL,100.881,53.0,2.0,23.884,49.411,27.586,123.0,134.0,258.0,267.0,HARD,52.0,Haas F1 Team,14.0,78.81072,5.78572,1
720,956,HUL,99.565,61.0,4.0,25.988,47.42,26.157,139.0,132.0,251.0,261.0,WET,2.0,Haas F1 Team,17.0,73.9201,13.39321,1
721,957,HUL,98.291,62.0,4.0,25.621,46.963,25.707,144.0,139.0,252.0,261.0,WET,3.0,Haas F1 Team,17.0,72.52629,10.828587,1
722,958,HUL,97.973,63.0,4.0,25.993,46.668,25.312,149.0,139.0,253.0,263.0,WET,4.0,Haas F1 Team,17.0,72.073425,9.136583,1
723,959,HUL,97.628,64.0,4.0,25.926,46.674,25.028,146.0,142.0,254.0,271.0,WET,5.0,Haas F1 Team,17.0,71.64529,4.707946,1
724,960,HUL,96.647,65.0,4.0,25.242,46.899,24.506,149.0,139.0,256.0,274.0,WET,6.0,Haas F1 Team,17.0,69.68488,2.0987182,1
725,961,HUL,96.301,66.0,4.0,25.32,46.79,24.191,153.0,139.0,255.0,273.0,WET,7.0,Haas F1 Team,17.0,69.100624,2.5339327,1
726,964,HUL,95.297,69.0,4.0,25.479,46.043,23.775,154.0,147.0,255.0,271.0,WET,10.0,Haas F1 Team,17.0,65.56618,1.1756083,1
727,965,HUL,100.947,70.0,4.0,25.62,50.168,25.159,142.0,142.0,231.0,237.0,WET,11.0,Haas F1 Team,16.0,70.62303,22.61049,1
728,966,HUL,93.744,71.0,4.0,25.068,45.225,23.451,155.0,153.0,255.0,272.0,WET,12.0,Haas F1 Team,16.0,63.318867,-0.24087393,1
729,967,HUL,92.994,72.0,4.0,25.437,44.313,23.244,160.0,157.0,254.0,273.0,WET,13.0,Haas F1 Team,16.0,62.3332,-0.534248,1
730,968,HUL,93.111,73.0,4.0,24.429,44.932,23.75,158.0,149.0,254.0,272.0,WET,14.0,Haas F1 Team,16.0,63.778763,0.46012083,1
731,969,HUL,94.924,74.0,4.0,24.823,46.421,23.68,112.0,152.0,255.0,261.0,WET,15.0,Haas F1 Team,16.0,64.607315,6.755853,1
732,970,HUL,94.146,75.0,4.0,24.147,46.727,23.272,161.0,146.0,256.0,263.0,WET,16.0,Haas F1 Team,16.0,63.142284,2.922457,1
733,971,HUL,90.26,76.0,4.0,24.06,42.954,23.246,168.0,161.0,245.0,274.0,WET,17.0,Haas F1 Team,16.0,42.370457,5.417948,1
734,973,OCO,80.301,2.0,1.0,21.245,37.737,21.319,172.0,178.0,256.0,275.0,MEDIUM,2.0,Alpine,3.0,-7.4812036,9.902091,0
735,974,OCO,79.704,3.0,1.0,21.039,37.387,21.278,177.0,179.0,256.0,271.0,MEDIUM,3.0,Alpine,3.0,-7.951503,10.694828,0
736,975,OCO,79.314,4.0,1.0,21.005,37.074,21.235,187.0,182.0,255.0,274.0,MEDIUM,4.0,Alpine,3.0,-10.3937235,15.222012,0
737,976,OCO,79.041,5.0,1.0,20.976,37.031,21.034,184.0,185.0,255.0,273.0,MEDIUM,5.0,Alpine,3.0,-10.224122,16.161907,0
738,977,OCO,78.731,6.0,1.0,20.863,36.825,21.043,182.0,184.0,255.0,274.0,MEDIUM,6.0,Alpine,3.0,-9.186259,16.31915,0
739,978,OCO,78.782,7.0,1.0,20.897,36.859,21.026,183.0,184.0,255.0,274.0,MEDIUM,7.0,Alpine,3.0,-9.669297,16.322119,0
740,979,OCO,78.533,8.0,1.0,20.786,36.752,20.995,188.0,185.0,255.0,274.0,MEDIUM,8.0,Alpine,3.0,-10.695257,17.128902,0
741,980,OCO,78.594,9.0,1.0,20.67,36.813,21.111,187.0,186.0,255.0,274.0,MEDIUM,9.0,Alpine,3.0,-10.993059,17.025503,0
742,981,OCO,78.46,10.0,1.0,20.863,36.8,20.797,182.0,186.0,255.0,274.0,MEDIUM,10.0,Alpine,3.0,-9.500015,17.116072,0
743,982,OCO,78.271,11.0,1.0,20.676,36.376,21.219,190.0,181.0,254.0,274.0,MEDIUM,11.0,Alpine,3.0,-8.429534,18.577343,0
744,984,OCO,78.025,13.0,1.0,20.578,36.528,20.919,187.0,184.0,254.0,274.0,MEDIUM,13.0,Alpine,3.0,-9.681672,18.914434,0
745,986,OCO,78.018,15.0,1.0,20.555,36.599,20.864,190.0,185.0,254.0,274.0,MEDIUM,15.0,Alpine,3.0,-10.63296,19.878407,0
746,987,OCO,77.948,16.0,1.0,20.511,36.525,20.912,187.0,185.0,253.0,274.0,MEDIUM,16.0,Alpine,3.0,-9.714044,19.975933,0
747,988,OCO,78.372,17.0,1.0,20.713,36.72,20.939,186.0,182.0,254.0,274.0,MEDIUM,17.0,Alpine,3.0,-9.268765,18.104103,0
748,989,OCO,78.22,18.0,1.0,20.604,36.763,20.853,183.0,186.0,254.0,274.0,MEDIUM,18.0,Alpine,3.0,-10.321196,18.105473,0
749,990,OCO,78.074,19.0,1.0,20.494,36.677,20.903,187.0,184.0,254.0,274.0,MEDIUM,19.0,Alpine,3.0,-10.054365,19.076475,0
750,991,OCO,78.087,20.0,1.0,20.625,36.647,20.815,189.0,186.0,254.0,275.0,MEDIUM,20.0,Alpine,3.0,-11.383339,19.66827,0
751,992,OCO,78.161,21.0,1.0,20.634,36.567,20.96,186.0,186.0,254.0,275.0,MEDIUM,21.0,Alpine,3.0,-10.79734,18.732416,0
752,993,OCO,78.057,22.0,1.0,20.636,36.634,20.787,185.0,186.0,254.0,275.0,MEDIUM,22.0,Alpine,3.0,-11.288605,18.69771,0
753,994,OCO,77.873,23.0,1.0,20.401,36.513,20.959,192.0,188.0,254.0,274.0,MEDIUM,23.0,Alpine,3.0,-11.355669,21.14084,0
754,995,OCO,77.498,24.0,1.0,20.459,36.435,20.604,191.0,189.0,254.0,275.0,MEDIUM,24.0,Alpine,3.0,-12.240848,21.803953,0
755,996,OCO,77.451,25.0,1.0,20.327,36.282,20.842,190.0,190.0,254.0,275.0,MEDIUM,25.0,Alpine,3.0,-11.531923,22.168549,0
756,997,OCO,77.433,26.0,1.0,20.243,36.471,20.719,192.0,191.0,254.0,274.0,MEDIUM,26.0,Alpine,3.0,-11.841267,22.782854,0
757,998,OCO,77.145,27.0,1.0,20.243,36.311,20.591,191.0,192.0,254.0,275.0,MEDIUM,27.0,Alpine,3.0,-12.172055,23.32912,0
758,1000,OCO,77.179,29.0,1.0,20.1,36.336,20.743,196.0,188.0,254.0,275.0,MEDIUM,29.0,Alpine,3.0,-13.202271,22.675219,0
759,1001,OCO,77.334,30.0,1.0,20.196,36.489,20.649,191.0,194.0,254.0,275.0,MEDIUM,30.0,Alpine,3.0,-11.865145,23.714602,0
760,1002,OCO,77.331,31.0,1.0,20.23,36.391,20.71,193.0,190.0,254.0,275.0,MEDIUM,31.0,Alpine,3.0,-12.504675,22.607428,0
761,1005,OCO,76.95,34.0,2.0,20.202,36.129,20.619,193.0,189.0,256.0,277.0,HARD,2.0,Alpine,6.0,-38.65884,15.452043,0
762,1006,OCO,77.095,35.0,2.0,20.23,36.402,20.463,190.0,192.0,256.0,278.0,HARD,3.0,Alpine,6.0,-38.725872,14.528979,0
763,1007,OCO,77.304,36.0,2.0,20.222,36.36,20.722,185.0,191.0,258.0,279.0,HARD,4.0,Alpine,6.0,-35.949078,6.110717,0
764,1008,OCO,77.14,37.0,2.0,20.192,36.372,20.576,192.0,190.0,257.0,279.0,HARD,5.0,Alpine,6.0,-40.014595,13.304882,0
765,1009,OCO,77.048,38.0,2.0,20.014,36.412,20.622,193.0,190.0,257.0,280.0,HARD,6.0,Alpine,6.0,-40.697292,13.589087,0
766,1010,OCO,77.169,39.0,2.0,20.027,36.426,20.716,187.0,193.0,256.0,279.0,HARD,7.0,Alpine,6.0,-38.80171,13.724435,0
767,1011,OCO,77.025,40.0,2.0,19.932,36.349,20.744,195.0,191.0,256.0,279.0,HARD,8.0,Alpine,6.0,-40.05368,15.135927,0
768,1013,OCO,77.01,42.0,2.0,20.06,36.267,20.683,192.0,192.0,257.0,280.0,HARD,10.0,Alpine,6.0,-40.87918,13.68323,0
769,1014,OCO,77.002,43.0,2.0,20.005,36.368,20.629,198.0,189.0,258.0,280.0,HARD,11.0,Alpine,6.0,-49.487034,2.8762434,0
770,1015,OCO,77.033,44.0,2.0,19.95,36.249,20.834,196.0,193.0,257.0,281.0,HARD,12.0,Alpine,5.0,-42.595646,13.630047,0
771,1016,OCO,77.271,45.0,2.0,20.057,36.452,20.762,194.0,190.0,258.0,281.0,HARD,13.0,Alpine,5.0,-49.604404,-2.9869444,0
772,1017,OCO,76.775,46.0,2.0,19.946,36.17,20.659,197.0,193.0,258.0,281.0,HARD,14.0,Alpine,5.0,-51.926235,0.6890319,0
773,1018,OCO,76.962,47.0,2.0,20.042,36.316,20.604,199.0,193.0,258.0,282.0,HARD,15.0,Alpine,4.0,-52.49848,1.3099512,0
774,1019,OCO,76.968,48.0,2.0,20.096,36.27,20.602,196.0,190.0,257.0,282.0,HARD,16.0,Alpine,4.0,-43.81461,13.923778,0
775,1020,OCO,77.09,49.0,2.0,20.129,36.229,20.732,187.0,191.0,256.0,283.0,HARD,17.0,Alpine,4.0,-41.798237,12.484452,0
776,1021,OCO,77.836,50.0,2.0,20.276,36.756,20.804,190.0,188.0,258.0,282.0,HARD,18.0,Alpine,4.0,-49.04697,-5.713819,0
777,1022,OCO,79.453,51.0,2.0,20.478,37.705,21.27,191.0,184.0,259.0,281.0,HARD,19.0,Alpine,4.0,-26.975151,-6.908791,0
778,1023,OCO,86.99,52.0,2.0,21.48,42.451,23.059,163.0,161.0,258.0,279.0,HARD,20.0,Alpine,4.0,45.1679,-10.873973,1
779,1024,OCO,89.909,53.0,2.0,22.997,44.985,21.927,127.0,158.0,258.0,276.0,HARD,21.0,Alpine,4.0,59.82113,-8.827429,1
780,1028,OCO,102.554,57.0,3.0,27.398,48.768,26.388,116.0,136.0,241.0,232.0,INTERMEDIATE,3.0,Alpine,3.0,69.241516,21.246206,1
781,1033,OCO,102.139,62.0,3.0,26.974,48.206,26.959,124.0,132.0,247.0,243.0,INTERMEDIATE,8.0,Alpine,3.0,69.880615,19.163124,1
782,1034,OCO,101.123,63.0,3.0,27.172,47.56,26.391,131.0,136.0,246.0,254.0,INTERMEDIATE,9.0,Alpine,3.0,71.69869,18.054691,1
783,1035,OCO,100.375,64.0,3.0,26.7,47.377,26.298,127.0,138.0,251.0,261.0,INTERMEDIATE,10.0,Alpine,3.0,74.83373,14.900356,1
784,1036,OCO,97.029,65.0,3.0,25.727,46.522,24.78,139.0,143.0,256.0,262.0,INTERMEDIATE,11.0,Alpine,3.0,70.197495,7.1849227,1
785,1037,OCO,95.456,66.0,3.0,25.53,46.405,23.521,135.0,144.0,257.0,268.0,INTERMEDIATE,12.0,Alpine,3.0,67.555565,0.4504722,1
786,1038,OCO,94.457,67.0,3.0,25.149,46.101,23.207,134.0,146.0,258.0,269.0,INTERMEDIATE,13.0,Alpine,3.0,66.98442,-0.36611083,1
787,1039,OCO,93.484,68.0,3.0,25.296,45.254,22.934,140.0,153.0,260.0,274.0,INTERMEDIATE,14.0,Alpine,3.0,63.34641,-4.0993857,1
788,1041,OCO,90.3,70.0,3.0,24.509,43.892,21.899,137.0,162.0,258.0,273.0,INTERMEDIATE,16.0,Alpine,3.0,57.947857,-7.846408,1
789,1042,OCO,90.027,71.0,3.0,24.271,44.038,21.718,147.0,160.0,257.0,273.0,INTERMEDIATE,17.0,Alpine,3.0,56.435413,-3.8734393,1
790,1044,OCO,87.666,73.0,3.0,23.161,42.925,21.58,148.0,169.0,257.0,273.0,INTERMEDIATE,19.0,Alpine,3.0,51.922405,-3.8556745,1
791,1045,OCO,86.712,74.0,3.0,23.073,42.011,21.628,152.0,177.0,257.0,274.0,INTERMEDIATE,20.0,Alpine,3.0,44.807953,-2.8912475,1
792,1046,OCO,85.133,75.0,3.0,22.446,41.333,21.354,149.0,181.0,256.0,275.0,INTERMEDIATE,21.0,Alpine,3.0,43.27992,-1.396935,1
793,1047,OCO,84.834,76.0,3.0,22.199,41.016,21.619,161.0,185.0,257.0,275.0,INTERMEDIATE,22.0,Alpine,3.0,40.861412,-1.5731777,1
794,1048,OCO,86.24,77.0,3.0,22.726,42.164,21.35,149.0,183.0,256.0,273.0,INTERMEDIATE,23.0,Alpine,3.0,43.971157,-1.6629077,1
795,1049,OCO,84.231,78.0,3.0,22.298,40.138,21.795,162.0,183.0,256.0,274.0,INTERMEDIATE,24.0,Alpine,3.0,40.9798,-0.9871941,1
796,1051,NOR,81.61,2.0,1.0,21.769,38.014,21.827,175.0,171.0,259.0,277.0,MEDIUM,2.0,McLaren,10.0,-6.549465,-8.292115,0
797,1052,NOR,80.396,3.0,1.0,21.368,37.71,21.318,185.0,179.0,260.0,281.0,MEDIUM,3.0,McLaren,10.0,-13.077913,-9.074879,0
798,1053,NOR,80.209,4.0,1.0,21.263,37.7,21.246,186.0,181.0,259.0,280.0,MEDIUM,4.0,McLaren,10.0,-13.510981,-8.157808,0
799,1055,NOR,79.045,6.0,1.0,21.042,37.149,20.854,190.0,183.0,259.0,280.0,MEDIUM,6.0,McLaren,10.0,-17.87644,-9.789953,0
800,1057,NOR,78.651,8.0,1.0,20.925,37.065,20.661,191.0,181.0,260.0,281.0,MEDIUM,8.0,McLaren,10.0,-18.695187,-10.820867,0
801,1058,NOR,79.065,9.0,1.0,20.961,37.254,20.85,189.0,181.0,261.0,281.0,MEDIUM,9.0,McLaren,10.0,-8.687749,-38.05268,2
802,1059,NOR,79.053,10.0,1.0,20.946,37.314,20.793,186.0,184.0,259.0,280.0,MEDIUM,10.0,McLaren,10.0,-17.518116,-10.142835,0
803,1060,NOR,79.148,11.0,1.0,20.862,37.202,21.084,191.0,183.0,258.0,282.0,MEDIUM,11.0,McLaren,10.0,-19.539415,-6.8209968,0
804,1062,NOR,78.978,13.0,1.0,20.901,37.206,20.871,187.0,184.0,258.0,281.0,MEDIUM,13.0,McLaren,10.0,-19.794914,-5.394354,0
805,1064,NOR,78.855,15.0,1.0,20.765,37.186,20.904,190.0,185.0,258.0,281.0,MEDIUM,15.0,McLaren,10.0,-20.565542,-5.2800555,0
806,1065,NOR,78.988,16.0,1.0,20.849,37.356,20.783,191.0,187.0,258.0,280.0,MEDIUM,16.0,McLaren,10.0,-27.035738,-1.2423618,0
807,1066,NOR,78.937,17.0,1.0,20.744,37.318,20.875,193.0,188.0,258.0,280.0,MEDIUM,17.0,McLaren,10.0,-27.802387,-0.73315483,0
808,1068,NOR,79.504,19.0,1.0,20.897,37.533,21.074,195.0,189.0,257.0,279.0,MEDIUM,19.0,McLaren,10.0,-26.314209,1.1090894,0
809,1069,NOR,78.985,20.0,1.0,20.884,37.236,20.865,191.0,188.0,257.0,279.0,MEDIUM,20.0,McLaren,10.0,-25.670197,0.008065901,0
810,1070,NOR,79.074,21.0,1.0,20.73,37.323,21.021,196.0,186.0,258.0,278.0,MEDIUM,21.0,McLaren,10.0,-25.84239,3.5046911,0
811,1071,NOR,78.882,22.0,1.0,20.704,37.323,20.855,197.0,188.0,257.0,279.0,MEDIUM,22.0,McLaren,10.0,-29.536613,9.566252,0
812,1072,NOR,78.657,23.0,1.0,20.603,37.251,20.803,196.0,188.0,258.0,278.0,MEDIUM,23.0,McLaren,10.0,-27.142641,3.3574543,0
813,1073,NOR,78.681,24.0,1.0,20.644,37.223,20.814,195.0,191.0,258.0,279.0,MEDIUM,24.0,McLaren,10.0,-28.769068,1.7772635,0
814,1074,NOR,78.78,25.0,1.0,20.713,37.251,20.816,193.0,189.0,258.0,279.0,MEDIUM,25.0,McLaren,10.0,-27.893082,0.7203956,0
815,1075,NOR,79.067,26.0,1.0,20.858,37.258,20.951,190.0,189.0,257.0,279.0,MEDIUM,26.0,McLaren,10.0,-25.653576,0.014288616,0
816,1076,NOR,79.109,27.0,1.0,20.801,37.326,20.982,193.0,188.0,258.0,279.0,MEDIUM,27.0,McLaren,10.0,-27.278032,0.10067422,0
817,1077,NOR,78.771,28.0,1.0,20.742,37.142,20.887,196.0,190.0,258.0,279.0,MEDIUM,28.0,McLaren,10.0,-28.380608,1.9326488,0
818,1079,NOR,78.568,30.0,1.0,20.676,37.087,20.805,199.0,192.0,257.0,277.0,MEDIUM,30.0,McLaren,10.0,-35.01304,19.078133,0
819,1080,NOR,78.454,31.0,1.0,20.57,37.074,20.81,198.0,191.0,258.0,278.0,MEDIUM,31.0,McLaren,10.0,-37.938694,8.269772,0
820,1081,NOR,77.914,32.0,1.0,20.448,36.823,20.643,202.0,189.0,258.0,279.0,MEDIUM,32.0,McLaren,10.0,-45.013443,7.933248,0
821,1082,NOR,78.042,33.0,1.0,20.372,37.05,20.62,201.0,190.0,258.0,279.0,MEDIUM,33.0,McLaren,10.0,-44.802464,8.71498,0
822,1083,NOR,78.026,34.0,1.0,20.391,36.958,20.677,202.0,191.0,259.0,279.0,MEDIUM,34.0,McLaren,10.0,-48.57378,10.030762,0
823,1085,NOR,78.05,36.0,1.0,20.338,36.928,20.784,201.0,192.0,258.0,279.0,MEDIUM,36.0,McLaren,10.0,-45.447205,10.075741,0
824,1086,NOR,78.303,37.0,1.0,20.441,37.128,20.734,199.0,190.0,258.0,279.0,MEDIUM,37.0,McLaren,10.0,-43.79745,8.986182,0
825,1087,NOR,78.214,38.0,1.0,20.48,37.053,20.681,203.0,192.0,259.0,279.0,MEDIUM,38.0,McLaren,10.0,-48.516197,10.711959,0
826,1088,NOR,78.151,39.0,1.0,20.351,37.036,20.764,204.0,192.0,259.0,279.0,MEDIUM,39.0,McLaren,10.0,-48.825195,11.180058,0
827,1089,NOR,78.529,40.0,1.0,20.472,37.261,20.796,200.0,189.0,259.0,279.0,MEDIUM,40.0,McLaren,10.0,-46.92662,8.706831,0
828,1090,NOR,78.409,41.0,1.0,20.399,37.219,20.791,203.0,191.0,258.0,279.0,MEDIUM,41.0,McLaren,10.0,-46.162766,10.45513,0
829,1092,NOR,78.045,43.0,1.0,20.386,37.057,20.602,205.0,192.0,259.0,279.0,MEDIUM,43.0,McLaren,10.0,-49.633488,11.117937,0
830,1093,NOR,77.991,44.0,1.0,20.258,36.979,20.754,207.0,192.0,259.0,279.0,MEDIUM,44.0,McLaren,10.0,-50.339108,11.779443,0
831,1094,NOR,77.862,45.0,1.0,20.451,36.814,20.597,204.0,192.0,259.0,279.0,MEDIUM,45.0,McLaren,10.0,-49.60645,10.477806,0
832,1095,NOR,77.844,46.0,1.0,20.26,36.955,20.629,205.0,193.0,259.0,279.0,MEDIUM,46.0,McLaren,10.0,-50.34449,10.899744,0
833,1096,NOR,78.234,47.0,1.0,20.342,37.113,20.779,206.0,191.0,259.0,279.0,MEDIUM,47.0,McLaren,10.0,-49.253094,11.891898,0
834,1097,NOR,78.297,48.0,1.0,20.446,37.063,20.788,205.0,193.0,258.0,279.0,MEDIUM,48.0,McLaren,10.0,-47.045998,11.408216,0
835,1098,NOR,78.152,49.0,1.0,20.358,37.156,20.638,207.0,190.0,259.0,279.0,MEDIUM,49.0,McLaren,10.0,-49.89554,12.261429,0
836,1101,NOR,88.675,52.0,2.0,22.806,44.846,21.023,137.0,177.0,260.0,264.0,HARD,2.0,McLaren,11.0,57.649445,-12.03484,1
837,1102,NOR,92.162,53.0,2.0,23.055,46.742,22.365,135.0,154.0,258.0,259.0,HARD,3.0,McLaren,10.0,61.8635,6.157582,1
838,1105,NOR,100.384,56.0,3.0,26.154,48.431,25.799,137.0,140.0,250.0,261.0,INTERMEDIATE,2.0,McLaren,11.0,73.04698,12.971331,1
839,1110,NOR,99.545,61.0,3.0,26.155,47.495,25.895,135.0,132.0,250.0,268.0,INTERMEDIATE,7.0,McLaren,10.0,77.219734,11.609192,1
