,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,cluster_id
379,612,ALB,112.064,41.0,4.0,31.829,50.319,29.916,330.0,187.0,212.0,319.0,SOFT,8.0,Williams,15.0,224.0219512195122,333.0,61.0,62.65121951219512,0.4926829268292683,0.15609756097560976,19.0,29.9,108.0,1.2,-27.388275681744187,21.02941481974637,1
380,614,ALB,111.14,43.0,4.0,31.699,49.604,29.837,328.0,186.0,212.0,317.0,SOFT,10.0,Williams,14.0,227.17411764705884,331.0,61.0,66.2964705882353,0.5388235294117647,0.17176470588235293,19.1,28.9,110.0,1.2,-23.430270388114607,20.112835025047048,1
381,619,MAG,114.635,4.0,1.0,31.748,52.071,30.816,335.0,178.0,209.0,313.0,SOFT,4.0,Haas F1 Team,18.0,218.08409090909092,348.0,63.0,66.74090909090908,0.5545454545454546,0.17727272727272728,18.1,30.1,235.0,1.7,-3.0721126040146074,-104.97733203146913,0
382,622,MAG,111.534,7.0,2.0,31.751,49.59,30.193,323.0,190.0,210.0,312.0,MEDIUM,2.0,Haas F1 Team,15.0,222.76201923076923,328.0,67.0,69.22836538461539,0.5769230769230769,0.17307692307692307,18.1,30.7,104.0,1.8,-18.06705194539234,28.473124483820605,1
383,623,MAG,112.645,8.0,2.0,32.325,49.991,30.329,307.0,187.0,210.0,308.0,MEDIUM,3.0,Haas F1 Team,12.0,222.8992974238876,318.0,67.0,70.17330210772833,0.585480093676815,0.1522248243559719,18.1,30.2,136.0,2.7,10.752358164157632,2.0639962823513907,2
384,624,MAG,113.819,9.0,2.0,32.428,51.05,30.341,308.0,184.0,209.0,306.0,MEDIUM,4.0,Haas F1 Team,12.0,220.4519906323185,322.0,64.0,68.10070257611241,0.5761124121779859,0.15456674473067916,18.2,29.6,283.0,3.0,49.43926025322414,-139.7155185084579,0
385,625,MAG,114.01,10.0,2.0,32.382,51.397,30.231,314.0,185.0,209.0,309.0,MEDIUM,5.0,Haas F1 Team,13.0,215.42117647058822,321.0,64.0,66.73411764705882,0.5458823529411765,0.15529411764705883,18.2,29.6,168.0,1.7,10.608121344608191,-31.52195863424323,2
386,626,MAG,113.589,11.0,2.0,32.297,50.778,30.514,315.0,169.0,209.0,310.0,MEDIUM,6.0,Haas F1 Team,13.0,218.75178997613367,322.0,65.0,68.51312649164677,0.568019093078759,0.16467780429594273,18.3,29.9,266.0,1.2,37.92456536264239,-126.36338468907205,0
387,627,MAG,113.828,12.0,2.0,32.338,50.897,30.593,311.0,179.0,208.0,311.0,MEDIUM,7.0,Haas F1 Team,13.0,221.97411764705882,320.0,64.0,69.45176470588235,0.5858823529411765,0.16470588235294117,18.2,29.2,159.0,2.5,10.337200822233749,-22.435016240381692,2
388,628,MAG,114.086,13.0,2.0,32.342,51.059,30.685,314.0,181.0,208.0,310.0,MEDIUM,8.0,Haas F1 Team,12.0,219.6903073286052,321.0,63.0,68.08510638297872,0.5602836879432624,0.15130023640661938,18.1,28.8,21.0,1.1,-31.248198912627185,110.82654300262949,1
389,630,MAG,115.185,15.0,2.0,32.432,52.117,30.636,320.0,180.0,208.0,308.0,MEDIUM,10.0,Haas F1 Team,12.0,217.1048951048951,321.0,64.0,65.5990675990676,0.5268065268065268,0.17016317016317017,18.0,28.3,111.0,1.5,-10.283452364903283,22.39495597534328,1
390,631,MAG,114.434,16.0,2.0,32.631,51.113,30.69,310.0,180.0,208.0,309.0,MEDIUM,11.0,Haas F1 Team,12.0,218.1678486997636,319.0,63.0,68.13711583924349,0.557919621749409,0.1536643026004728,18.3,28.8,113.0,1.2,-1.082557357195645,22.78605369073141,1
391,634,MAG,114.843,19.0,2.0,32.632,51.336,30.875,311.0,181.0,207.0,307.0,MEDIUM,14.0,Haas F1 Team,12.0,219.55889145496536,319.0,64.0,68.00461893764434,0.5450346420323325,0.17321016166281755,17.9,27.8,144.0,1.2,7.75488433815141,-7.228301545163879,2
392,642,MAG,110.993,27.0,3.0,31.828,49.06,30.105,311.0,186.0,213.0,311.0,MEDIUM,2.0,Haas F1 Team,14.0,227.68309859154928,320.0,66.0,71.8755868544601,0.6009389671361502,0.15258215962441316,16.9,26.1,211.0,1.0,27.26260306959016,-71.89553002325604,2
393,643,MAG,111.362,28.0,3.0,32.002,49.31,30.05,312.0,189.0,211.0,310.0,MEDIUM,3.0,Haas F1 Team,14.0,226.37081339712918,323.0,66.0,71.1842105263158,0.5909090909090909,0.15311004784688995,17.1,27.9,51.0,1.7,-20.596255255513608,82.48708253819906,1
394,645,MAG,112.039,30.0,3.0,32.172,49.555,30.312,312.0,184.0,210.0,311.0,MEDIUM,5.0,Haas F1 Team,14.0,222.84987893462468,320.0,66.0,69.97820823244552,0.5835351089588378,0.1549636803874092,17.6,30.3,146.0,1.1,6.755459817466989,-9.732110331014452,2
395,648,MAG,112.814,33.0,3.0,32.345,50.24,30.229,315.0,187.0,210.0,310.0,MEDIUM,8.0,Haas F1 Team,13.0,220.7917675544794,323.0,65.0,67.82566585956417,0.549636803874092,0.15012106537530268,18.4,31.0,355.0,2.0,66.49798431011676,-209.71187554083386,0
396,649,MAG,112.789,34.0,3.0,32.279,50.114,30.396,312.0,187.0,209.0,312.0,MEDIUM,9.0,Haas F1 Team,13.0,220.8918918918919,322.0,63.0,66.48402948402948,0.542997542997543,0.15724815724815724,18.5,29.7,37.0,1.3,-25.90004108196075,95.48259436770411,1
397,657,MAG,115.236,42.0,3.0,32.519,51.533,31.184,315.0,179.0,209.0,313.0,MEDIUM,17.0,Haas F1 Team,15.0,216.36150234741785,322.0,63.0,65.37323943661971,0.5258215962441315,0.1807511737089202,19.1,29.7,155.0,1.5,4.074379240998303,-20.210597681297575,2
398,658,MAG,113.95,43.0,3.0,32.516,50.782,30.652,312.0,182.0,210.0,312.0,MEDIUM,18.0,Haas F1 Team,15.0,220.80733944954127,321.0,64.0,66.76605504587155,0.5412844036697247,0.1536697247706422,19.1,28.9,110.0,1.2,-5.2495977351541665,25.33849133029173,1
399,659,MAG,113.438,44.0,3.0,32.61,50.404,30.424,313.0,183.0,211.0,311.0,MEDIUM,19.0,Haas F1 Team,15.0,223.25240384615384,322.0,60.0,67.96875,0.5649038461538461,0.16826923076923078,18.9,28.4,186.0,3.2,16.79014718250297,-48.80884259533657,2
400,663,RIC,114.815,4.0,1.0,32.023,51.79,31.002,332.0,183.0,207.0,312.0,SOFT,4.0,AlphaTauri,19.0,217.66213151927437,341.0,64.0,65.97732426303855,0.5102040816326531,0.14965986394557823,18.1,30.1,235.0,1.7,4.3421321318656,-102.81138729040491,0
401,666,RIC,112.398,7.0,2.0,31.664,50.595,30.139,330.0,189.0,210.0,312.0,MEDIUM,2.0,AlphaTauri,18.0,221.9904761904762,336.0,63.0,69.43809523809524,0.5571428571428572,0.16428571428571428,18.1,30.7,104.0,1.8,-27.960838398422077,25.213410515008235,1
402,668,RIC,113.378,9.0,2.0,31.858,51.173,30.347,342.0,186.0,209.0,310.0,MEDIUM,4.0,AlphaTauri,15.0,220.21830985915494,344.0,64.0,69.25352112676056,0.5586854460093896,0.1572769953051643,18.2,29.6,283.0,3.0,10.461386243634387,-151.15447693820335,0
403,669,RIC,113.034,10.0,2.0,31.909,50.858,30.267,334.0,188.0,207.0,312.0,MEDIUM,5.0,AlphaTauri,14.0,218.06635071090048,339.0,62.0,67.61374407582939,0.5402843601895735,0.16587677725118483,18.2,29.6,168.0,1.7,-13.79093602414864,-38.41671383419738,2
404,670,RIC,113.369,11.0,2.0,32.29,50.655,30.424,314.0,185.0,209.0,309.0,MEDIUM,6.0,AlphaTauri,14.0,220.02392344497608,321.0,63.0,68.21052631578948,0.562200956937799,0.15789473684210525,18.3,29.9,266.0,1.2,39.96538882262486,-124.71519700951691,0
405,671,RIC,113.535,12.0,2.0,31.943,51.046,30.546,322.0,183.0,210.0,311.0,MEDIUM,7.0,AlphaTauri,14.0,222.54631828978623,334.0,63.0,68.21852731591449,0.5463182897862233,0.15914489311163896,18.2,29.2,159.0,2.5,-4.667779223547303,-26.420811459285854,2
406,673,RIC,114.323,14.0,2.0,32.013,51.656,30.654,322.0,182.0,211.0,312.0,MEDIUM,9.0,AlphaTauri,13.0,218.88248847926266,331.0,62.0,66.65668202764977,0.5276497695852534,0.16589861751152074,17.9,28.4,61.0,0.8,-31.20211090837802,68.52900212766627,1
407,674,RIC,115.31,15.0,2.0,31.906,52.777,30.627,339.0,183.0,208.0,311.0,MEDIUM,10.0,AlphaTauri,13.0,217.4524361948956,341.0,61.0,65.22041763341068,0.5150812064965197,0.1716937354988399,18.0,28.3,111.0,1.5,-34.96893289428174,15.11610649968539,1
408,677,RIC,114.826,18.0,2.0,31.942,52.145,30.739,331.0,183.0,209.0,313.0,MEDIUM,13.0,AlphaTauri,13.0,220.10238095238094,337.0,62.0,67.33571428571429,0.5333333333333333,0.16666666666666666,18.1,28.2,144.0,3.0,-17.317452484586656,-14.414378909205888,2
409,678,RIC,115.001,19.0,2.0,32.225,51.848,30.928,321.0,182.0,205.0,309.0,MEDIUM,14.0,AlphaTauri,13.0,219.77367205542726,334.0,62.0,66.34872979214781,0.5103926096997691,0.16859122401847576,17.9,27.8,144.0,1.2,-7.6723124505704,-11.576319066326992,2
410,679,RIC,115.672,20.0,2.0,32.298,52.269,31.105,328.0,182.0,208.0,307.0,MEDIUM,15.0,AlphaTauri,13.0,215.51901565995524,338.0,60.0,64.97762863534676,0.4697986577181208,0.15659955257270694,17.9,27.5,37.0,0.3,-46.63994784274012,89.52214908487628,1
411,683,RIC,111.719,24.0,3.0,32.061,49.518,30.14,308.0,190.0,214.0,308.0,MEDIUM,2.0,AlphaTauri,18.0,223.19489559164734,318.0,65.0,69.82134570765662,0.5591647331786543,0.16009280742459397,17.0,25.0,128.0,1.7,8.536090176818561,9.77677489356487,2
412,684,RIC,110.994,25.0,3.0,31.555,49.417,30.022,334.0,192.0,214.0,306.0,MEDIUM,3.0,AlphaTauri,16.0,226.39371980676327,337.0,67.0,70.73671497584542,0.5797101449275363,0.16183574879227053,17.0,25.0,96.0,1.5,-33.423819546091025,32.49024424438845,1
413,685,RIC,111.932,26.0,3.0,31.848,49.885,30.199,317.0,189.0,211.0,311.0,MEDIUM,4.0,AlphaTauri,16.0,225.54394299287412,322.0,65.0,69.21615201900238,0.5653206650831354,0.15914489311163896,16.8,25.6,71.0,1.7,-18.997772483974952,62.070580186697654,1
414,687,RIC,111.634,28.0,3.0,31.952,49.495,30.187,315.0,187.0,210.0,308.0,MEDIUM,6.0,AlphaTauri,16.0,223.96394230769232,323.0,62.0,69.31009615384616,0.5432692307692307,0.13942307692307693,17.1,27.9,51.0,1.7,-22.587852955640425,81.59115223943674,1
415,688,RIC,112.143,29.0,3.0,32.321,49.516,30.306,316.0,190.0,209.0,309.0,MEDIUM,7.0,AlphaTauri,16.0,222.49285714285713,321.0,64.0,68.77619047619048,0.5452380952380952,0.15476190476190477,17.4,29.3,94.0,1.0,-10.295491035123343,40.69384430716832,1
416,689,RIC,111.975,30.0,3.0,32.244,49.495,30.236,314.0,188.0,208.0,310.0,MEDIUM,8.0,AlphaTauri,16.0,220.83495145631068,321.0,65.0,68.72572815533981,0.5412621359223301,0.1407766990291262,17.6,30.3,146.0,1.1,5.241226798346842,-9.91272689945884,2
417,691,RIC,112.419,32.0,3.0,32.061,49.854,30.504,318.0,187.0,206.0,311.0,MEDIUM,10.0,AlphaTauri,16.0,221.15144230769232,324.0,59.0,68.99278846153847,0.5528846153846154,0.15865384615384615,18.3,31.1,122.0,2.7,-6.749495366297043,11.751759134318398,2
418,693,RIC,112.824,34.0,3.0,32.13,50.223,30.471,317.0,188.0,203.0,313.0,MEDIUM,12.0,AlphaTauri,15.0,222.8044009779951,324.0,62.0,68.19559902200488,0.5330073349633252,0.15892420537897312,18.5,29.7,37.0,1.3,-31.035591673612128,94.26151588813838,1
419,694,RIC,113.391,35.0,3.0,32.159,50.56,30.672,320.0,183.0,206.0,312.0,MEDIUM,13.0,AlphaTauri,15.0,222.71824480369514,324.0,63.0,69.16166281755196,0.5565819861431871,0.14780600461893764,18.4,29.3,79.0,0.8,-20.80200155419707,52.88401211949335,1
420,695,RIC,113.215,36.0,3.0,31.993,50.699,30.523,331.0,187.0,208.0,313.0,MEDIUM,14.0,AlphaTauri,15.0,223.8557457212714,338.0,62.0,68.95110024449878,0.5525672371638142,0.15403422982885084,18.8,30.7,43.0,1.7,-46.82089986592285,82.67354996611355,1
421,696,RIC,113.131,37.0,3.0,31.928,50.683,30.52,332.0,186.0,210.0,314.0,MEDIUM,15.0,AlphaTauri,15.0,220.37819025522043,338.0,61.0,67.34802784222738,0.5243619489559165,0.15777262180974477,18.9,30.0,25.0,1.2,-52.40359235479368,100.1084154762566,1
422,698,RIC,114.52,39.0,3.0,32.203,51.744,30.573,338.0,183.0,208.0,312.0,MEDIUM,17.0,AlphaTauri,16.0,217.02380952380952,339.0,62.0,67.03333333333333,0.5333333333333333,0.16904761904761906,18.8,28.8,94.0,1.7,-38.46572644179252,32.07625911016176,1
423,699,RIC,114.361,40.0,3.0,32.192,51.232,30.937,334.0,181.0,207.0,317.0,MEDIUM,18.0,AlphaTauri,17.0,222.2789598108747,347.0,61.0,66.40189125295508,0.49645390070921985,0.15839243498817968,18.9,29.0,149.0,1.5,-26.445418622151752,-22.564194762690683,2
424,700,RIC,113.367,41.0,3.0,31.664,51.074,30.629,339.0,181.0,208.0,316.0,MEDIUM,19.0,AlphaTauri,17.0,220.7855421686747,347.0,60.0,65.21686746987952,0.4987951807228916,0.17590361445783131,19.0,30.0,89.0,1.5,-46.762568981695345,34.88964462285105,1
425,701,RIC,115.247,42.0,3.0,34.264,50.653,30.33,320.0,184.0,207.0,308.0,MEDIUM,20.0,AlphaTauri,16.0,216.92740046838406,321.0,50.0,66.17798594847775,0.522248243559719,0.1592505854800937,19.1,29.7,155.0,1.5,0.6759767766380329,-22.04372213310781,2
426,702,RIC,112.115,43.0,3.0,32.4,49.459,30.256,314.0,187.0,209.0,310.0,MEDIUM,21.0,AlphaTauri,16.0,223.95127610208817,321.0,62.0,70.20417633410673,0.568445475638051,0.1368909512761021,19.1,28.9,110.0,1.2,-5.0855538358856345,25.73765017678015,1
427,703,RIC,112.265,44.0,3.0,32.406,49.585,30.274,315.0,188.0,211.0,312.0,MEDIUM,22.0,AlphaTauri,16.0,225.06341463414634,323.0,60.0,70.99756097560976,0.5682926829268292,0.16097560975609757,18.9,28.4,186.0,3.2,15.450683577285751,-49.630102770089955,2
428,707,SAR,114.152,4.0,1.0,31.429,52.02,30.703,353.0,182.0,209.0,317.0,SOFT,4.0,Williams,13.0,220.70480549199084,356.0,64.0,62.91533180778032,0.505720823798627,0.1945080091533181,18.1,30.1,235.0,1.7,-20.14527995678067,-109.87428350237431,0
429,709,SAR,115.947,6.0,1.0,32.024,52.594,31.329,344.0,178.0,208.0,315.0,SOFT,6.0,Williams,11.0,215.50351288056206,353.0,61.0,59.60655737704918,0.4566744730679157,0.19672131147540983,18.1,31.5,13.0,1.8,-75.23796590113261,105.9867591512834,1
430,710,SAR,115.4,7.0,1.0,32.284,52.175,30.941,333.0,182.0,204.0,313.0,SOFT,7.0,Williams,10.0,220.2873831775701,336.0,59.0,63.85981308411215,0.5093457943925234,0.16355140186915887,18.1,31.5,110.0,0.8,-29.381229999637647,17.899884581215396,1
431,713,SAR,113.736,10.0,2.0,31.404,51.934,30.398,345.0,187.0,214.0,318.0,MEDIUM,2.0,Williams,19.0,221.6635294117647,354.0,61.0,61.97882352941176,0.48,0.1952941176470588,18.2,29.8,67.0,1.8,13.627466955170668,80.7268586222853,1
432,714,SAR,114.844,11.0,2.0,31.526,52.371,30.947,319.0,182.0,212.0,319.0,MEDIUM,3.0,Williams,19.0,219.64928909952607,353.0,56.0,61.69431279620853,0.48578199052132703,0.1848341232227488,18.3,29.9,266.0,1.2,5.85760625624375,-134.92326273749757,0
433,715,SAR,115.497,12.0,2.0,31.612,52.247,31.638,345.0,183.0,207.0,316.0,MEDIUM,4.0,Williams,19.0,217.97176470588235,349.0,40.0,62.29882352941176,0.5105882352941177,0.17882352941176471,18.2,29.2,159.0,2.5,-37.554044148,-36.06917966336544,2
434,716,SAR,114.596,13.0,2.0,32.031,51.711,30.854,330.0,182.0,211.0,314.0,MEDIUM,5.0,Williams,18.0,219.7767441860465,334.0,62.0,62.413953488372094,0.4906976744186046,0.1697674418604651,18.1,28.8,21.0,1.1,-50.47861127778103,104.95701915805328,1
435,718,SAR,115.749,15.0,2.0,31.909,52.646,31.194,343.0,185.0,208.0,315.0,MEDIUM,7.0,Williams,18.0,218.8663594470046,347.0,60.0,62.50230414746544,0.4861751152073733,0.17511520737327188,18.0,28.3,111.0,1.5,-42.18529047824298,13.015023004230441,1
436,719,SAR,113.822,16.0,2.0,31.782,51.46,30.58,342.0,187.0,208.0,319.0,MEDIUM,8.0,Williams,17.0,223.1217183770883,344.0,61.0,65.74940334128878,0.5417661097852029,0.17899761336515513,18.3,28.8,113.0,1.2,-39.858514165587366,11.709087543199942,1
437,720,SAR,114.913,17.0,2.0,32.065,51.665,31.183,326.0,183.0,208.0,314.0,MEDIUM,9.0,Williams,17.0,217.71830985915494,329.0,53.0,63.009389671361504,0.5023474178403756,0.16901408450704225,18.3,28.7,39.0,2.9,-41.29651342870617,89.2752941580863,1
438,722,SAR,114.603,19.0,2.0,32.134,51.568,30.901,329.0,182.0,207.0,313.0,MEDIUM,11.0,Williams,17.0,218.1559633027523,332.0,63.0,62.65596330275229,0.48853211009174313,0.17660550458715596,17.9,27.8,144.0,1.2,-13.60792586966036,-13.24115212835802,2
439,723,SAR,115.579,20.0,2.0,32.16,52.354,31.065,327.0,179.0,200.0,314.0,MEDIUM,12.0,Williams,17.0,215.89285714285714,331.0,47.0,60.966517857142854,0.46651785714285715,0.19866071428571427,17.7,27.4,117.0,1.0,-27.53822593085877,10.963295826298536,2
440,724,SAR,115.771,21.0,2.0,32.272,52.311,31.188,328.0,183.0,209.0,313.0,MEDIUM,13.0,Williams,16.0,218.47368421052633,331.0,65.0,61.993135011441645,0.4805491990846682,0.17620137299771166,17.6,27.2,111.0,1.5,-21.789302560432166,19.05619890409122,1
441,725,SAR,115.602,22.0,2.0,32.085,52.358,31.159,329.0,182.0,207.0,314.0,MEDIUM,14.0,Williams,16.0,218.28538812785388,331.0,59.0,62.15981735159817,0.4680365296803653,0.17579908675799086,17.5,26.0,123.0,1.5,-20.04550073848846,6.891784396402172,2
442,726,SAR,114.853,23.0,2.0,32.056,51.893,30.904,345.0,180.0,208.0,306.0,MEDIUM,15.0,Williams,16.0,219.1158392434988,348.0,62.0,60.58156028368794,0.47044917257683216,0.1867612293144208,17.3,25.3,336.0,1.3,20.645029874940636,-203.56572985893573,0
443,729,SAR,110.667,26.0,3.0,31.453,49.431,29.783,323.0,191.0,215.0,314.0,MEDIUM,2.0,Williams,17.0,228.61298076923077,329.0,65.0,67.8798076923077,0.5576923076923077,0.15625,16.8,25.6,71.0,1.7,-28.883787493783554,59.43625428675091,1
444,730,SAR,111.329,27.0,3.0,31.648,49.679,30.002,326.0,188.0,212.0,316.0,MEDIUM,3.0,Williams,17.0,224.29861111111111,329.0,66.0,65.85879629629629,0.5416666666666666,0.1527777777777778,16.9,26.1,211.0,1.0,8.50339918300292,-76.91794286872363,2
445,731,SAR,111.821,28.0,3.0,31.574,50.075,30.172,324.0,187.0,210.0,315.0,MEDIUM,4.0,Williams,17.0,223.58233890214797,330.0,66.0,64.55847255369929,0.513126491646778,0.1575178997613365,17.1,27.9,51.0,1.7,-35.7024032710339,77.73672298051338,1
446,733,SAR,112.727,30.0,3.0,32.131,50.414,30.182,327.0,187.0,210.0,317.0,MEDIUM,6.0,Williams,17.0,219.475845410628,327.0,62.0,63.38647342995169,0.5120772946859904,0.178743961352657,17.6,30.3,146.0,1.1,-9.95579499124292,-14.571852959950627,2
447,734,SAR,112.285,31.0,3.0,31.82,50.25,30.215,328.0,186.0,211.0,316.0,MEDIUM,7.0,Williams,17.0,221.21957040572792,328.0,63.0,64.47494033412887,0.5178997613365155,0.15513126491646778,18.0,31.0,178.0,1.7,-1.854454879939761,-45.328891477062285,2
448,735,SAR,112.6,32.0,3.0,31.916,50.357,30.327,329.0,183.0,211.0,315.0,MEDIUM,8.0,Williams,17.0,220.08872901678657,329.0,63.0,63.568345323741006,0.5083932853717026,0.16786570743405277,18.3,31.1,122.0,2.7,-18.402078542436232,8.397656134140798,2
449,739,SAR,110.236,36.0,4.0,31.517,48.999,29.72,328.0,194.0,217.0,314.0,SOFT,2.0,Williams,18.0,225.8606356968215,331.0,67.0,64.9559902200489,0.5232273838630807,0.16381418092909536,18.8,30.7,43.0,1.7,-42.62303737073007,84.29544974273206,1
450,744,SAR,111.581,41.0,4.0,31.795,49.796,29.99,329.0,190.0,212.0,317.0,SOFT,7.0,Williams,18.0,227.21428571428572,331.0,64.0,65.1231527093596,0.5246305418719212,0.16009852216748768,19.0,30.0,89.0,1.5,-29.674376801655033,40.43162433543531,1
451,746,SAR,111.241,43.0,4.0,31.665,49.622,29.954,343.0,192.0,213.0,323.0,SOFT,9.0,Williams,17.0,226.46495327102804,345.0,62.0,65.45327102803738,0.5373831775700935,0.1658878504672897,19.1,28.9,110.0,1.2,-44.186981557180374,13.835518920031072,1
452,747,SAR,112.59,44.0,4.0,32.347,50.052,30.191,331.0,187.0,213.0,317.0,SOFT,10.0,Williams,17.0,224.64077669902912,334.0,60.0,64.93203883495146,0.5315533980582524,0.1650485436893204,18.9,28.4,186.0,3.2,-5.555304571055311,-54.66810067769123,2
453,751,HUL,114.581,4.0,1.0,32.119,51.678,30.784,328.0,180.0,210.0,311.0,MEDIUM,4.0,Haas F1 Team,17.0,218.46363636363637,337.0,64.0,66.06818181818181,0.5318181818181819,0.16136363636363638,18.1,30.1,235.0,1.7,9.838360913716162,-101.33536384829152,0
454,752,HUL,115.53,5.0,1.0,32.172,52.244,31.114,337.0,185.0,208.0,314.0,MEDIUM,5.0,Haas F1 Team,16.0,215.8674418604651,337.0,61.0,64.60697674418604,0.5232558139534884,0.1813953488372093,18.1,30.6,132.0,1.2,-26.20075505324859,-4.210592861333854,2
455,754,HUL,115.607,7.0,1.0,32.377,52.098,31.132,324.0,182.0,206.0,311.0,MEDIUM,7.0,Haas F1 Team,12.0,217.646511627907,333.0,61.0,64.92790697674418,0.5209302325581395,0.15813953488372093,18.1,30.7,104.0,1.8,-21.908784207543647,26.505884710996806,1
456,755,HUL,114.741,8.0,1.0,32.687,51.236,30.818,310.0,183.0,207.0,309.0,MEDIUM,8.0,Haas F1 Team,10.0,216.98839907192576,317.0,61.0,67.80742459396751,0.5498839907192575,0.1554524361948956,18.1,30.6,112.0,1.2,-0.12636426621369634,24.151461276723747,1
457,756,HUL,115.36,9.0,1.0,33.159,51.193,31.008,306.0,180.0,207.0,306.0,MEDIUM,9.0,Haas F1 Team,10.0,216.66666666666666,318.0,63.0,68.39770114942529,0.5494252873563218,0.15402298850574714,18.1,30.1,311.0,2.2,62.54328136099608,-164.88000587042882,0
458,758,HUL,114.262,11.0,1.0,32.286,50.94,31.036,324.0,175.0,204.0,309.0,MEDIUM,11.0,Haas F1 Team,8.0,215.76133651551314,331.0,65.0,68.56563245823389,0.5465393794749404,0.1431980906921241,18.3,29.9,266.0,1.2,26.379691861527785,-129.2213024338046,0
459,761,HUL,112.348,14.0,2.0,32.039,49.913,30.396,311.0,192.0,212.0,309.0,SOFT,2.0,Haas F1 Team,19.0,222.96698113207546,321.0,63.0,69.375,0.5801886792452831,0.15566037735849056,17.9,28.4,61.0,0.8,-15.567122537190576,73.53271841555672,1
460,762,HUL,115.586,15.0,2.0,31.887,52.819,30.88,335.0,186.0,215.0,313.0,SOFT,3.0,Haas F1 Team,19.0,217.79166666666666,341.0,62.0,65.79629629629629,0.5324074074074074,0.16898148148148148,18.0,28.3,111.0,1.5,-33.21510026745374,15.830157790083602,1
461,764,HUL,114.852,17.0,2.0,32.053,51.955,30.844,327.0,185.0,209.0,314.0,SOFT,5.0,Haas F1 Team,18.0,216.56470588235294,331.0,58.0,64.81647058823529,0.5152941176470588,0.17647058823529413,18.3,28.7,39.0,2.9,-41.90577361207479,88.71505520960717,1
462,766,HUL,113.743,19.0,2.0,32.538,50.492,30.713,307.0,184.0,210.0,306.0,SOFT,7.0,Haas F1 Team,16.0,220.6627906976744,317.0,67.0,69.73953488372094,0.586046511627907,0.13023255813953488,17.9,27.8,144.0,1.2,13.159125160568944,-5.585713333668408,2
463,767,HUL,114.393,20.0,2.0,32.609,51.12,30.664,308.0,185.0,211.0,310.0,SOFT,8.0,Haas F1 Team,16.0,217.06546275395033,317.0,66.0,67.74943566591422,0.5485327313769752,0.16252821670428894,17.7,27.4,117.0,1.0,3.6418492136230753,19.95770463067692,2
464,769,HUL,117.8,22.0,2.0,32.361,53.668,31.771,315.0,187.0,211.0,311.0,SOFT,10.0,Haas F1 Team,14.0,214.20495495495496,323.0,54.0,64.35810810810811,0.4797297297297297,0.19144144144144143,17.5,26.0,123.0,1.5,-5.442809513694482,10.879503041374704,2
465,770,HUL,113.292,23.0,2.0,32.346,50.236,30.71,338.0,185.0,210.0,312.0,SOFT,11.0,Haas F1 Team,12.0,218.78281622911695,342.0,62.0,66.6491646778043,0.5465393794749404,0.18138424821002386,17.3,25.3,336.0,1.3,30.749277778092786,-200.53734893883018,0
466,773,HUL,109.907,26.0,3.0,31.307,48.733,29.867,330.0,193.0,215.0,317.0,SOFT,2.0,Haas F1 Team,15.0,229.04589371980677,332.0,68.0,70.60386473429952,0.5990338164251208,0.1473429951690821,16.8,25.6,71.0,1.7,-37.72118763373908,56.86620459730818,1
467,774,HUL,111.225,27.0,3.0,31.875,49.217,30.133,311.0,191.0,214.0,312.0,SOFT,3.0,Haas F1 Team,15.0,227.75233644859813,320.0,65.0,69.8714953271028,0.6004672897196262,0.1542056074766355,16.9,26.1,211.0,1.0,27.813186285116075,-71.71301101132691,2
468,779,HUL,112.332,32.0,3.0,32.23,49.771,30.331,310.0,185.0,210.0,310.0,SOFT,8.0,Haas F1 Team,15.0,222.26746987951807,322.0,64.0,68.6987951807229,0.5542168674698795,0.1493975903614458,18.3,31.1,122.0,2.7,0.659323908084683,13.890999533195089,2
469,784,HUL,113.019,37.0,3.0,32.213,50.362,30.444,323.0,185.0,209.0,312.0,SOFT,13.0,Haas F1 Team,14.0,220.97435897435898,324.0,62.0,68.64335664335664,0.5524475524475524,0.13986013986013987,18.9,30.0,25.0,1.2,-37.73876364401597,104.57598968603081,1
470,786,HUL,113.522,39.0,3.0,32.39,50.55,30.582,322.0,178.0,210.0,310.0,SOFT,15.0,Haas F1 Team,14.0,219.57177033492823,323.0,64.0,68.78947368421052,0.5598086124401914,0.13875598086124402,18.8,28.8,94.0,1.7,-17.624435996136327,38.45173334790801,1
471,787,HUL,115.26,40.0,3.0,32.351,51.603,31.306,321.0,172.0,209.0,312.0,SOFT,16.0,Haas F1 Team,16.0,220.23239436619718,323.0,62.0,67.19483568075117,0.5258215962441315,0.15023474178403756,18.9,29.0,149.0,1.5,-3.5967308292721274,-16.491587948514923,2
472,788,HUL,113.845,41.0,3.0,32.075,50.723,31.047,326.0,177.0,204.0,315.0,SOFT,17.0,Haas F1 Team,16.0,219.93509615384616,328.0,59.0,66.91346153846153,0.5288461538461539,0.15144230769230768,19.0,30.0,89.0,1.5,-28.046265143390617,40.802169548952556,1
