,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
447,527,BOT,112.234,44.0,3.0,32.365,49.59,30.279,MEDIUM,20.0,Alfa Romeo,12.0,220.6866028708134,321.0,66.0,67.97368421052632,0.5382775119617225,0.16985645933014354,18.9,28.4,186.0,3.2,-11.126162,13.284726,0
448,531,ZHO,114.639,4.0,1.0,31.994,51.887,30.758,SOFT,4.0,Alfa Romeo,15.0,218.83409090909092,338.0,66.0,64.77272727272727,0.5181818181818182,0.18636363636363637,18.1,30.1,235.0,1.7,-19.75751,-7.5198183,0
449,532,ZHO,116.11,5.0,1.0,32.188,52.862,31.06,SOFT,5.0,Alfa Romeo,15.0,214.5796766743649,349.0,62.0,64.35796766743648,0.49653579676674364,0.18706697459584296,18.1,30.6,132.0,1.2,-19.727505,-13.279393,0
450,533,ZHO,115.867,6.0,1.0,32.393,52.2,31.274,SOFT,6.0,Alfa Romeo,13.0,215.20422535211267,349.0,62.0,63.97417840375587,0.4953051643192488,0.19953051643192488,18.1,31.5,13.0,1.8,-20.077108,-14.004297,0
451,536,ZHO,112.422,9.0,2.0,31.997,50.27,30.155,MEDIUM,2.0,Alfa Romeo,18.0,220.56501182033097,327.0,66.0,67.82742316784869,0.5484633569739953,0.17494089834515367,18.2,29.6,283.0,3.0,-14.494255,12.067871,0
452,537,ZHO,113.904,10.0,2.0,31.774,51.774,30.356,MEDIUM,3.0,Alfa Romeo,18.0,219.0894117647059,334.0,65.0,65.13176470588235,0.5176470588235295,0.2023529411764706,18.2,29.8,67.0,1.8,-22.393383,-6.494785,0
453,538,ZHO,112.645,11.0,2.0,31.795,50.478,30.372,MEDIUM,4.0,Alfa Romeo,17.0,222.63373493975902,344.0,64.0,67.89638554216867,0.5566265060240964,0.16626506024096385,18.3,29.9,266.0,1.2,-23.370935,2.6020284,0
454,539,ZHO,113.303,12.0,2.0,32.204,50.57,30.529,MEDIUM,5.0,Alfa Romeo,17.0,223.15071770334927,322.0,62.0,69.32775119617224,0.562200956937799,0.145933014354067,18.2,29.2,159.0,2.5,-7.3818927,13.919806,2
455,540,ZHO,113.733,13.0,2.0,32.265,51.06,30.408,MEDIUM,6.0,Alfa Romeo,16.0,220.50827423167848,323.0,64.0,67.096926713948,0.5366430260047281,0.16784869976359337,18.1,28.8,21.0,1.1,2.5692194,0.78005403,2
456,541,ZHO,113.927,14.0,2.0,32.306,50.955,30.666,MEDIUM,7.0,Alfa Romeo,16.0,219.84490740740742,325.0,61.0,68.11574074074075,0.5393518518518519,0.16435185185185186,17.9,28.4,61.0,0.8,-0.8561173,-1.8531896,0
457,542,ZHO,114.979,15.0,2.0,32.46,51.809,30.71,MEDIUM,8.0,Alfa Romeo,16.0,220.75406032482599,325.0,62.0,66.26218097447796,0.5475638051044084,0.17865429234338748,18.0,28.3,111.0,1.5,-7.0215225,-7.8435626,0
458,543,ZHO,114.295,16.0,2.0,32.018,51.498,30.779,MEDIUM,9.0,Alfa Romeo,15.0,219.0688836104513,334.0,64.0,66.44893111638955,0.5344418052256532,0.1543942992874109,18.3,28.8,113.0,1.2,-13.906359,-6.1986833,0
459,544,ZHO,114.886,17.0,2.0,32.444,51.588,30.854,MEDIUM,10.0,Alfa Romeo,15.0,217.77699530516432,324.0,64.0,65.96948356807512,0.5328638497652582,0.17136150234741784,18.3,28.7,39.0,2.9,-10.6839695,7.1078024,0
460,545,ZHO,115.003,18.0,2.0,32.3,51.843,30.86,MEDIUM,11.0,Alfa Romeo,15.0,219.63723150357995,326.0,62.0,66.39140811455847,0.5155131264916468,0.1718377088305489,18.1,28.2,144.0,3.0,-11.74917,6.3583326,0
461,546,ZHO,115.516,19.0,2.0,32.83,51.857,30.829,MEDIUM,12.0,Alfa Romeo,15.0,219.14187643020594,324.0,65.0,64.77574370709382,0.5102974828375286,0.17848970251716248,17.9,27.8,144.0,1.2,-2.204817,-12.870497,0
462,547,ZHO,115.451,20.0,2.0,32.57,52.018,30.863,MEDIUM,13.0,Alfa Romeo,15.0,215.51569506726457,322.0,64.0,65.11659192825113,0.5044843049327354,0.17488789237668162,17.7,27.4,117.0,1.0,-2.3451176,-13.632498,0
463,548,ZHO,115.811,21.0,2.0,32.339,52.087,31.385,MEDIUM,14.0,Alfa Romeo,14.0,216.1201814058957,323.0,64.0,64.42630385487529,0.5056689342403629,0.18140589569160998,17.7,27.2,55.0,1.5,-4.291001,-17.098782,0
464,549,ZHO,118.747,22.0,2.0,32.198,54.82,31.729,MEDIUM,15.0,Alfa Romeo,13.0,212.47098214285714,338.0,49.0,60.921875,0.453125,0.21205357142857142,17.5,26.0,123.0,1.5,-11.366329,-22.50727,0
465,550,ZHO,115.68,23.0,2.0,32.71,52.04,30.93,MEDIUM,16.0,Alfa Romeo,14.0,214.26932084309132,323.0,64.0,64.83138173302108,0.5058548009367682,0.1756440281030445,17.3,25.3,336.0,1.3,-1.4224163,-15.632327,0
466,551,ZHO,114.616,24.0,2.0,32.525,51.384,30.707,MEDIUM,17.0,Alfa Romeo,12.0,217.0501138952164,322.0,63.0,66.00683371298406,0.5239179954441914,0.1776765375854214,17.1,25.0,140.0,2.2,0.6814482,-13.598765,0
467,554,ZHO,110.188,27.0,3.0,31.806,48.488,29.894,SOFT,2.0,Alfa Romeo,18.0,226.48,325.0,67.0,70.80705882352942,0.5811764705882353,0.15529411764705883,16.9,26.1,211.0,1.0,5.8937187,34.132732,2
468,555,ZHO,111.466,28.0,3.0,31.802,49.347,30.317,SOFT,3.0,Alfa Romeo,18.0,224.89473684210526,326.0,61.0,68.85645933014354,0.5645933014354066,0.17942583732057416,17.1,27.9,51.0,1.7,-0.82877415,28.75918,2
469,556,ZHO,112.052,29.0,3.0,31.884,50.046,30.122,SOFT,4.0,Alfa Romeo,18.0,223.255980861244,332.0,63.0,67.89234449760765,0.5574162679425837,0.1722488038277512,17.4,29.3,94.0,1.0,-25.81235,6.8570194,0
470,557,ZHO,112.82,30.0,3.0,31.73,50.802,30.288,SOFT,5.0,Alfa Romeo,18.0,219.93509615384616,343.0,66.0,66.6826923076923,0.5240384615384616,0.1778846153846154,17.6,30.3,146.0,1.1,-23.229622,-0.04109841,0
471,558,ZHO,112.35,31.0,3.0,31.858,50.062,30.43,SOFT,6.0,Alfa Romeo,18.0,221.19570405727924,334.0,58.0,67.4272076372315,0.5417661097852029,0.16945107398568018,18.0,31.0,178.0,1.7,-25.486418,3.2154238,0
472,559,ZHO,112.247,32.0,3.0,31.572,50.456,30.219,SOFT,7.0,Alfa Romeo,18.0,220.70503597122303,343.0,62.0,67.32853717026379,0.5227817745803357,0.18705035971223022,18.3,31.1,122.0,2.7,-18.502491,9.951275,0
473,560,ZHO,111.506,33.0,3.0,31.665,49.702,30.139,SOFT,8.0,Alfa Romeo,17.0,225.07862407862407,343.0,64.0,69.42751842751842,0.5651105651105651,0.15724815724815724,18.4,31.0,355.0,2.0,-21.692379,7.937963,0
474,561,ZHO,112.052,34.0,3.0,32.021,49.76,30.271,SOFT,9.0,Alfa Romeo,16.0,222.39066339066338,325.0,61.0,70.32186732186732,0.5651105651105651,0.1375921375921376,18.5,29.7,37.0,1.3,7.595807,15.97545,2
475,562,ZHO,112.507,35.0,3.0,32.141,50.013,30.353,SOFT,10.0,Alfa Romeo,16.0,222.97435897435898,325.0,62.0,69.42424242424242,0.5571095571095571,0.14219114219114218,18.4,29.3,79.0,0.8,6.104033,5.9781847,2
476,563,ZHO,112.809,36.0,3.0,32.266,50.114,30.429,SOFT,11.0,Alfa Romeo,16.0,224.56372549019608,329.0,62.0,68.48774509803921,0.5612745098039216,0.15931372549019607,18.8,30.7,43.0,1.7,-2.942181,14.549396,2
477,564,ZHO,112.981,37.0,3.0,31.62,51.043,30.318,SOFT,12.0,Alfa Romeo,16.0,220.49767441860465,345.0,65.0,66.3232558139535,0.5255813953488372,0.18372093023255814,18.9,30.0,25.0,1.2,-23.244205,-0.5330349,0
478,565,ZHO,113.446,38.0,3.0,31.56,51.285,30.601,SOFT,13.0,Alfa Romeo,16.0,220.95881006864988,345.0,60.0,65.23112128146452,0.517162471395881,0.18993135011441648,18.8,29.1,203.0,2.0,-25.96276,-2.1983287,0
479,566,ZHO,113.017,39.0,3.0,31.666,50.817,30.534,SOFT,14.0,Alfa Romeo,15.0,219.82650602409637,345.0,61.0,67.73493975903614,0.5349397590361445,0.17349397590361446,18.8,28.8,94.0,1.7,-20.30581,0.6846407,0
480,567,ZHO,111.884,40.0,3.0,31.844,49.728,30.312,SOFT,15.0,Alfa Romeo,14.0,227.02173913043478,345.0,63.0,69.08454106280193,0.5579710144927537,0.1473429951690821,18.9,29.0,149.0,1.5,11.024942,-7.6498246,2
481,568,ZHO,113.108,41.0,3.0,31.774,50.731,30.603,SOFT,16.0,Alfa Romeo,14.0,220.0674698795181,336.0,64.0,65.7855421686747,0.5204819277108433,0.18072289156626506,19.0,29.9,108.0,1.2,-22.3716,-2.7180161,0
482,569,ZHO,111.69,42.0,3.0,31.824,49.581,30.285,SOFT,17.0,Alfa Romeo,13.0,223.11650485436894,342.0,65.0,67.18203883495146,0.5364077669902912,0.16990291262135923,19.1,29.7,155.0,1.5,-23.909216,4.8991323,0
483,570,ZHO,112.023,43.0,3.0,32.238,49.453,30.332,SOFT,18.0,Alfa Romeo,13.0,224.30281690140845,321.0,62.0,69.81220657276995,0.5704225352112676,0.15258215962441316,19.1,28.9,110.0,1.2,6.2979417,17.491806,2
484,571,ZHO,112.006,44.0,3.0,32.266,49.68,30.06,SOFT,19.0,Alfa Romeo,13.0,222.83333333333334,323.0,63.0,68.6256038647343,0.5628019323671497,0.1570048309178744,18.9,28.4,186.0,3.2,-10.764717,15.231923,2
485,575,ALB,115.004,4.0,1.0,31.698,52.56,30.746,SOFT,4.0,Williams,8.0,217.19679633867275,347.0,62.0,60.8421052631579,0.448512585812357,0.19221967963386727,18.1,30.1,235.0,1.7,-20.783949,-16.964193,0
486,576,ALB,115.653,5.0,1.0,31.878,53.226,30.549,SOFT,5.0,Williams,7.0,216.13793103448276,349.0,59.0,60.698850574712644,0.4735632183908046,0.18850574712643678,18.1,30.6,132.0,1.2,-20.360695,-17.62446,0
487,577,ALB,114.309,6.0,1.0,32.192,51.628,30.489,SOFT,6.0,Williams,7.0,218.4892601431981,329.0,64.0,60.80668257756563,0.4797136038186158,0.26968973747016706,18.1,31.5,13.0,1.8,-24.174076,-9.322169,0
488,580,ALB,111.937,9.0,2.0,31.813,50.219,29.905,MEDIUM,2.0,Williams,11.0,225.4404761904762,340.0,64.0,62.78095238095238,0.48095238095238096,0.1738095238095238,18.2,29.6,283.0,3.0,-16.333143,16.221788,0
489,581,ALB,111.774,10.0,2.0,31.486,50.257,30.031,MEDIUM,3.0,Williams,10.0,223.21718377088305,344.0,64.0,63.90453460620525,0.5059665871121718,0.18615751789976134,18.2,29.6,168.0,1.7,-29.793055,3.9707108,0
490,582,ALB,113.93,11.0,2.0,31.95,51.73,30.25,MEDIUM,4.0,Williams,11.0,217.04057279236278,330.0,64.0,59.957040572792366,0.4439140811455847,0.1909307875894988,18.3,29.9,266.0,1.2,-34.089943,-0.73946196,0
491,583,ALB,113.815,12.0,2.0,31.838,51.563,30.414,MEDIUM,5.0,Williams,10.0,220.70823529411766,335.0,64.0,60.33176470588235,0.45176470588235296,0.17411764705882352,18.2,29.2,159.0,2.5,-28.445005,0.14663382,0
492,584,ALB,113.705,13.0,2.0,31.999,51.366,30.34,MEDIUM,6.0,Williams,10.0,220.31603773584905,332.0,65.0,61.27594339622642,0.4834905660377358,0.1792452830188679,18.1,28.8,21.0,1.1,-34.188835,0.3621499,0
493,585,ALB,113.822,14.0,2.0,31.89,51.678,30.254,MEDIUM,7.0,Williams,10.0,220.77906976744185,331.0,64.0,62.46976744186046,0.4744186046511628,0.17906976744186046,17.9,28.4,61.0,0.8,-34.57793,0.98377806,0
494,586,ALB,114.522,15.0,2.0,32.109,51.861,30.552,MEDIUM,8.0,Williams,10.0,220.37062937062936,330.0,65.0,60.892773892773896,0.44755244755244755,0.3916083916083916,18.0,28.3,111.0,1.5,-25.750433,-10.479928,0
495,587,ALB,115.068,16.0,2.0,32.34,52.091,30.637,MEDIUM,9.0,Williams,11.0,219.30188679245282,330.0,64.0,61.471698113207545,0.46462264150943394,0.17452830188679244,18.3,28.8,113.0,1.2,-14.592481,-16.115124,0
496,588,ALB,114.996,17.0,2.0,31.937,52.444,30.615,MEDIUM,10.0,Williams,11.0,217.7872340425532,344.0,63.0,59.9692671394799,0.4373522458628842,0.1867612293144208,18.3,28.7,39.0,2.9,-14.551809,1.1152679,0
497,589,ALB,114.701,18.0,2.0,32.267,51.847,30.587,MEDIUM,11.0,Williams,11.0,217.6745283018868,331.0,64.0,60.2122641509434,0.44575471698113206,0.17452830188679244,18.1,28.2,144.0,3.0,-14.442393,1.9534508,0
498,590,ALB,115.183,19.0,2.0,32.478,52.054,30.651,MEDIUM,12.0,Williams,11.0,216.37819025522043,333.0,61.0,58.40139211136891,0.4176334106728538,0.19953596287703015,18.0,27.9,134.0,0.8,-17.575012,-20.89657,0
499,591,ALB,116.307,20.0,2.0,32.08,53.166,31.061,MEDIUM,13.0,Williams,10.0,215.26280623608017,335.0,58.0,59.80846325167038,0.44320712694877507,0.21158129175946547,17.9,27.5,37.0,0.3,-16.76276,-21.219275,0
500,592,ALB,116.16,21.0,2.0,31.85,53.077,31.233,MEDIUM,14.0,Williams,10.0,216.31221719457014,346.0,59.0,60.029411764705884,0.4479638009049774,0.16968325791855204,17.7,27.2,55.0,1.5,-16.590792,-18.749256,0
501,593,ALB,115.435,22.0,2.0,31.814,52.587,31.034,MEDIUM,15.0,Williams,9.0,216.9816513761468,344.0,60.0,60.81880733944954,0.4380733944954128,0.19036697247706422,17.5,26.0,123.0,1.5,-15.86124,-19.237732,0
502,596,ALB,111.432,25.0,3.0,31.395,50.277,29.76,MEDIUM,2.0,Williams,12.0,224.00480769230768,332.0,66.0,63.25240384615385,0.5072115384615384,0.18028846153846154,17.0,25.0,96.0,1.5,-36.984222,5.9966044,0
503,597,ALB,111.563,26.0,3.0,31.565,50.08,29.918,MEDIUM,3.0,Williams,10.0,223.54265402843603,333.0,65.0,63.2345971563981,0.47393364928909953,0.17061611374407584,16.8,25.6,71.0,1.7,-36.421352,6.0054693,0
504,598,ALB,111.888,27.0,3.0,31.745,50.254,29.889,MEDIUM,4.0,Williams,10.0,225.56046511627906,333.0,65.0,62.14883720930233,0.49767441860465117,0.1697674418604651,16.9,26.1,211.0,1.0,-36.41395,5.1313777,0
505,599,ALB,112.076,28.0,3.0,31.659,50.47,29.947,MEDIUM,5.0,Williams,10.0,223.34834123222748,333.0,65.0,62.30568720379147,0.47393364928909953,0.15876777251184834,17.1,27.9,51.0,1.7,-34.669254,5.246144,0
506,600,ALB,112.691,29.0,3.0,31.842,50.794,30.055,MEDIUM,6.0,Williams,10.0,223.2047619047619,331.0,64.0,63.15238095238095,0.48333333333333334,0.1761904761904762,17.4,29.3,94.0,1.0,-33.73944,2.6856,0
507,601,ALB,113.203,30.0,3.0,31.861,50.9,30.442,MEDIUM,7.0,Williams,11.0,221.1462829736211,332.0,65.0,61.86570743405276,0.460431654676259,0.17266187050359713,17.6,30.3,146.0,1.1,-33.371647,0.7824944,0
508,602,ALB,112.731,31.0,3.0,31.581,51.069,30.081,MEDIUM,8.0,Williams,11.0,223.52983293556085,347.0,62.0,62.01909307875895,0.4701670644391408,0.17422434367541767,18.0,31.0,178.0,1.7,-30.108603,-1.8496256,0
509,603,ALB,114.306,32.0,3.0,31.985,51.363,30.958,MEDIUM,9.0,Williams,12.0,217.20608899297423,338.0,58.0,60.66978922716628,0.4519906323185012,0.19437939110070257,18.1,31.0,135.0,2.4,-21.976469,-15.701016,0
510,606,ALB,109.841,35.0,4.0,31.392,48.936,29.513,SOFT,2.0,Williams,17.0,231.99031476997578,330.0,66.0,65.68038740920097,0.5181598062953995,0.14769975786924938,18.4,29.3,79.0,0.8,-31.335878,9.217257,0
511,607,ALB,110.82,36.0,4.0,31.506,49.543,29.771,SOFT,3.0,Williams,17.0,224.91379310344828,332.0,67.0,62.389162561576356,0.47783251231527096,0.15517241379310345,18.8,30.7,43.0,1.7,-33.66811,8.23595,0
512,608,ALB,111.065,37.0,4.0,31.686,49.644,29.735,SOFT,4.0,Williams,17.0,227.521327014218,332.0,64.0,62.573459715639814,0.46919431279620855,0.15402843601895735,18.9,30.0,25.0,1.2,-32.045753,7.6648235,0
513,609,ALB,111.575,38.0,4.0,31.67,50.046,29.859,SOFT,5.0,Williams,17.0,225.5625,333.0,61.0,62.94444444444444,0.4861111111111111,0.1712962962962963,18.8,29.1,203.0,2.0,-31.809841,5.337974,0
514,610,ALB,112.918,39.0,4.0,31.336,51.245,30.337,SOFT,6.0,Williams,17.0,220.57142857142858,350.0,62.0,60.51089588377724,0.43341404358353514,0.1864406779661017,18.8,28.8,94.0,1.7,-29.479052,-3.2101693,0
515,611,ALB,112.75,40.0,4.0,31.552,50.982,30.216,SOFT,7.0,Williams,15.0,227.08153477218227,350.0,59.0,62.11270983213429,0.48201438848920863,0.1750599520383693,18.9,29.0,149.0,1.5,-30.909624,-2.8596022,0
516,612,ALB,112.064,41.0,4.0,31.829,50.319,29.916,SOFT,8.0,Williams,15.0,224.0219512195122,333.0,61.0,62.65121951219512,0.4926829268292683,0.15609756097560976,19.0,29.9,108.0,1.2,-32.554604,4.0412097,0
517,613,ALB,112.918,42.0,4.0,31.48,51.378,30.06,SOFT,9.0,Williams,14.0,222.11722488038276,347.0,61.0,60.729665071770334,0.43779904306220097,0.145933014354067,19.1,29.7,155.0,1.5,-30.758396,-1.853058,0
518,614,ALB,111.14,43.0,4.0,31.699,49.604,29.837,SOFT,10.0,Williams,14.0,227.17411764705884,331.0,61.0,66.2964705882353,0.5388235294117647,0.17176470588235293,19.1,28.9,110.0,1.2,-29.90668,7.3964314,0
519,615,ALB,111.451,44.0,4.0,31.866,49.862,29.723,SOFT,11.0,Williams,14.0,225.64476885644768,333.0,60.0,64.85158150851582,0.5304136253041363,0.1922141119221411,18.9,28.4,186.0,3.2,-15.135693,16.334297,0
520,619,MAG,114.635,4.0,1.0,31.748,52.071,30.816,SOFT,4.0,Haas F1 Team,18.0,218.08409090909092,348.0,63.0,66.74090909090908,0.5545454545454546,0.17727272727272728,18.1,30.1,235.0,1.7,-17.49057,-8.853793,0
521,622,MAG,111.534,7.0,2.0,31.751,49.59,30.193,MEDIUM,2.0,Haas F1 Team,15.0,222.76201923076923,328.0,67.0,69.22836538461539,0.5769230769230769,0.17307692307692307,18.1,30.7,104.0,1.8,-22.08269,10.601412,0
522,623,MAG,112.645,8.0,2.0,32.325,49.991,30.329,MEDIUM,3.0,Haas F1 Team,12.0,222.8992974238876,318.0,67.0,70.17330210772833,0.585480093676815,0.1522248243559719,18.1,30.2,136.0,2.7,-2.970719,18.949263,2
523,624,MAG,113.819,9.0,2.0,32.428,51.05,30.341,MEDIUM,4.0,Haas F1 Team,12.0,220.4519906323185,322.0,64.0,68.10070257611241,0.5761124121779859,0.15456674473067916,18.2,29.6,283.0,3.0,-9.50005,11.68889,0
524,625,MAG,114.01,10.0,2.0,32.382,51.397,30.231,MEDIUM,5.0,Haas F1 Team,13.0,215.42117647058822,321.0,64.0,66.73411764705882,0.5458823529411765,0.15529411764705883,18.2,29.6,168.0,1.7,-2.5050545,3.72092,0
525,626,MAG,113.589,11.0,2.0,32.297,50.778,30.514,MEDIUM,6.0,Haas F1 Team,13.0,218.75178997613367,322.0,65.0,68.51312649164677,0.568019093078759,0.16467780429594273,18.3,29.9,266.0,1.2,3.6902583,1.6082956,2
526,627,MAG,113.828,12.0,2.0,32.338,50.897,30.593,MEDIUM,7.0,Haas F1 Team,13.0,221.97411764705882,320.0,64.0,69.45176470588235,0.5858823529411765,0.16470588235294117,18.2,29.2,159.0,2.5,-7.868253,12.468382,2
527,628,MAG,114.086,13.0,2.0,32.342,51.059,30.685,MEDIUM,8.0,Haas F1 Team,12.0,219.6903073286052,321.0,63.0,68.08510638297872,0.5602836879432624,0.15130023640661938,18.1,28.8,21.0,1.1,1.9602308,-2.2308965,0
528,629,MAG,114.434,14.0,2.0,32.29,51.494,30.65,MEDIUM,9.0,Haas F1 Team,12.0,218.5954022988506,322.0,64.0,67.45747126436781,0.5517241379310345,0.167816091954023,17.9,28.4,61.0,0.8,-0.51765186,-4.071856,0
529,630,MAG,115.185,15.0,2.0,32.432,52.117,30.636,MEDIUM,10.0,Haas F1 Team,12.0,217.1048951048951,321.0,64.0,65.5990675990676,0.5268065268065268,0.17016317016317017,18.0,28.3,111.0,1.5,-2.6680038,-11.3718195,0
530,631,MAG,114.434,16.0,2.0,32.631,51.113,30.69,MEDIUM,11.0,Haas F1 Team,12.0,218.1678486997636,319.0,63.0,68.13711583924349,0.557919621749409,0.1536643026004728,18.3,28.8,113.0,1.2,2.3087862,-4.832537,0
531,632,MAG,114.689,17.0,2.0,32.556,51.315,30.818,MEDIUM,12.0,Haas F1 Team,12.0,216.79905437352247,317.0,64.0,66.84397163120568,0.5531914893617021,0.16548463356973994,18.3,28.7,39.0,2.9,-9.699274,7.839168,0
532,633,MAG,114.812,18.0,2.0,32.575,51.466,30.771,MEDIUM,13.0,Haas F1 Team,12.0,219.52380952380952,318.0,66.0,67.64761904761905,0.5738095238095238,0.1619047619047619,18.1,28.2,144.0,3.0,-9.945143,9.07576,0
533,634,MAG,114.843,19.0,2.0,32.632,51.336,30.875,MEDIUM,14.0,Haas F1 Team,12.0,219.55889145496536,319.0,64.0,68.00461893764434,0.5450346420323325,0.17321016166281755,17.9,27.8,144.0,1.2,0.25318158,-7.121768,0
534,635,MAG,115.621,20.0,2.0,32.792,51.838,30.991,MEDIUM,15.0,Haas F1 Team,12.0,216.48098434004476,318.0,64.0,66.83892617449665,0.5324384787472036,0.15212527964205816,17.9,27.5,37.0,0.3,0.99692005,-9.696497,0
535,636,MAG,116.026,21.0,2.0,32.677,51.91,31.439,MEDIUM,16.0,Haas F1 Team,11.0,217.3054298642534,320.0,64.0,66.14932126696833,0.5384615384615384,0.19004524886877827,17.7,27.2,55.0,1.5,-3.231241,-17.172253,0
536,637,MAG,116.72,22.0,2.0,32.674,52.861,31.185,MEDIUM,17.0,Haas F1 Team,11.0,215.5909090909091,321.0,62.0,65.45227272727273,0.5340909090909091,0.18863636363636363,17.5,26.0,123.0,1.5,-3.399711,-17.938978,0
537,638,MAG,114.764,23.0,2.0,32.905,51.092,30.767,MEDIUM,18.0,Haas F1 Team,9.0,216.4788732394366,321.0,64.0,65.91549295774648,0.5352112676056338,0.17370892018779344,17.3,25.3,336.0,1.3,-0.21039875,-14.969931,0
538,639,MAG,114.351,24.0,2.0,32.81,50.877,30.664,MEDIUM,19.0,Haas F1 Team,8.0,215.51258581235697,319.0,63.0,66.35011441647598,0.5354691075514875,0.17391304347826086,17.1,25.0,140.0,2.2,0.80047446,-13.86911,0
539,642,MAG,110.993,27.0,3.0,31.828,49.06,30.105,MEDIUM,2.0,Haas F1 Team,14.0,227.68309859154928,320.0,66.0,71.8755868544601,0.6009389671361502,0.15258215962441316,16.9,26.1,211.0,1.0,6.5487595,33.264126,2
540,643,MAG,111.362,28.0,3.0,32.002,49.31,30.05,MEDIUM,3.0,Haas F1 Team,14.0,226.37081339712918,323.0,66.0,71.1842105263158,0.5909090909090909,0.15311004784688995,17.1,27.9,51.0,1.7,4.3578806,28.630121,2
541,644,MAG,111.804,29.0,3.0,32.126,49.526,30.152,MEDIUM,4.0,Haas F1 Team,14.0,223.63309352517985,322.0,66.0,70.1462829736211,0.5851318944844125,0.1606714628297362,17.4,29.3,94.0,1.0,7.3601046,11.243637,2
542,645,MAG,112.039,30.0,3.0,32.172,49.555,30.312,MEDIUM,5.0,Haas F1 Team,14.0,222.84987893462468,320.0,66.0,69.97820823244552,0.5835351089588378,0.1549636803874092,17.6,30.3,146.0,1.1,7.504594,12.151473,2
543,646,MAG,112.541,31.0,3.0,32.243,49.875,30.423,MEDIUM,6.0,Haas F1 Team,14.0,225.25653206650833,322.0,64.0,71.23040380047506,0.5914489311163895,0.14489311163895488,18.0,31.0,178.0,1.7,1.2405972,19.127325,2
544,647,MAG,112.826,32.0,3.0,32.262,50.23,30.334,MEDIUM,7.0,Haas F1 Team,14.0,221.2153110047847,321.0,65.0,69.11722488038278,0.5717703349282297,0.15789473684210525,18.1,31.0,135.0,2.4,-4.1374593,19.199108,2
545,648,MAG,112.814,33.0,3.0,32.345,50.24,30.229,MEDIUM,8.0,Haas F1 Team,13.0,220.7917675544794,323.0,65.0,67.82566585956417,0.549636803874092,0.15012106537530268,18.4,31.0,355.0,2.0,-4.547554,20.64527,2
546,649,MAG,112.789,34.0,3.0,32.279,50.114,30.396,MEDIUM,9.0,Haas F1 Team,13.0,220.8918918918919,322.0,63.0,66.48402948402948,0.542997542997543,0.15724815724815724,18.5,29.7,37.0,1.3,2.800809,4.453913,2
547,650,MAG,113.23,35.0,3.0,32.301,50.337,30.592,MEDIUM,10.0,Haas F1 Team,13.0,221.63972286374133,321.0,65.0,67.78521939953811,0.5542725173210161,0.15935334872979215,18.4,29.3,79.0,0.8,8.296953,5.560324,2
548,651,MAG,113.437,36.0,3.0,32.284,50.652,30.501,MEDIUM,11.0,Haas F1 Team,13.0,224.13658536585365,321.0,63.0,67.56585365853658,0.5585365853658537,0.15609756097560976,18.8,30.7,43.0,1.7,-2.3317058,14.230073,2
549,652,MAG,113.413,37.0,3.0,32.451,50.255,30.707,MEDIUM,12.0,Haas F1 Team,13.0,220.04157043879908,321.0,61.0,68.23556581986143,0.558891454965358,0.16166281755196305,18.9,30.0,25.0,1.2,0.83368087,2.1606264,2
550,653,MAG,113.103,38.0,3.0,32.342,50.131,30.63,MEDIUM,13.0,Haas F1 Team,13.0,221.8873563218391,321.0,65.0,68.35632183908046,0.5632183908045977,0.15632183908045977,18.8,29.1,203.0,2.0,-3.1051145,9.430125,2
551,654,MAG,113.436,39.0,3.0,32.478,50.43,30.528,MEDIUM,14.0,Haas F1 Team,13.0,220.73809523809524,321.0,65.0,67.30952380952381,0.5595238095238095,0.16666666666666666,18.8,28.8,94.0,1.7,-1.0001956,7.782014,2
552,655,MAG,113.598,40.0,3.0,32.568,50.357,30.673,MEDIUM,15.0,Haas F1 Team,13.0,223.79236276849642,319.0,64.0,68.39856801909308,0.5536992840095465,0.15274463007159905,18.9,29.0,149.0,1.5,-2.1103442,8.487045,2
553,656,MAG,113.446,41.0,3.0,32.458,50.42,30.568,MEDIUM,16.0,Haas F1 Team,13.0,219.88647342995168,321.0,64.0,67.11352657004831,0.5434782608695652,0.1497584541062802,19.0,29.9,108.0,1.2,4.0315413,-0.07828116,2
554,657,MAG,115.236,42.0,3.0,32.519,51.533,31.184,MEDIUM,17.0,Haas F1 Team,15.0,216.36150234741785,322.0,63.0,65.37323943661971,0.5258215962441315,0.1807511737089202,19.1,29.7,155.0,1.5,-4.1390095,-11.612703,0
555,658,MAG,113.95,43.0,3.0,32.516,50.782,30.652,MEDIUM,18.0,Haas F1 Team,15.0,220.80733944954127,321.0,64.0,66.76605504587155,0.5412844036697247,0.1536697247706422,19.1,28.9,110.0,1.2,3.306638,-1.1902636,0
556,659,MAG,113.438,44.0,3.0,32.61,50.404,30.424,MEDIUM,19.0,Haas F1 Team,15.0,223.25240384615384,322.0,60.0,67.96875,0.5649038461538461,0.16826923076923078,18.9,28.4,186.0,3.2,-12.051972,16.0587,2
