,index,Time,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,LapStartDate,dim1,dim2,cluster_id
361,583,0 days 01:25:56.205000,ALB,113.815,12.0,2.0,31.838,51.563,30.414,0 days 01:24:34.260000,0 days 01:25:25.823000,0 days 01:25:56.237000,332.0,179.0,209.0,315.0,MEDIUM,5.0,Williams,2023-07-30 13:25:03.609,-1.4698701776258802,-1.972210973652103,0
362,585,0 days 01:29:43.732000,ALB,113.822,14.0,2.0,31.89,51.678,30.254,0 days 01:28:21.832000,0 days 01:29:13.510000,0 days 01:29:43.764000,325.0,182.0,210.0,314.0,MEDIUM,7.0,Williams,2023-07-30 13:28:51.129,-0.886839103199588,-1.6184011004030416,2
363,586,0 days 01:31:38.254000,ALB,114.522,15.0,2.0,32.109,51.861,30.552,0 days 01:30:15.873000,0 days 01:31:07.734000,0 days 01:31:38.286000,324.0,181.0,206.0,311.0,MEDIUM,8.0,Williams,2023-07-30 13:30:44.951,-1.9296100013824944,-0.7887918245725387,0
364,587,0 days 01:33:33.322000,ALB,115.068,16.0,2.0,32.34,52.091,30.637,0 days 01:32:10.626000,0 days 01:33:02.717000,0 days 01:33:33.354000,327.0,172.0,209.0,312.0,MEDIUM,9.0,Williams,2023-07-30 13:32:39.473,-2.7768506282444583,-0.8174573252110328,0
365,588,0 days 01:35:28.318000,ALB,114.996,17.0,2.0,31.937,52.444,30.615,0 days 01:34:05.291000,0 days 01:34:57.735000,0 days 01:35:28.350000,338.0,178.0,207.0,316.0,MEDIUM,10.0,Williams,2023-07-30 13:34:34.541,-2.725257011404737,-1.9666434191714761,0
366,589,0 days 01:37:23.019000,ALB,114.701,18.0,2.0,32.267,51.847,30.587,0 days 01:36:00.617000,0 days 01:36:52.464000,0 days 01:37:23.051000,327.0,181.0,206.0,314.0,MEDIUM,11.0,Williams,2023-07-30 13:36:29.537,-2.109838198869356,-0.8373953608830956,0
367,591,0 days 01:41:14.509000,ALB,116.307,20.0,2.0,32.08,53.166,31.061,0 days 01:39:50.314000,0 days 01:40:43.480000,0 days 01:41:14.541000,328.0,184.0,209.0,316.0,MEDIUM,13.0,Williams,2023-07-30 13:40:19.421,-2.9362836932623035,-1.1056481121290864,0
368,593,0 days 01:45:06.104000,ALB,115.435,22.0,2.0,31.814,52.587,31.034,0 days 01:43:42.515000,0 days 01:44:35.102000,0 days 01:45:06.136000,340.0,189.0,202.0,318.0,MEDIUM,15.0,Williams,2023-07-30 13:44:11.888,-2.9480055127493876,-1.8113508697728693,0
369,596,0 days 01:51:03.254000,ALB,111.432,25.0,3.0,31.395,50.277,29.76,0 days 01:49:43.249000,0 days 01:50:33.526000,0 days 01:51:03.286000,325.0,192.0,216.0,315.0,MEDIUM,2.0,Williams,2023-07-30 13:50:13.041,2.2959021834176516,-2.730849861545124,2
370,597,0 days 01:52:54.817000,ALB,111.563,26.0,3.0,31.565,50.08,29.918,0 days 01:51:34.851000,0 days 01:52:24.931000,0 days 01:52:54.849000,324.0,190.0,213.0,316.0,MEDIUM,3.0,Williams,2023-07-30 13:52:04.473,1.673028295711566,-2.3479680282672697,2
371,598,0 days 01:54:46.705000,ALB,111.888,27.0,3.0,31.745,50.254,29.889,0 days 01:53:26.594000,0 days 01:54:16.848000,0 days 01:54:46.737000,329.0,190.0,213.0,315.0,MEDIUM,4.0,Williams,2023-07-30 13:53:56.036,1.4531525817753541,-2.220202375338466,2
372,601,0 days 02:00:24.675000,ALB,113.203,30.0,3.0,31.861,50.9,30.442,0 days 01:59:03.365000,0 days 01:59:54.265000,0 days 02:00:24.707000,324.0,177.0,209.0,316.0,MEDIUM,7.0,Williams,2023-07-30 13:59:32.691,-1.1435345539992734,-1.7051653665879587,2
373,602,0 days 02:02:17.406000,ALB,112.731,31.0,3.0,31.581,51.069,30.081,0 days 02:00:56.288000,0 days 02:01:47.357000,0 days 02:02:17.438000,343.0,186.0,210.0,318.0,MEDIUM,8.0,Williams,2023-07-30 14:01:25.894,-0.14012076024258582,-3.07625473734936,2
374,603,0 days 02:04:11.712000,ALB,114.306,32.0,3.0,31.985,51.363,30.958,0 days 02:02:49.423000,0 days 02:03:40.786000,0 days 02:04:11.744000,329.0,170.0,212.0,316.0,MEDIUM,9.0,Williams,2023-07-30 14:03:18.625,-2.4898401179459593,-1.6694742130345839,0
375,606,0 days 02:10:04.778000,ALB,109.841,35.0,4.0,31.392,48.936,29.513,0 days 02:08:46.361000,0 days 02:09:35.297000,0 days 02:10:04.810000,318.0,190.0,214.0,315.0,SOFT,2.0,Williams,2023-07-30 14:09:16.156,3.195151693985356,-2.549681520652466,2
376,607,0 days 02:11:55.598000,ALB,110.82,36.0,4.0,31.506,49.543,29.771,0 days 02:10:36.316000,0 days 02:11:25.859000,0 days 02:11:55.630000,321.0,195.0,214.0,316.0,SOFT,3.0,Williams,2023-07-30 14:11:05.997,2.7963921973472954,-2.349023640400596,2
377,610,0 days 02:17:31.156000,ALB,112.918,39.0,4.0,31.336,51.245,30.337,0 days 02:16:09.606000,0 days 02:17:00.851000,0 days 02:17:31.188000,345.0,180.0,218.0,319.0,SOFT,6.0,Williams,2023-07-30 14:16:39.457,-0.17262194451602858,-3.8314095479375267,2
378,611,0 days 02:19:23.906000,ALB,112.75,40.0,4.0,31.552,50.982,30.216,0 days 02:18:02.740000,0 days 02:18:53.722000,0 days 02:19:23.938000,344.0,181.0,212.0,320.0,SOFT,7.0,Williams,2023-07-30 14:18:32.375,-0.48649652380215463,-3.3666012748007965,2
379,612,0 days 02:21:15.970000,ALB,112.064,41.0,4.0,31.829,50.319,29.916,0 days 02:19:55.767000,0 days 02:20:46.086000,0 days 02:21:16.002000,330.0,187.0,212.0,319.0,SOFT,8.0,Williams,2023-07-30 14:20:25.125,0.9292604025236608,-2.383379444004343,2
380,614,0 days 02:25:00.028000,ALB,111.14,43.0,4.0,31.699,49.604,29.837,0 days 02:23:40.619000,0 days 02:24:30.223000,0 days 02:25:00.060000,328.0,186.0,212.0,317.0,SOFT,10.0,Williams,2023-07-30 14:24:10.107,1.5077180309388047,-2.4344154882861404,2
381,619,0 days 01:10:34.305000,MAG,114.635,4.0,1.0,31.748,52.071,30.816,0 days 01:09:11.442000,0 days 01:10:03.513000,0 days 01:10:34.329000,335.0,178.0,209.0,313.0,SOFT,4.0,Haas F1 Team,2023-07-30 13:09:40.889,-2.371722957397407,-1.9187025864072027,0
382,622,0 days 01:16:31.824000,MAG,111.534,7.0,2.0,31.751,49.59,30.193,0 days 01:15:12.065000,0 days 01:16:01.655000,0 days 01:16:31.848000,323.0,190.0,210.0,312.0,MEDIUM,2.0,Haas F1 Team,2023-07-30 13:15:41.509,1.3010933605929218,-1.5375348844596335,2
383,623,0 days 01:18:24.469000,MAG,112.645,8.0,2.0,32.325,49.991,30.329,0 days 01:17:04.173000,0 days 01:17:54.164000,0 days 01:18:24.493000,307.0,187.0,210.0,308.0,MEDIUM,3.0,Haas F1 Team,2023-07-30 13:17:33.043,0.6727912975157858,0.24364258038055397,1
384,624,0 days 01:20:18.288000,MAG,113.819,9.0,2.0,32.428,51.05,30.341,0 days 01:18:56.921000,0 days 01:19:47.971000,0 days 01:20:18.312000,308.0,184.0,209.0,306.0,MEDIUM,4.0,Haas F1 Team,2023-07-30 13:19:25.688,-0.41271446094603775,0.4841220730326148,0
385,625,0 days 01:22:12.298000,MAG,114.01,10.0,2.0,32.382,51.397,30.231,0 days 01:20:50.694000,0 days 01:21:42.091000,0 days 01:22:12.322000,314.0,185.0,209.0,309.0,MEDIUM,5.0,Haas F1 Team,2023-07-30 13:21:19.507,-0.5175050568802863,-0.04864678993024923,0
386,626,0 days 01:24:05.887000,MAG,113.589,11.0,2.0,32.297,50.778,30.514,0 days 01:22:44.619000,0 days 01:23:35.397000,0 days 01:24:05.911000,315.0,169.0,209.0,310.0,MEDIUM,6.0,Haas F1 Team,2023-07-30 13:23:13.517,-1.8083611592003215,-0.39680189279153344,0
387,627,0 days 01:25:59.715000,MAG,113.828,12.0,2.0,32.338,50.897,30.593,0 days 01:24:38.249000,0 days 01:25:29.146000,0 days 01:25:59.739000,311.0,179.0,208.0,311.0,MEDIUM,7.0,Haas F1 Team,2023-07-30 13:25:07.106,-1.2158952350222851,-0.008984459641402393,0
388,628,0 days 01:27:53.801000,MAG,114.086,13.0,2.0,32.342,51.059,30.685,0 days 01:26:32.081000,0 days 01:27:23.140000,0 days 01:27:53.825000,314.0,181.0,208.0,310.0,MEDIUM,8.0,Haas F1 Team,2023-07-30 13:27:00.934,-1.306374251891335,0.01923599262385038,0
389,630,0 days 01:31:43.420000,MAG,115.185,15.0,2.0,32.432,52.117,30.636,0 days 01:30:20.691000,0 days 01:31:12.808000,0 days 01:31:43.444000,320.0,180.0,208.0,308.0,MEDIUM,10.0,Haas F1 Team,2023-07-30 13:30:49.454,-2.1154253617252694,0.010696763527259548,0
390,631,0 days 01:33:37.854000,MAG,114.434,16.0,2.0,32.631,51.113,30.69,0 days 01:32:16.075000,0 days 01:33:07.188000,0 days 01:33:37.878000,310.0,180.0,208.0,309.0,MEDIUM,11.0,Haas F1 Team,2023-07-30 13:32:44.639,-1.48033859868671,0.6687070821908823,0
391,634,0 days 01:39:22.198000,MAG,114.843,19.0,2.0,32.632,51.336,30.875,0 days 01:38:00.011000,0 days 01:38:51.347000,0 days 01:39:22.222000,311.0,181.0,207.0,307.0,MEDIUM,14.0,Haas F1 Team,2023-07-30 13:38:28.574,-1.872504748895468,0.8980223749717217,0
392,642,0 days 01:54:54.587000,MAG,110.993,27.0,3.0,31.828,49.06,30.105,0 days 01:53:35.446000,0 days 01:54:24.506000,0 days 01:54:54.611000,311.0,186.0,213.0,311.0,MEDIUM,2.0,Haas F1 Team,2023-07-30 13:54:04.813,1.8972954025468765,-1.0934890653847797,2
393,643,0 days 01:56:45.949000,MAG,111.362,28.0,3.0,32.002,49.31,30.05,0 days 01:55:26.613000,0 days 01:56:15.923000,0 days 01:56:45.973000,312.0,189.0,211.0,310.0,MEDIUM,3.0,Haas F1 Team,2023-07-30 13:55:55.806,1.7682842315445113,-0.7149414599835477,2
394,645,0 days 02:00:29.792000,MAG,112.039,30.0,3.0,32.172,49.555,30.312,0 days 01:59:09.949000,0 days 01:59:59.504000,0 days 02:00:29.816000,312.0,184.0,210.0,311.0,MEDIUM,5.0,Haas F1 Team,2023-07-30 13:59:38.972,0.6763816192355403,-0.4336872544271475,2
395,648,0 days 02:06:07.973000,MAG,112.814,33.0,3.0,32.345,50.24,30.229,0 days 02:04:47.528000,0 days 02:05:37.768000,0 days 02:06:07.997000,315.0,187.0,210.0,310.0,MEDIUM,8.0,Haas F1 Team,2023-07-30 14:05:16.378,0.48459758219819454,-0.21515144144898932,2
396,649,0 days 02:08:00.762000,MAG,112.789,34.0,3.0,32.279,50.114,30.396,0 days 02:06:40.276000,0 days 02:07:30.390000,0 days 02:08:00.786000,312.0,187.0,209.0,312.0,MEDIUM,9.0,Haas F1 Team,2023-07-30 14:07:09.192,0.3048493812011435,-0.2087969303698189,2
397,657,0 days 02:23:09.661000,MAG,115.236,42.0,3.0,32.519,51.533,31.184,0 days 02:21:46.968000,0 days 02:22:38.501000,0 days 02:23:09.685000,315.0,179.0,209.0,313.0,MEDIUM,17.0,Haas F1 Team,2023-07-30 14:22:15.644,-2.419852543204099,0.24248279994899408,0
398,658,0 days 02:25:03.611000,MAG,113.95,43.0,3.0,32.516,50.782,30.652,0 days 02:23:42.201000,0 days 02:24:32.983000,0 days 02:25:03.635000,312.0,182.0,210.0,312.0,MEDIUM,18.0,Haas F1 Team,2023-07-30 14:24:10.880,-0.8570012566954722,0.1690191740908627,0
399,659,0 days 02:26:57.049000,MAG,113.438,44.0,3.0,32.61,50.404,30.424,0 days 02:25:36.245000,0 days 02:26:26.649000,0 days 02:26:57.073000,313.0,183.0,211.0,311.0,MEDIUM,19.0,Haas F1 Team,2023-07-30 14:26:04.830,-0.186127503214673,0.20522459492236786,0
400,663,0 days 01:10:35.049000,RIC,114.815,4.0,1.0,32.023,51.79,31.002,0 days 01:09:12.272000,0 days 01:10:04.062000,0 days 01:10:35.064000,332.0,183.0,207.0,312.0,SOFT,4.0,AlphaTauri,2023-07-30 13:09:41.453,-2.277811190714209,-1.080367406454236,0
401,666,0 days 01:16:34.121000,RIC,112.398,7.0,2.0,31.664,50.595,30.139,0 days 01:15:13.402000,0 days 01:16:03.997000,0 days 01:16:34.136000,330.0,189.0,210.0,312.0,MEDIUM,2.0,AlphaTauri,2023-07-30 13:15:42.942,0.5712805524822382,-1.984897217413805,2
402,668,0 days 01:20:20.474000,RIC,113.378,9.0,2.0,31.858,51.173,30.347,0 days 01:18:58.969000,0 days 01:19:50.142000,0 days 01:20:20.489000,342.0,186.0,209.0,310.0,MEDIUM,4.0,AlphaTauri,2023-07-30 13:19:28.315,-0.6669264216154838,-1.9442461244263747,2
403,669,0 days 01:22:13.508000,RIC,113.034,10.0,2.0,31.909,50.858,30.267,0 days 01:20:52.398000,0 days 01:21:43.256000,0 days 01:22:13.523000,334.0,188.0,207.0,312.0,MEDIUM,5.0,AlphaTauri,2023-07-30 13:21:21.693,-0.3240469798331921,-1.6184997914737838,2
404,670,0 days 01:24:06.877000,RIC,113.369,11.0,2.0,32.29,50.655,30.424,0 days 01:22:45.813000,0 days 01:23:36.468000,0 days 01:24:06.892000,314.0,185.0,209.0,309.0,MEDIUM,6.0,AlphaTauri,2023-07-30 13:23:14.727,-0.2483434702095458,-0.09742198761035412,2
405,671,0 days 01:26:00.412000,RIC,113.535,12.0,2.0,31.943,51.046,30.546,0 days 01:24:38.835000,0 days 01:25:29.881000,0 days 01:26:00.427000,322.0,183.0,210.0,311.0,MEDIUM,7.0,AlphaTauri,2023-07-30 13:25:08.096,-0.7123505627850757,-1.073383333513446,2
406,673,0 days 01:29:48.771000,RIC,114.323,14.0,2.0,32.013,51.656,30.654,0 days 01:28:26.476000,0 days 01:29:18.132000,0 days 01:29:48.786000,322.0,182.0,211.0,312.0,MEDIUM,9.0,AlphaTauri,2023-07-30 13:28:55.667,-1.2553263866935767,-1.0237351561443202,0
407,674,0 days 01:31:44.081000,RIC,115.31,15.0,2.0,31.906,52.777,30.627,0 days 01:30:20.692000,0 days 01:31:13.469000,0 days 01:31:44.096000,339.0,183.0,208.0,311.0,MEDIUM,10.0,AlphaTauri,2023-07-30 13:30:49.990,-2.3805857552238754,-1.686041061352655,0
408,677,0 days 01:37:28.112000,RIC,114.826,18.0,2.0,31.942,52.145,30.739,0 days 01:36:05.243000,0 days 01:36:57.388000,0 days 01:37:28.127000,331.0,183.0,209.0,313.0,MEDIUM,13.0,AlphaTauri,2023-07-30 13:36:34.505,-1.9227184864833522,-1.4231155447372348,0
409,678,0 days 01:39:23.113000,RIC,115.001,19.0,2.0,32.225,51.848,30.928,0 days 01:38:00.352000,0 days 01:38:52.200000,0 days 01:39:23.128000,321.0,182.0,205.0,309.0,MEDIUM,14.0,AlphaTauri,2023-07-30 13:38:29.331,-2.3973197815041045,-0.13324274735469432,0
410,679,0 days 01:41:18.785000,RIC,115.672,20.0,2.0,32.298,52.269,31.105,0 days 01:39:55.426000,0 days 01:40:47.695000,0 days 01:41:18.800000,328.0,182.0,208.0,307.0,MEDIUM,15.0,AlphaTauri,2023-07-30 13:40:24.332,-2.6940619817587717,-0.184265554984873,0
411,683,0 days 01:49:23.268000,RIC,111.719,24.0,3.0,32.061,49.518,30.14,0 days 01:48:03.625000,0 days 01:48:53.143000,0 days 01:49:23.283000,308.0,190.0,214.0,308.0,MEDIUM,2.0,AlphaTauri,2023-07-30 13:48:32.768,1.9802919396612189,-0.3817156333238282,1
412,684,0 days 01:51:14.262000,RIC,110.994,25.0,3.0,31.555,49.417,30.022,0 days 01:49:54.838000,0 days 01:50:44.255000,0 days 01:51:14.277000,334.0,192.0,214.0,306.0,MEDIUM,3.0,AlphaTauri,2023-07-30 13:50:24.487,2.1849728418921304,-2.0803722444334887,2
413,685,0 days 01:53:06.194000,RIC,111.932,26.0,3.0,31.848,49.885,30.199,0 days 01:51:46.125000,0 days 01:52:36.010000,0 days 01:53:06.209000,317.0,189.0,211.0,311.0,MEDIUM,4.0,AlphaTauri,2023-07-30 13:52:15.481,1.1908131441116583,-1.1352991488048274,2
414,687,0 days 01:56:49.395000,RIC,111.634,28.0,3.0,31.952,49.495,30.187,0 days 01:55:29.728000,0 days 01:56:19.223000,0 days 01:56:49.410000,315.0,187.0,210.0,308.0,MEDIUM,6.0,AlphaTauri,2023-07-30 13:55:58.980,1.1996202159850267,-0.7133747787528473,2
415,688,0 days 01:58:41.538000,RIC,112.143,29.0,3.0,32.321,49.516,30.306,0 days 01:57:21.731000,0 days 01:58:11.247000,0 days 01:58:41.553000,316.0,190.0,209.0,309.0,MEDIUM,7.0,AlphaTauri,2023-07-30 13:57:50.614,0.9995760548239397,-0.11202290618170692,1
416,689,0 days 02:00:33.513000,RIC,111.975,30.0,3.0,32.244,49.495,30.236,0 days 01:59:13.797000,0 days 02:00:03.292000,0 days 02:00:33.528000,314.0,188.0,208.0,310.0,MEDIUM,8.0,AlphaTauri,2023-07-30 13:59:42.757,0.8826048443743524,-0.2461889933978148,2
417,691,0 days 02:04:18,RIC,112.419,32.0,3.0,32.061,49.854,30.504,0 days 02:02:57.657000,0 days 02:03:47.511000,0 days 02:04:18.015000,318.0,187.0,206.0,311.0,MEDIUM,10.0,AlphaTauri,2023-07-30 14:03:26.800,0.027144455895832576,-0.5621455123490872,2
418,693,0 days 02:08:03.293000,RIC,112.824,34.0,3.0,32.13,50.223,30.471,0 days 02:06:42.614000,0 days 02:07:32.837000,0 days 02:08:03.308000,317.0,188.0,203.0,313.0,MEDIUM,12.0,AlphaTauri,2023-07-30 14:07:11.688,-0.4321547517733852,-0.4410608872986706,2
419,694,0 days 02:09:56.684000,RIC,113.391,35.0,3.0,32.159,50.56,30.672,0 days 02:08:35.467000,0 days 02:09:26.027000,0 days 02:09:56.699000,320.0,183.0,206.0,312.0,MEDIUM,13.0,AlphaTauri,2023-07-30 14:09:04.512,-1.0523440908287771,-0.5322049583228937,0
420,695,0 days 02:11:49.899000,RIC,113.215,36.0,3.0,31.993,50.699,30.523,0 days 02:10:28.692000,0 days 02:11:19.391000,0 days 02:11:49.914000,331.0,187.0,208.0,313.0,MEDIUM,14.0,AlphaTauri,2023-07-30 14:10:57.903,-0.5217193649318863,-1.3595073699376758,2
421,696,0 days 02:13:43.030000,RIC,113.131,37.0,3.0,31.928,50.683,30.52,0 days 02:12:21.842000,0 days 02:13:12.525000,0 days 02:13:43.045000,332.0,186.0,210.0,314.0,MEDIUM,15.0,AlphaTauri,2023-07-30 14:12:51.118,-0.3794128695047637,-1.6462084760201574,2
422,698,0 days 02:17:31.011000,RIC,114.52,39.0,3.0,32.203,51.744,30.573,0 days 02:16:08.709000,0 days 02:17:00.453000,0 days 02:17:31.026000,338.0,183.0,208.0,312.0,MEDIUM,17.0,AlphaTauri,2023-07-30 14:16:37.710,-1.7751858826718645,-1.2857754766393066,0
423,699,0 days 02:19:25.372000,RIC,114.361,40.0,3.0,32.192,51.232,30.937,0 days 02:18:03.218000,0 days 02:18:54.450000,0 days 02:19:25.387000,334.0,181.0,207.0,317.0,MEDIUM,18.0,AlphaTauri,2023-07-30 14:18:32.230,-2.1622666588076838,-1.281416422706431,0
424,700,0 days 02:21:18.739000,RIC,113.367,41.0,3.0,31.664,51.074,30.629,0 days 02:19:57.051000,0 days 02:20:48.125000,0 days 02:21:18.754000,339.0,181.0,208.0,316.0,MEDIUM,19.0,AlphaTauri,2023-07-30 14:20:26.591,-1.4132830265700815,-2.408173698971034,2
425,701,0 days 02:23:13.986000,RIC,115.247,42.0,3.0,34.264,50.653,30.33,0 days 02:21:53.018000,0 days 02:22:43.671000,0 days 02:23:14.001000,320.0,184.0,207.0,308.0,MEDIUM,20.0,AlphaTauri,2023-07-30 14:22:19.958,-1.3474850349754883,2.753721788257862,0
426,702,0 days 02:25:06.101000,RIC,112.115,43.0,3.0,32.4,49.459,30.256,0 days 02:23:46.401000,0 days 02:24:35.860000,0 days 02:25:06.116000,314.0,187.0,209.0,310.0,MEDIUM,21.0,AlphaTauri,2023-07-30 14:24:15.205,0.8354837450265366,-0.047492818503682616,1
427,703,0 days 02:26:58.366000,RIC,112.265,44.0,3.0,32.406,49.585,30.274,0 days 02:25:38.522000,0 days 02:26:28.107000,0 days 02:26:58.381000,315.0,188.0,211.0,312.0,MEDIUM,22.0,AlphaTauri,2023-07-30 14:26:07.320,0.9879752418030585,-0.24632220906639518,2
428,707,0 days 01:10:31.496000,SAR,114.152,4.0,1.0,31.429,52.02,30.703,0 days 01:09:08.787000,0 days 01:10:00.807000,0 days 01:10:31.510000,353.0,182.0,209.0,317.0,SOFT,4.0,Williams,2023-07-30 13:09:38.563,-2.051749940133599,-3.3603812275953873,2
429,709,0 days 01:14:23.172000,SAR,115.947,6.0,1.0,32.024,52.594,31.329,0 days 01:12:59.263000,0 days 01:13:51.857000,0 days 01:14:23.186000,344.0,178.0,208.0,315.0,SOFT,6.0,Williams,2023-07-30 13:13:28.444,-3.7354256589332313,-1.69002891307955,0
430,710,0 days 01:16:18.572000,SAR,115.4,7.0,1.0,32.284,52.175,30.941,0 days 01:14:55.470000,0 days 01:15:47.645000,0 days 01:16:18.586000,333.0,182.0,204.0,313.0,SOFT,7.0,Williams,2023-07-30 13:15:24.391,-2.982679602282839,-0.7266001710533725,0
431,713,0 days 01:22:18.284000,SAR,113.736,10.0,2.0,31.404,51.934,30.398,0 days 01:20:55.966000,0 days 01:21:47.900000,0 days 01:22:18.298000,345.0,187.0,214.0,318.0,MEDIUM,2.0,Williams,2023-07-30 13:21:25.767,-0.5418329224258308,-3.3864635187188465,2
432,714,0 days 01:24:13.128000,SAR,114.844,11.0,2.0,31.526,52.371,30.947,0 days 01:22:49.824000,0 days 01:23:42.195000,0 days 01:24:13.142000,319.0,182.0,212.0,319.0,MEDIUM,3.0,Williams,2023-07-30 13:23:19.503,-1.7906975310108415,-1.9791491948656472,0
433,715,0 days 01:26:08.625000,SAR,115.497,12.0,2.0,31.612,52.247,31.638,0 days 01:24:44.754000,0 days 01:25:37.001000,0 days 01:26:08.639000,345.0,183.0,207.0,316.0,MEDIUM,4.0,Williams,2023-07-30 13:25:14.347,-3.4402585439891094,-2.1596850961353455,0
434,716,0 days 01:28:03.221000,SAR,114.596,13.0,2.0,32.031,51.711,30.854,0 days 01:26:40.670000,0 days 01:27:32.381000,0 days 01:28:03.235000,330.0,182.0,211.0,314.0,MEDIUM,5.0,Williams,2023-07-30 13:27:09.844,-1.6963926359732613,-1.339193325689485,0
435,718,0 days 01:31:53.932000,SAR,115.749,15.0,2.0,31.909,52.646,31.194,0 days 01:30:30.106000,0 days 01:31:22.752000,0 days 01:31:53.946000,343.0,185.0,208.0,315.0,MEDIUM,7.0,Williams,2023-07-30 13:30:59.402,-2.9479876648105368,-1.7821597309534258,0
436,719,0 days 01:33:47.754000,SAR,113.822,16.0,2.0,31.782,51.46,30.58,0 days 01:32:25.728000,0 days 01:33:17.188000,0 days 01:33:47.768000,342.0,187.0,208.0,319.0,MEDIUM,8.0,Williams,2023-07-30 13:32:55.151,-1.223389996604814,-2.4630872381606235,2
437,720,0 days 01:35:42.667000,SAR,114.913,17.0,2.0,32.065,51.665,31.183,0 days 01:34:19.833000,0 days 01:35:11.498000,0 days 01:35:42.681000,326.0,183.0,208.0,314.0,MEDIUM,9.0,Williams,2023-07-30 13:34:48.973,-2.2639458066702227,-0.8513609950405111,0
438,722,0 days 01:39:32.339000,SAR,114.603,19.0,2.0,32.134,51.568,30.901,0 days 01:38:09.884000,0 days 01:39:01.452000,0 days 01:39:32.353000,329.0,182.0,207.0,313.0,MEDIUM,11.0,Williams,2023-07-30 13:38:38.955,-2.102990778612492,-0.92159216368245,0
439,723,0 days 01:41:27.918000,SAR,115.579,20.0,2.0,32.16,52.354,31.065,0 days 01:40:04.513000,0 days 01:40:56.867000,0 days 01:41:27.932000,327.0,179.0,200.0,314.0,MEDIUM,12.0,Williams,2023-07-30 13:40:33.558,-3.7871213937031434,-0.5936272534233988,0
440,724,0 days 01:43:23.689000,SAR,115.771,21.0,2.0,32.272,52.311,31.188,0 days 01:42:00.204000,0 days 01:42:52.515000,0 days 01:43:23.703000,328.0,183.0,209.0,313.0,MEDIUM,13.0,Williams,2023-07-30 13:42:29.137,-2.6861885429080328,-0.5794994050639487,0
441,725,0 days 01:45:19.291000,SAR,115.602,22.0,2.0,32.085,52.358,31.159,0 days 01:43:55.788000,0 days 01:44:48.146000,0 days 01:45:19.305000,329.0,182.0,207.0,314.0,MEDIUM,14.0,Williams,2023-07-30 13:44:24.908,-2.9201591161336484,-0.9301693871759441,0
442,726,0 days 01:47:14.144000,SAR,114.853,23.0,2.0,32.056,51.893,30.904,0 days 01:45:51.361000,0 days 01:46:43.254000,0 days 01:47:14.158000,345.0,180.0,208.0,306.0,MEDIUM,15.0,Williams,2023-07-30 13:46:20.510,-2.5248085051800864,-1.292464244704345,0
443,729,0 days 01:53:08.388000,SAR,110.667,26.0,3.0,31.453,49.431,29.783,0 days 01:51:49.188000,0 days 01:52:38.619000,0 days 01:53:08.402000,323.0,191.0,215.0,314.0,MEDIUM,2.0,Williams,2023-07-30 13:52:18.940,2.6342078357283394,-2.474121152714378,2
444,730,0 days 01:54:59.717000,SAR,111.329,27.0,3.0,31.648,49.679,30.002,0 days 01:53:40.050000,0 days 01:54:29.729000,0 days 01:54:59.731000,326.0,188.0,212.0,316.0,MEDIUM,3.0,Williams,2023-07-30 13:54:09.607,1.4833149853089989,-2.2578566745567104,2
445,731,0 days 01:56:51.538000,SAR,111.821,28.0,3.0,31.574,50.075,30.172,0 days 01:55:31.305000,0 days 01:56:21.380000,0 days 01:56:51.552000,324.0,187.0,210.0,315.0,MEDIUM,4.0,Williams,2023-07-30 13:56:00.936,0.7963530072448659,-2.0925738428116354,2
446,733,0 days 02:00:36.457000,SAR,112.727,30.0,3.0,32.131,50.414,30.182,0 days 01:59:15.875000,0 days 02:00:06.289000,0 days 02:00:36.471000,327.0,187.0,210.0,317.0,MEDIUM,6.0,Williams,2023-07-30 13:59:44.949,0.2630542872348067,-1.4789145363834069,2
447,734,0 days 02:02:28.742000,SAR,112.285,31.0,3.0,31.82,50.25,30.215,0 days 02:01:08.291000,0 days 02:01:58.541000,0 days 02:02:28.756000,328.0,186.0,211.0,316.0,MEDIUM,7.0,Williams,2023-07-30 14:01:37.676,0.4741675448940958,-1.9648207697203357,2
448,735,0 days 02:04:21.342000,SAR,112.6,32.0,3.0,31.916,50.357,30.327,0 days 02:03:00.672000,0 days 02:03:51.029000,0 days 02:04:21.356000,329.0,183.0,211.0,315.0,MEDIUM,8.0,Williams,2023-07-30 14:03:29.961,-0.03253451321001269,-1.7863337603170997,2
449,739,0 days 02:12:07.096000,SAR,110.236,36.0,4.0,31.517,48.999,29.72,0 days 02:10:48.391000,0 days 02:11:37.390000,0 days 02:12:07.110000,328.0,194.0,217.0,314.0,SOFT,2.0,Williams,2023-07-30 14:11:18.079,3.34393754508618,-2.6259640547132026,2
450,744,0 days 02:21:23.576000,SAR,111.581,41.0,4.0,31.795,49.796,29.99,0 days 02:20:03.804000,0 days 02:20:53.600000,0 days 02:21:23.590000,329.0,190.0,212.0,317.0,SOFT,7.0,Williams,2023-07-30 14:20:33.214,1.4711645906033493,-2.188217050327607,2
