,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
661,1026,SAI,84.99,29.0,1.0,29.737,33.22,22.033,288.0,281.0,244.0,319.0,MEDIUM,29.0,Ferrari,3.0,-24.546675,-10.879169,2.0
662,1029,SAI,82.785,32.0,2.0,29.149,32.375,21.261,284.0,283.0,247.0,319.0,HARD,2.0,Ferrari,4.0,-28.110714,18.386309,0.0
663,1035,SAI,82.729,38.0,3.0,29.071,32.361,21.297,291.0,283.0,248.0,332.0,HARD,8.0,Ferrari,4.0,-13.14362,16.380882,0.0
664,1036,SAI,82.938,39.0,3.0,29.243,32.395,21.3,293.0,283.0,248.0,333.0,HARD,9.0,Ferrari,4.0,-14.055421,17.498133,0.0
665,1037,SAI,82.987,40.0,3.0,29.083,32.487,21.417,288.0,282.0,248.0,331.0,HARD,10.0,Ferrari,4.0,-13.588115,14.8756895,0.0
666,1040,SAI,82.829,43.0,3.0,28.996,32.281,21.552,291.0,278.0,247.0,321.0,HARD,13.0,Ferrari,4.0,-28.833092,-7.9205427,2.0
667,1041,SAI,83.024,44.0,3.0,28.988,32.465,21.571,280.0,278.0,248.0,322.0,HARD,14.0,Ferrari,4.0,-13.328728,-6.2523317,2.0
668,1043,SAI,82.996,46.0,3.0,28.929,32.576,21.491,285.0,276.0,248.0,330.0,HARD,16.0,Ferrari,4.0,-26.78159,-7.742902,2.0
669,1044,SAI,83.957,47.0,3.0,29.704,32.712,21.541,295.0,276.0,247.0,328.0,HARD,17.0,Ferrari,4.0,-23.713125,-8.823426,2.0
670,1045,SAI,83.31,48.0,3.0,29.133,32.657,21.52,285.0,273.0,247.0,330.0,HARD,18.0,Ferrari,4.0,14.970775,-21.440968,1.0
671,1047,SAI,83.101,50.0,3.0,29.149,32.423,21.529,289.0,276.0,247.0,318.0,HARD,20.0,Ferrari,4.0,11.889965,23.691948,0.0
672,1048,SAI,82.91,51.0,3.0,29.003,32.363,21.544,290.0,281.0,247.0,321.0,HARD,21.0,Ferrari,4.0,8.729934,-20.467283,1.0
673,1049,SAI,82.835,52.0,3.0,28.953,32.418,21.464,288.0,281.0,247.0,323.0,HARD,22.0,Ferrari,4.0,27.479801,-16.454617,1.0
674,1050,SAI,82.88,53.0,3.0,28.984,32.325,21.571,290.0,281.0,247.0,324.0,HARD,23.0,Ferrari,4.0,24.309189,14.546143,1.0
675,1052,SAI,82.845,55.0,3.0,28.884,32.42,21.541,294.0,282.0,248.0,328.0,HARD,25.0,Ferrari,4.0,12.55734,-21.87729,1.0
676,1054,SAI,82.539,57.0,3.0,28.896,32.27,21.373,298.0,285.0,248.0,330.0,HARD,27.0,Ferrari,4.0,7.567184,-4.0028853,1.0
677,1058,SAI,82.663,61.0,3.0,28.921,32.346,21.396,295.0,284.0,248.0,328.0,HARD,31.0,Ferrari,4.0,9.690646,-22.15545,1.0
678,1059,SAI,82.865,62.0,3.0,28.936,32.394,21.535,297.0,284.0,249.0,329.0,HARD,32.0,Ferrari,4.0,11.035568,-21.832499,1.0
679,1060,SAI,82.905,63.0,3.0,28.943,32.356,21.606,299.0,284.0,248.0,330.0,HARD,33.0,Ferrari,4.0,10.486866,-23.253815,1.0
680,1062,SAI,82.841,65.0,3.0,28.913,32.313,21.615,299.0,284.0,247.0,331.0,HARD,35.0,Ferrari,4.0,1.6484433,-12.044801,1.0
681,1066,SAI,82.767,69.0,3.0,28.819,32.371,21.577,298.0,285.0,247.0,328.0,HARD,39.0,Ferrari,4.0,-17.833466,-18.761707,2.0
682,1070,RUS,84.5,2.0,1.0,29.505,33.351,21.644,276.0,278.0,245.0,330.0,MEDIUM,2.0,Mercedes,7.0,-4.402309,-11.031679,2.0
683,1071,RUS,84.27,3.0,1.0,29.947,32.925,21.398,257.0,284.0,245.0,327.0,MEDIUM,3.0,Mercedes,7.0,1.0814415,-18.845924,2.0
684,1072,RUS,84.136,4.0,1.0,29.229,33.149,21.758,255.0,278.0,244.0,347.0,MEDIUM,4.0,Mercedes,7.0,-24.01254,16.902578,0.0
685,1074,RUS,83.453,6.0,1.0,28.958,32.864,21.631,260.0,282.0,243.0,346.0,MEDIUM,6.0,Mercedes,7.0,-26.774303,7.4422436,2.0
686,1075,RUS,84.207,7.0,1.0,29.757,32.819,21.631,272.0,276.0,243.0,315.0,MEDIUM,7.0,Mercedes,7.0,-27.345259,6.823344,2.0
687,1078,RUS,83.842,10.0,1.0,29.512,32.728,21.602,270.0,283.0,244.0,325.0,MEDIUM,10.0,Mercedes,7.0,-29.195366,6.994648,2.0
688,1079,RUS,84.641,11.0,1.0,29.505,33.316,21.82,261.0,282.0,244.0,349.0,MEDIUM,11.0,Mercedes,7.0,-27.952507,7.3343697,2.0
689,1080,RUS,84.223,12.0,1.0,29.256,33.105,21.862,272.0,282.0,242.0,348.0,MEDIUM,12.0,Mercedes,7.0,-29.823526,5.9524026,2.0
690,1081,RUS,84.512,13.0,1.0,29.414,33.1,21.998,265.0,283.0,242.0,323.0,MEDIUM,13.0,Mercedes,7.0,-27.961065,4.9464483,2.0
691,1082,RUS,84.648,14.0,1.0,29.861,32.776,22.011,269.0,279.0,241.0,316.0,MEDIUM,14.0,Mercedes,7.0,-30.980528,6.166257,2.0
692,1083,RUS,84.39,15.0,1.0,29.667,32.824,21.899,266.0,278.0,242.0,324.0,MEDIUM,15.0,Mercedes,7.0,-28.582874,6.4388385,2.0
693,1084,RUS,85.192,16.0,1.0,29.649,32.817,22.726,273.0,279.0,241.0,322.0,MEDIUM,16.0,Mercedes,7.0,-29.064936,8.931716,2.0
694,1085,RUS,84.502,17.0,1.0,29.727,32.864,21.911,263.0,278.0,241.0,320.0,MEDIUM,17.0,Mercedes,7.0,-22.009497,17.214758,0.0
695,1086,RUS,84.307,18.0,1.0,29.538,32.798,21.971,267.0,278.0,242.0,323.0,MEDIUM,18.0,Mercedes,7.0,-27.894974,8.378075,2.0
696,1088,RUS,84.071,20.0,1.0,29.381,32.834,21.856,271.0,277.0,243.0,324.0,MEDIUM,20.0,Mercedes,6.0,-28.826372,5.6635804,2.0
697,1089,RUS,84.19,21.0,1.0,29.403,32.875,21.912,266.0,279.0,242.0,325.0,MEDIUM,21.0,Mercedes,6.0,-30.899895,7.504921,2.0
698,1090,RUS,85.257,22.0,1.0,30.18,33.154,21.923,265.0,279.0,242.0,312.0,MEDIUM,22.0,Mercedes,7.0,-20.843739,11.411037,0.0
699,1091,RUS,84.273,23.0,1.0,29.63,32.731,21.912,279.0,279.0,242.0,324.0,MEDIUM,23.0,Mercedes,7.0,-28.088102,13.122192,2.0
700,1093,RUS,84.329,25.0,1.0,29.438,33.028,21.863,278.0,277.0,243.0,323.0,MEDIUM,25.0,Mercedes,5.0,-29.594799,4.9399304,2.0
701,1096,RUS,84.021,28.0,2.0,28.895,33.254,21.872,271.0,286.0,247.0,341.0,HARD,2.0,Mercedes,9.0,-37.043064,5.6067924,2.0
702,1097,RUS,83.18,29.0,2.0,28.95,32.587,21.643,281.0,279.0,245.0,339.0,HARD,3.0,Mercedes,7.0,-28.633074,15.698286,0.0
703,1098,RUS,83.435,30.0,2.0,29.504,32.455,21.476,267.0,280.0,245.0,321.0,HARD,4.0,Mercedes,7.0,-23.575708,-16.294252,2.0
704,1099,RUS,83.508,31.0,2.0,29.35,32.562,21.596,269.0,281.0,245.0,322.0,HARD,5.0,Mercedes,7.0,-15.509567,-11.098417,2.0
705,1100,RUS,83.097,32.0,2.0,29.272,32.305,21.52,276.0,280.0,245.0,324.0,HARD,6.0,Mercedes,7.0,13.125956,16.863403,0.0
706,1104,RUS,141.168,36.0,3.0,85.968,33.612,21.588,272.0,279.0,248.0,309.0,MEDIUM,7.0,Mercedes,5.0,12.140653,16.532927,0.0
707,1105,RUS,83.464,37.0,3.0,29.25,32.596,21.618,275.0,278.0,247.0,320.0,MEDIUM,8.0,Mercedes,5.0,-7.8513207,-17.499767,2.0
708,1106,RUS,82.78,38.0,3.0,29.223,32.172,21.385,277.0,287.0,248.0,312.0,MEDIUM,9.0,Mercedes,5.0,-8.572998,-19.576017,2.0
709,1107,RUS,83.137,39.0,3.0,29.036,32.631,21.47,278.0,288.0,246.0,349.0,MEDIUM,10.0,Mercedes,5.0,-8.939624,-19.399864,2.0
710,1108,RUS,82.802,40.0,3.0,28.832,32.403,21.567,279.0,287.0,246.0,341.0,MEDIUM,11.0,Mercedes,5.0,5.527821,17.920744,0.0
711,1109,RUS,83.006,41.0,3.0,28.913,32.519,21.574,274.0,287.0,247.0,348.0,MEDIUM,12.0,Mercedes,5.0,-11.070902,-22.215954,2.0
712,1110,RUS,83.21,42.0,3.0,28.975,32.545,21.69,271.0,286.0,246.0,346.0,MEDIUM,13.0,Mercedes,5.0,-6.233193,-20.244368,2.0
713,1111,RUS,82.854,43.0,3.0,28.864,32.338,21.652,279.0,286.0,245.0,341.0,MEDIUM,14.0,Mercedes,5.0,-5.084351,-17.628767,2.0
714,1112,RUS,82.908,44.0,3.0,28.814,32.605,21.489,285.0,286.0,247.0,333.0,MEDIUM,15.0,Mercedes,5.0,5.4479885,18.998293,0.0
715,1113,RUS,83.212,45.0,3.0,28.953,32.638,21.621,277.0,288.0,246.0,338.0,MEDIUM,16.0,Mercedes,5.0,3.3487403,27.470785,0.0
716,1114,RUS,82.932,46.0,3.0,28.849,32.501,21.582,272.0,288.0,247.0,347.0,MEDIUM,17.0,Mercedes,5.0,-6.089676,-18.47731,2.0
717,1115,RUS,83.972,47.0,3.0,29.439,32.867,21.666,274.0,287.0,245.0,350.0,MEDIUM,18.0,Mercedes,5.0,-6.9503403,-18.937819,2.0
718,1116,RUS,83.358,48.0,3.0,29.059,32.77,21.529,266.0,288.0,245.0,348.0,MEDIUM,19.0,Mercedes,5.0,-10.186258,-22.355825,2.0
719,1118,RUS,83.612,50.0,3.0,29.273,32.676,21.663,271.0,279.0,244.0,330.0,MEDIUM,21.0,Mercedes,5.0,-1.6808909,-14.962037,2.0
720,1119,RUS,83.273,51.0,3.0,29.311,32.306,21.656,281.0,280.0,246.0,326.0,MEDIUM,22.0,Mercedes,5.0,-13.849188,13.240649,0.0
721,1120,RUS,83.035,52.0,3.0,29.17,32.21,21.655,279.0,281.0,245.0,325.0,MEDIUM,23.0,Mercedes,5.0,-6.4162054,0.66066253,2.0
722,1123,RUS,83.36,55.0,3.0,29.286,32.383,21.691,277.0,278.0,246.0,324.0,MEDIUM,26.0,Mercedes,5.0,-17.019035,-24.375631,2.0
723,1126,RUS,83.348,58.0,3.0,29.288,32.425,21.635,291.0,279.0,246.0,322.0,MEDIUM,29.0,Mercedes,5.0,-12.477628,-23.668293,2.0
724,1127,RUS,82.936,59.0,3.0,29.216,32.219,21.501,282.0,279.0,246.0,323.0,MEDIUM,30.0,Mercedes,5.0,-1.9929233,-25.998854,2.0
725,1128,RUS,82.929,60.0,3.0,29.248,32.213,21.468,281.0,280.0,246.0,324.0,MEDIUM,31.0,Mercedes,5.0,-2.0677605,-26.705036,2.0
726,1129,RUS,82.983,61.0,3.0,29.21,32.131,21.642,286.0,281.0,247.0,323.0,MEDIUM,32.0,Mercedes,5.0,-2.750075,-22.670181,2.0
727,1130,RUS,83.029,62.0,3.0,29.257,32.22,21.552,287.0,281.0,246.0,322.0,MEDIUM,33.0,Mercedes,5.0,-1.826475,-25.103914,2.0
728,1131,RUS,82.93,63.0,3.0,29.263,32.119,21.548,296.0,279.0,247.0,323.0,MEDIUM,34.0,Mercedes,5.0,0.48262557,-15.56562,2.0
729,1133,RUS,83.181,65.0,3.0,29.2,32.266,21.715,286.0,279.0,247.0,324.0,MEDIUM,36.0,Mercedes,5.0,-37.780853,9.192315,2.0
730,1136,RUS,83.749,68.0,3.0,29.371,32.612,21.766,289.0,284.0,247.0,326.0,MEDIUM,39.0,Mercedes,6.0,-8.854445,33.52959,0.0
731,1137,RUS,83.397,69.0,3.0,29.247,32.33,21.82,291.0,283.0,247.0,324.0,MEDIUM,40.0,Mercedes,6.0,-6.540992,34.708996,0.0
732,1138,RUS,83.391,70.0,3.0,29.287,32.405,21.699,289.0,284.0,247.0,323.0,MEDIUM,41.0,Mercedes,6.0,-7.401394,33.080517,0.0
733,1141,BOT,85.666,2.0,1.0,29.681,33.807,22.178,275.0,282.0,246.0,333.0,MEDIUM,2.0,Alfa Romeo,12.0,-24.058372,13.159842,0.0
734,1142,BOT,85.036,3.0,1.0,29.506,33.458,22.072,272.0,289.0,245.0,328.0,MEDIUM,3.0,Alfa Romeo,12.0,-29.013645,12.90672,2.0
735,1145,BOT,83.903,6.0,1.0,29.41,32.918,21.575,298.0,281.0,245.0,332.0,MEDIUM,6.0,Alfa Romeo,12.0,-34.59481,4.586118,2.0
736,1146,BOT,84.343,7.0,1.0,29.044,33.377,21.922,284.0,287.0,244.0,348.0,MEDIUM,7.0,Alfa Romeo,12.0,-18.898714,23.396826,0.0
737,1148,BOT,84.825,9.0,1.0,29.034,33.494,22.297,286.0,287.0,244.0,350.0,MEDIUM,9.0,Alfa Romeo,12.0,-22.923174,23.917688,0.0
738,1149,BOT,85.099,10.0,1.0,29.129,33.634,22.336,280.0,286.0,243.0,346.0,MEDIUM,10.0,Alfa Romeo,12.0,-9.867776,33.64746,0.0
739,1150,BOT,84.831,11.0,1.0,29.127,33.402,22.302,282.0,287.0,244.0,348.0,MEDIUM,11.0,Alfa Romeo,12.0,-35.524914,2.9171567,2.0
740,1151,BOT,84.996,12.0,1.0,29.111,33.815,22.07,280.0,280.0,244.0,341.0,MEDIUM,12.0,Alfa Romeo,12.0,-34.09404,2.7783453,2.0
741,1152,BOT,85.444,13.0,1.0,29.35,33.658,22.436,281.0,286.0,244.0,340.0,MEDIUM,13.0,Alfa Romeo,12.0,-34.381184,3.3628316,2.0
742,1153,BOT,85.362,14.0,1.0,29.338,33.631,22.393,271.0,288.0,242.0,346.0,MEDIUM,14.0,Alfa Romeo,12.0,-34.02211,4.4102793,2.0
743,1154,BOT,85.948,15.0,1.0,29.438,34.037,22.473,267.0,288.0,243.0,345.0,MEDIUM,15.0,Alfa Romeo,12.0,-31.842094,13.392909,2.0
744,1155,BOT,85.658,16.0,1.0,29.513,33.656,22.489,277.0,288.0,244.0,349.0,MEDIUM,16.0,Alfa Romeo,12.0,-35.89474,8.619213,2.0
745,1156,BOT,85.29,17.0,1.0,29.246,33.571,22.473,278.0,287.0,242.0,342.0,MEDIUM,17.0,Alfa Romeo,12.0,-31.146328,14.459132,2.0
746,1158,BOT,85.452,19.0,1.0,29.193,33.648,22.611,279.0,287.0,244.0,342.0,MEDIUM,19.0,Alfa Romeo,12.0,-31.354328,12.871472,2.0
747,1159,BOT,85.092,20.0,1.0,29.169,33.635,22.288,286.0,287.0,244.0,349.0,MEDIUM,20.0,Alfa Romeo,12.0,-30.453056,13.405887,2.0
748,1161,BOT,84.462,22.0,1.0,29.226,33.095,22.141,300.0,282.0,244.0,347.0,MEDIUM,22.0,Alfa Romeo,11.0,-38.37628,5.9851007,2.0
749,1162,BOT,84.725,23.0,1.0,29.234,33.359,22.132,292.0,287.0,245.0,346.0,MEDIUM,23.0,Alfa Romeo,11.0,-35.87168,5.166725,2.0
750,1163,BOT,85.171,24.0,1.0,29.449,33.413,22.309,280.0,288.0,245.0,332.0,MEDIUM,24.0,Alfa Romeo,10.0,-37.156807,8.737261,2.0
751,1164,BOT,84.517,25.0,1.0,29.075,33.386,22.056,292.0,288.0,246.0,344.0,MEDIUM,25.0,Alfa Romeo,10.0,-29.149534,-16.904566,2.0
752,1165,BOT,85.255,26.0,1.0,29.341,33.605,22.309,290.0,284.0,245.0,347.0,MEDIUM,26.0,Alfa Romeo,9.0,-13.838677,-18.040531,2.0
753,1166,BOT,85.58,27.0,1.0,29.369,34.017,22.194,299.0,286.0,244.0,339.0,MEDIUM,27.0,Alfa Romeo,9.0,-14.038247,-17.403553,2.0
754,1167,BOT,86.01,28.0,1.0,30.1,33.597,22.313,278.0,284.0,243.0,332.0,MEDIUM,28.0,Alfa Romeo,10.0,-12.264826,-15.894123,2.0
755,1168,BOT,86.401,29.0,1.0,29.799,34.373,22.229,294.0,287.0,245.0,330.0,MEDIUM,29.0,Alfa Romeo,10.0,-12.964198,-17.986828,2.0
756,1169,BOT,85.608,30.0,1.0,29.702,33.55,22.356,274.0,281.0,244.0,329.0,MEDIUM,30.0,Alfa Romeo,10.0,-15.908011,-18.351738,2.0
757,1175,BOT,118.173,36.0,3.0,59.694,35.965,22.514,275.0,282.0,249.0,290.0,HARD,5.0,Alfa Romeo,13.0,-12.681658,-23.12096,2.0
758,1176,BOT,84.136,37.0,3.0,29.313,33.046,21.777,293.0,283.0,248.0,334.0,HARD,6.0,Alfa Romeo,13.0,-2.8702161,-23.361006,2.0
759,1177,BOT,83.675,38.0,3.0,29.15,32.862,21.663,276.0,292.0,249.0,335.0,HARD,7.0,Alfa Romeo,13.0,7.2467704,23.4429,0.0
760,1178,BOT,83.322,39.0,3.0,28.582,32.936,21.804,286.0,289.0,249.0,351.0,HARD,8.0,Alfa Romeo,13.0,2.6349752,-17.378803,1.0
761,1179,BOT,83.788,40.0,3.0,29.076,33.028,21.684,285.0,283.0,249.0,347.0,HARD,9.0,Alfa Romeo,13.0,-17.49415,-18.123283,2.0
762,1180,BOT,84.367,41.0,3.0,29.429,33.116,21.822,278.0,288.0,248.0,337.0,HARD,10.0,Alfa Romeo,14.0,-19.37132,-17.27617,2.0
763,1181,BOT,83.203,42.0,3.0,28.82,32.736,21.647,295.0,286.0,249.0,343.0,HARD,11.0,Alfa Romeo,14.0,-33.964188,-7.0598197,2.0
764,1182,BOT,83.166,43.0,3.0,28.841,32.69,21.635,279.0,293.0,249.0,345.0,HARD,12.0,Alfa Romeo,14.0,-20.453154,-20.285063,2.0
765,1183,BOT,83.43,44.0,3.0,28.559,32.914,21.957,287.0,292.0,248.0,353.0,HARD,13.0,Alfa Romeo,14.0,-29.250183,-8.788606,2.0
766,1185,BOT,83.987,46.0,3.0,29.146,33.049,21.792,282.0,284.0,248.0,332.0,HARD,15.0,Alfa Romeo,14.0,-29.751667,-4.408729,2.0
767,1186,BOT,84.057,47.0,3.0,28.875,33.181,22.001,292.0,289.0,247.0,349.0,HARD,16.0,Alfa Romeo,14.0,-20.070536,-20.217436,2.0
768,1187,BOT,84.077,48.0,3.0,28.858,33.285,21.934,280.0,292.0,247.0,353.0,HARD,17.0,Alfa Romeo,14.0,-19.165623,-20.453344,2.0
769,1189,BOT,83.992,50.0,3.0,28.964,33.162,21.866,287.0,291.0,248.0,351.0,HARD,19.0,Alfa Romeo,13.0,-19.166306,-12.374958,2.0
770,1190,BOT,83.88,51.0,3.0,28.859,33.174,21.847,284.0,292.0,249.0,348.0,HARD,20.0,Alfa Romeo,13.0,-39.261578,7.883733,2.0
771,1191,BOT,84.861,52.0,3.0,29.045,33.696,22.12,311.0,289.0,248.0,353.0,HARD,21.0,Alfa Romeo,13.0,-9.066341,35.113163,0.0
772,1192,BOT,84.297,53.0,3.0,29.074,33.298,21.925,274.0,291.0,248.0,342.0,HARD,22.0,Alfa Romeo,13.0,-26.007782,-15.899404,2.0
773,1193,BOT,84.402,54.0,3.0,29.262,33.237,21.903,279.0,287.0,248.0,344.0,HARD,23.0,Alfa Romeo,13.0,-18.06336,-3.3789215,2.0
774,1194,BOT,84.004,55.0,3.0,28.931,33.182,21.891,286.0,285.0,248.0,346.0,HARD,24.0,Alfa Romeo,13.0,-17.274994,-4.8247137,2.0
775,1195,BOT,84.356,56.0,3.0,29.25,33.299,21.807,301.0,284.0,247.0,334.0,HARD,25.0,Alfa Romeo,13.0,-22.18747,-4.5086656,2.0
776,1196,BOT,83.726,57.0,3.0,29.191,32.782,21.753,291.0,284.0,249.0,333.0,HARD,26.0,Alfa Romeo,13.0,-30.476484,4.299373,2.0
777,1197,BOT,83.831,58.0,3.0,29.281,32.851,21.699,290.0,284.0,248.0,332.0,HARD,27.0,Alfa Romeo,13.0,-21.461037,-3.783862,2.0
778,1198,BOT,83.681,59.0,3.0,29.107,32.757,21.817,297.0,282.0,247.0,334.0,HARD,28.0,Alfa Romeo,13.0,-31.500984,2.3311515,2.0
779,1200,BOT,83.671,61.0,3.0,29.053,32.896,21.722,288.0,284.0,249.0,331.0,HARD,30.0,Alfa Romeo,13.0,-34.03321,9.00631,2.0
780,1201,BOT,84.204,62.0,3.0,29.118,33.109,21.977,289.0,292.0,248.0,335.0,HARD,31.0,Alfa Romeo,13.0,-32.08109,1.5075338,2.0
781,1202,BOT,84.088,63.0,3.0,28.651,33.401,22.036,294.0,292.0,249.0,355.0,HARD,32.0,Alfa Romeo,13.0,-34.70776,5.927589,2.0
782,1203,BOT,84.079,64.0,3.0,28.73,33.33,22.019,284.0,294.0,248.0,356.0,HARD,33.0,Alfa Romeo,13.0,-29.096766,-16.225388,2.0
783,1204,BOT,84.214,65.0,3.0,28.829,33.289,22.096,291.0,293.0,248.0,361.0,HARD,34.0,Alfa Romeo,13.0,-19.685362,-6.055456,2.0
784,1207,BOT,84.695,68.0,3.0,29.405,33.156,22.134,295.0,286.0,247.0,332.0,HARD,37.0,Alfa Romeo,15.0,-20.759066,-13.699412,2.0
785,1209,BOT,85.619,70.0,3.0,29.196,33.82,22.603,300.0,295.0,247.0,333.0,HARD,39.0,Alfa Romeo,15.0,-23.92785,-11.619831,2.0
786,1210,BOT,87.033,71.0,3.0,29.432,35.07,22.531,289.0,283.0,246.0,351.0,HARD,40.0,Alfa Romeo,15.0,-6.045053,-14.780142,2.0
787,1212,PIA,84.416,2.0,1.0,29.567,33.094,21.755,273.0,279.0,244.0,324.0,MEDIUM,2.0,McLaren,6.0,-22.860683,-8.103091,2.0
788,1213,PIA,84.096,3.0,1.0,29.913,32.651,21.532,278.0,277.0,245.0,317.0,MEDIUM,3.0,McLaren,6.0,-14.461355,-1.0810417,2.0
789,1214,PIA,83.649,4.0,1.0,29.222,32.728,21.699,272.0,280.0,243.0,325.0,MEDIUM,4.0,McLaren,6.0,-16.13307,-5.7771845,2.0
790,1216,PIA,83.407,6.0,1.0,29.213,32.592,21.602,287.0,281.0,243.0,329.0,MEDIUM,6.0,McLaren,6.0,-12.685413,-3.9133623,2.0
791,1221,PIA,84.534,11.0,1.0,29.614,32.983,21.937,276.0,276.0,243.0,328.0,MEDIUM,11.0,McLaren,6.0,-14.127193,0.67489034,2.0
792,1223,PIA,84.266,13.0,1.0,29.599,32.84,21.827,282.0,280.0,242.0,322.0,MEDIUM,13.0,McLaren,6.0,-14.8499975,-6.2561054,2.0
793,1224,PIA,84.14,14.0,1.0,29.522,32.754,21.864,276.0,279.0,242.0,329.0,MEDIUM,14.0,McLaren,6.0,-11.244192,-2.882174,2.0
794,1225,PIA,84.391,15.0,1.0,29.536,32.809,22.046,283.0,280.0,242.0,327.0,MEDIUM,15.0,McLaren,6.0,-13.3424635,-2.725008,2.0
795,1226,PIA,84.382,16.0,1.0,29.664,32.853,21.865,288.0,282.0,244.0,323.0,MEDIUM,16.0,McLaren,6.0,-21.540348,-9.05289,2.0
796,1227,PIA,84.419,17.0,1.0,29.528,32.898,21.993,285.0,281.0,242.0,326.0,MEDIUM,17.0,McLaren,6.0,-33.67882,-3.7662122,2.0
797,1229,PIA,84.599,19.0,1.0,29.508,33.11,21.981,280.0,280.0,243.0,327.0,MEDIUM,19.0,McLaren,6.0,-13.132092,0.7905858,2.0
798,1230,PIA,84.368,20.0,1.0,29.427,32.967,21.974,283.0,279.0,243.0,326.0,MEDIUM,20.0,McLaren,5.0,-7.097231,-4.4633236,2.0
799,1231,PIA,84.228,21.0,1.0,29.314,32.985,21.929,285.0,281.0,243.0,328.0,MEDIUM,21.0,McLaren,5.0,-5.8109627,-4.783059,2.0
800,1232,PIA,84.261,22.0,1.0,29.389,32.84,22.032,283.0,281.0,242.0,330.0,MEDIUM,22.0,McLaren,5.0,-12.43515,0.017201625,2.0
801,1233,PIA,85.126,23.0,1.0,29.911,33.104,22.111,281.0,281.0,244.0,329.0,MEDIUM,23.0,McLaren,6.0,-33.571777,13.11324,2.0
802,1234,PIA,84.676,24.0,1.0,29.675,33.053,21.948,284.0,280.0,244.0,326.0,MEDIUM,24.0,McLaren,6.0,-20.11841,-2.2667606,2.0
803,1237,PIA,83.69,27.0,2.0,28.878,32.743,22.069,309.0,287.0,244.0,324.0,HARD,2.0,McLaren,8.0,-12.733806,-2.2031362,2.0
804,1238,PIA,83.519,28.0,2.0,28.974,32.734,21.811,262.0,279.0,244.0,344.0,HARD,3.0,McLaren,7.0,-14.100141,1.2336264,2.0
805,1239,PIA,83.471,29.0,2.0,29.471,32.574,21.426,275.0,281.0,245.0,316.0,HARD,4.0,McLaren,6.0,-13.868688,-2.0536222,2.0
806,1240,PIA,83.265,30.0,2.0,29.217,32.553,21.495,285.0,282.0,244.0,323.0,HARD,5.0,McLaren,6.0,-2.1533217,8.9548645,0.0
807,1241,PIA,83.669,31.0,2.0,29.336,32.71,21.623,282.0,282.0,244.0,325.0,HARD,6.0,McLaren,6.0,-10.85682,-1.8088926,2.0
808,1242,PIA,83.531,32.0,2.0,29.325,32.541,21.665,284.0,284.0,245.0,327.0,HARD,7.0,McLaren,6.0,-5.8122077,-4.927074,2.0
809,1246,PIA,148.49,36.0,3.0,92.283,34.168,22.039,278.0,280.0,246.0,323.0,MEDIUM,5.0,McLaren,7.0,-3.7663612,7.1801047,0.0
810,1247,PIA,83.8,37.0,3.0,29.098,33.063,21.639,270.0,280.0,246.0,334.0,MEDIUM,6.0,McLaren,7.0,-19.951176,13.506578,0.0
811,1248,PIA,83.151,38.0,3.0,29.333,32.458,21.36,279.0,281.0,249.0,321.0,MEDIUM,7.0,McLaren,7.0,,,
812,1249,PIA,83.653,39.0,3.0,29.27,32.963,21.42,300.0,277.0,248.0,335.0,MEDIUM,8.0,McLaren,7.0,,,
813,1250,PIA,82.924,40.0,3.0,29.125,32.344,21.455,281.0,277.0,247.0,322.0,MEDIUM,9.0,McLaren,7.0,,,
814,1251,PIA,82.947,41.0,3.0,29.092,32.364,21.491,280.0,277.0,247.0,332.0,MEDIUM,10.0,McLaren,7.0,,,
815,1252,PIA,83.259,42.0,3.0,29.179,32.577,21.503,276.0,279.0,246.0,326.0,MEDIUM,11.0,McLaren,7.0,,,
816,1253,PIA,82.88,43.0,3.0,29.015,32.256,21.609,297.0,278.0,247.0,329.0,MEDIUM,12.0,McLaren,7.0,,,
817,1254,PIA,83.198,44.0,3.0,29.069,32.522,21.607,268.0,277.0,247.0,333.0,MEDIUM,13.0,McLaren,7.0,,,
818,1255,PIA,83.117,45.0,3.0,29.058,32.446,21.613,280.0,283.0,246.0,326.0,MEDIUM,14.0,McLaren,7.0,,,
819,1256,PIA,83.447,46.0,3.0,29.146,32.653,21.648,278.0,281.0,246.0,331.0,MEDIUM,15.0,McLaren,7.0,,,
820,1258,PIA,85.475,48.0,3.0,30.559,33.2,21.716,292.0,276.0,246.0,335.0,MEDIUM,17.0,McLaren,7.0,,,
821,1260,PIA,83.213,50.0,3.0,29.156,32.41,21.647,287.0,279.0,245.0,325.0,MEDIUM,19.0,McLaren,7.0,,,
822,1261,PIA,83.004,51.0,3.0,29.082,32.285,21.637,289.0,280.0,246.0,324.0,MEDIUM,20.0,McLaren,7.0,,,
823,1262,PIA,83.118,52.0,3.0,29.105,32.327,21.686,288.0,281.0,246.0,330.0,MEDIUM,21.0,McLaren,7.0,,,
824,1264,PIA,82.877,54.0,3.0,29.155,32.201,21.521,287.0,282.0,246.0,330.0,MEDIUM,23.0,McLaren,7.0,,,
