,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,Team,Position,dim1,dim2,tsne_clusters_id
678,1034,RUS,76.534,47.0,5.0,19.745,39.379,17.41,299.0,241.0,294.0,283.0,SOFT,5.0,Mercedes,11.0,1.2153507,29.031883,0
679,1035,RUS,76.373,48.0,5.0,19.778,39.121,17.474,297.0,248.0,295.0,289.0,SOFT,6.0,Mercedes,11.0,4.964055,24.06576,0
680,1036,RUS,76.313,49.0,5.0,19.584,39.208,17.521,295.0,244.0,295.0,284.0,SOFT,7.0,Mercedes,11.0,6.8437934,26.35633,0
681,1037,RUS,76.424,50.0,5.0,19.833,39.15,17.441,296.0,243.0,296.0,275.0,SOFT,8.0,Mercedes,11.0,4.1422276,29.779339,0
682,1038,RUS,75.936,51.0,5.0,19.529,38.882,17.525,294.0,247.0,294.0,284.0,SOFT,9.0,Mercedes,11.0,5.4996433,24.902124,0
683,1039,RUS,75.633,52.0,5.0,19.463,38.778,17.392,293.0,246.0,294.0,291.0,SOFT,10.0,Mercedes,10.0,-17.094454,20.997622,2
684,1041,RUS,75.063,54.0,5.0,19.36,38.372,17.331,294.0,250.0,297.0,292.0,SOFT,12.0,Mercedes,10.0,-18.654686,18.842527,2
685,1043,RUS,75.128,56.0,5.0,19.4,38.251,17.477,293.0,247.0,297.0,296.0,SOFT,14.0,Mercedes,9.0,-15.52105,20.28921,2
686,1048,BOT,81.758,4.0,3.0,23.372,40.933,17.453,309.0,225.0,310.0,223.0,SOFT,2.0,Alfa Romeo,13.0,25.106918,-13.528052,1
687,1050,BOT,77.239,6.0,3.0,20.099,39.936,17.204,322.0,232.0,333.0,291.0,SOFT,4.0,Alfa Romeo,13.0,6.2460136,-31.601831,1
688,1051,BOT,77.161,7.0,3.0,19.908,39.805,17.448,316.0,241.0,324.0,327.0,SOFT,5.0,Alfa Romeo,13.0,9.845252,-43.025784,1
689,1052,BOT,76.64,8.0,3.0,19.538,39.753,17.349,320.0,242.0,327.0,291.0,SOFT,6.0,Alfa Romeo,13.0,3.7266269,-32.92799,1
690,1053,BOT,76.902,9.0,3.0,19.803,39.761,17.338,314.0,246.0,321.0,289.0,SOFT,7.0,Alfa Romeo,13.0,0.20368417,-28.969158,1
691,1054,BOT,76.759,10.0,3.0,19.592,39.785,17.382,321.0,244.0,322.0,302.0,SOFT,8.0,Alfa Romeo,12.0,7.139242,-35.677116,1
692,1055,BOT,77.131,11.0,3.0,19.457,39.979,17.695,315.0,238.0,303.0,322.0,SOFT,9.0,Alfa Romeo,12.0,13.633539,-13.925295,1
693,1056,BOT,76.837,12.0,3.0,19.954,39.342,17.541,300.0,241.0,319.0,301.0,SOFT,10.0,Alfa Romeo,12.0,4.8513145,-5.3444877,0
694,1057,BOT,77.559,13.0,3.0,19.788,40.123,17.648,315.0,241.0,319.0,307.0,SOFT,11.0,Alfa Romeo,12.0,14.604,-37.456573,1
695,1058,BOT,77.377,14.0,3.0,19.659,40.155,17.563,321.0,244.0,316.0,301.0,SOFT,12.0,Alfa Romeo,11.0,13.105837,-35.115067,1
696,1059,BOT,77.343,15.0,3.0,19.785,39.677,17.881,301.0,245.0,297.0,317.0,SOFT,13.0,Alfa Romeo,11.0,23.87817,6.08445,0
697,1061,BOT,77.431,17.0,3.0,19.83,39.672,17.929,300.0,241.0,296.0,296.0,SOFT,15.0,Alfa Romeo,10.0,19.710897,6.3101444,0
698,1064,BOT,75.731,20.0,4.0,19.32,38.836,17.575,298.0,247.0,295.0,315.0,MEDIUM,2.0,Alfa Romeo,13.0,-11.694876,18.70761,2
699,1065,BOT,76.452,21.0,4.0,19.775,39.005,17.672,296.0,243.0,295.0,291.0,MEDIUM,3.0,Alfa Romeo,13.0,9.204858,22.11116,0
700,1066,BOT,76.21,22.0,4.0,19.728,38.896,17.586,297.0,245.0,296.0,292.0,MEDIUM,4.0,Alfa Romeo,12.0,7.3984103,22.44482,0
701,1067,BOT,76.522,23.0,4.0,19.71,39.229,17.583,300.0,244.0,298.0,297.0,MEDIUM,5.0,Alfa Romeo,12.0,6.6578355,13.771593,0
702,1068,BOT,76.898,24.0,4.0,19.773,39.373,17.752,294.0,243.0,297.0,296.0,MEDIUM,6.0,Alfa Romeo,12.0,15.884913,10.323065,0
703,1069,BOT,76.827,25.0,4.0,19.79,39.331,17.706,300.0,247.0,299.0,297.0,MEDIUM,7.0,Alfa Romeo,12.0,11.291485,9.377633,0
704,1070,BOT,76.628,26.0,4.0,19.638,39.333,17.657,299.0,242.0,300.0,293.0,MEDIUM,8.0,Alfa Romeo,12.0,10.327427,15.525862,0
705,1071,BOT,77.081,27.0,4.0,19.69,39.703,17.688,301.0,248.0,301.0,299.0,MEDIUM,9.0,Alfa Romeo,10.0,11.540093,7.4717884,0
706,1072,BOT,77.111,28.0,4.0,19.802,39.569,17.74,302.0,236.0,297.0,298.0,MEDIUM,10.0,Alfa Romeo,10.0,22.707447,-0.9405216,0
707,1074,BOT,76.549,30.0,4.0,19.628,39.303,17.618,301.0,245.0,316.0,296.0,MEDIUM,12.0,Alfa Romeo,10.0,4.5600414,-4.3599205,0
708,1075,BOT,76.502,31.0,4.0,19.459,39.43,17.613,318.0,244.0,313.0,316.0,MEDIUM,13.0,Alfa Romeo,9.0,7.4791493,-18.078457,1
709,1076,BOT,77.597,32.0,4.0,19.787,40.057,17.753,317.0,245.0,296.0,317.0,MEDIUM,14.0,Alfa Romeo,10.0,12.607964,-12.585124,1
710,1077,BOT,76.853,33.0,4.0,19.734,39.366,17.753,297.0,244.0,296.0,295.0,MEDIUM,15.0,Alfa Romeo,10.0,15.660551,10.047632,0
711,1080,BOT,77.879,36.0,4.0,19.933,40.236,17.71,295.0,241.0,297.0,293.0,MEDIUM,18.0,Alfa Romeo,11.0,14.4366865,4.392201,0
712,1081,BOT,77.615,37.0,4.0,20.002,39.872,17.741,318.0,242.0,297.0,294.0,MEDIUM,19.0,Alfa Romeo,11.0,16.168478,-9.561754,0
713,1082,BOT,77.876,38.0,4.0,20.168,39.963,17.745,319.0,245.0,299.0,290.0,MEDIUM,20.0,Alfa Romeo,11.0,15.901793,-9.9165325,1
714,1087,ZHO,81.539,4.0,3.0,23.222,40.949,17.368,310.0,231.0,316.0,234.0,SOFT,2.0,Alfa Romeo,14.0,24.555897,-13.580604,1
715,1088,ZHO,78.239,5.0,3.0,20.366,40.294,17.579,307.0,240.0,324.0,278.0,SOFT,3.0,Alfa Romeo,14.0,9.458146,-25.532196,1
716,1089,ZHO,77.289,6.0,3.0,19.817,40.046,17.426,322.0,233.0,325.0,279.0,SOFT,4.0,Alfa Romeo,14.0,5.7214904,-30.09838,1
717,1090,ZHO,77.106,7.0,3.0,19.73,39.991,17.385,319.0,238.0,325.0,291.0,SOFT,5.0,Alfa Romeo,14.0,5.119521,-32.371193,1
718,1091,ZHO,76.881,8.0,3.0,19.702,39.625,17.554,315.0,241.0,323.0,285.0,SOFT,6.0,Alfa Romeo,14.0,9.606381,-27.78462,1
719,1092,ZHO,76.977,9.0,3.0,19.599,39.84,17.538,314.0,238.0,322.0,297.0,SOFT,7.0,Alfa Romeo,14.0,8.507831,-29.0835,1
720,1093,ZHO,76.752,10.0,3.0,19.527,39.606,17.619,318.0,241.0,322.0,316.0,SOFT,8.0,Alfa Romeo,14.0,11.490218,-42.344364,1
721,1094,ZHO,77.043,11.0,3.0,19.715,39.907,17.421,321.0,240.0,332.0,295.0,SOFT,9.0,Alfa Romeo,14.0,5.154163,-34.03746,1
722,1095,ZHO,77.567,12.0,3.0,19.99,40.186,17.391,316.0,238.0,325.0,310.0,SOFT,10.0,Alfa Romeo,14.0,7.494738,-41.05059,1
723,1096,ZHO,77.642,13.0,3.0,20.028,39.691,17.923,297.0,239.0,302.0,308.0,SOFT,11.0,Alfa Romeo,13.0,21.512123,5.651237,0
724,1097,ZHO,77.484,14.0,3.0,19.964,39.786,17.734,298.0,242.0,301.0,294.0,SOFT,12.0,Alfa Romeo,12.0,15.942759,4.9947295,0
725,1100,ZHO,76.232,17.0,4.0,19.873,38.707,17.652,297.0,248.0,294.0,294.0,MEDIUM,2.0,Alfa Romeo,15.0,6.298411,21.634907,0
726,1101,ZHO,76.639,18.0,4.0,19.946,38.978,17.715,298.0,243.0,294.0,292.0,MEDIUM,3.0,Alfa Romeo,14.0,9.4224415,21.654522,0
727,1102,ZHO,77.406,19.0,4.0,20.049,39.332,18.025,299.0,245.0,279.0,296.0,MEDIUM,4.0,Alfa Romeo,14.0,20.512585,13.840378,0
728,1103,ZHO,76.914,20.0,4.0,19.922,39.35,17.642,316.0,248.0,300.0,281.0,MEDIUM,5.0,Alfa Romeo,14.0,2.6906302,-18.128685,1
729,1104,ZHO,76.767,21.0,4.0,19.84,39.276,17.651,301.0,245.0,299.0,294.0,MEDIUM,6.0,Alfa Romeo,14.0,7.8306017,12.942008,0
